rank	username	minecraft:picked_up/minecraft:feather
124	monky_irl	141
126	sp00ky_ghost977	139
127	Merv__	132
127	dopplexd	132
129	Kiki_Majiki	131
130	_czarny	130
131	Mohawkfalco	128
131	Frxnkz	128
133	Xclax101	127
134	T045RTY	123
135	Powowowow	119
136	Inbefour	117
137	ApophisNova	116
137	MyNamaSheff	116
139	Onennon	111
140	EveryonesUncle	108
140	PlzNoBM	108
142	ShedJr_	107
143	_8man	106
144	rarrq	105
144	Russiancat1	105
146	AvaRosey	104
147	BlancoFlaco	103
147	jacxhadow	103
149	Miko_Fullbuster	102
150	himak1	100
151	ratglock	99
151	brrh	99
151	GlitchyPlate810	99
154	_Bguette_	97
155	iElijah	96
155	738b4f65-6cbd-4ead-ba31-c14211abfb06	96
157	Parcc	95
158	Alottaporn	94
158	I_Am_Mushkin	94
160	chipklip	93
161	Donutt	92
162	PhantomsGhost_	90
162	Mewar	90
164	Ilinca_Io	86
165	Kubelz	85
166	KlausVonStiglitz	84
167	Kalwag	83
167	Inchef	83
167	Covalents	83
167	Sky_light_KING	83
171	zorin123	82
172	_Nuf	81
172	layabout100	81
174	numbra	80
174	Natty	80
176	DAD_1996	79
177	Quotary	78
178	RoskobiOne	76
178	TooManyDuck	76
178	PuFY	76
178	BlankityMcBlank	76
182	MightyWertu	74
182	h2p_emrld	74
184	Ssor69	71
184	boog4loo	71
184	Spenduh	71
187	baxteerr	70
187	FirsTimeGamingTV	70
187	SHAOBADMAN	70
187	MissCeleste7	70
191	fred870d	69
192	tartanboy	68
193	xxPipperDipperxx	67
194	ooga47	66
194	wrinkledpiglet	66
196	fkGrim	65
197	Cassu665	64
197	Karetoko	64
197	DebbieBrunswick	64
197	DASH_X7	64
197	DamagedSin	64
197	SexcMf	64
203	CruncyIsTaken	63
203	Eraxa	63
205	TheSecondLord	62
206	IAmTheWalrus910	61
207	burbankbuilder28	60
207	Kubeusz2010	60
209	TheWildMateo	59
210	MunkaKris	58
210	Paint	58
210	SpicyMeatballs	58
210	mimbo1211	58
214	faulder	57
214	Vetral1	57
214	GoofyBread	57
217	AlphaWolfPlaysMC	56
218	Toriankel	55
218	Dusk_95	55
218	OfficerAnvil	55
218	EcksDofficial	55
222	Warlord324	54
222	Airem_Core	54
222	laron58	54
225	SaucyDark	52
225	Rich_Kat	52
227	Kryktal	51
227	RedcatVII	51
227	Njensen7	51
230	_Bruhtastic_	50
230	Winklepicker279	50
230	Deguns123	50
233	set67	49
233	CharlieButt	49
233	TheTrueClipse	49
236	intropass	47
236	Quincannon	47
236	Shin69	47
236	MeetTheWollo	47
240	CoffeeNoir	46
240	Hisiste	46
242	UltimuShadow	45
242	bigstankyy	45
242	HollieDaNugget	45
242	Ravenbie	45
242	mwrty	45
242	_Tilariel_	45
248	yulgur1	44
248	DTwenty	44
248	MyNameIsDakar	44
248	jcool7	44
252	Ardennes	43
252	King_Pancake1	43
252	ItsAki_	43
252	PabloGonza02	43
252	Skippeh	43
257	dudcreeper	42
257	IdeallyGrey	42
257	PortlyPete69	42
260	hm947	41
260	Kakolbus	41
260	Zoeyfortnite	41
263	Euclidoris	40
263	AJplaysMC_	40
263	ElKaySVK	40
263	xorompole	40
267	Froste131	39
267	Maenara	39
269	abramgray	38
269	bean__salad	38
271	Rebytre	37
271	hagridfedpik	37
273	teslawolf38	36
273	MrExplorer	36
273	Enigma0251	36
273	SeverianTheLame	36
273	Kynigito	36
273	BRRRN179	36
273	Sank34	36
273	_3Stump_	36
281	error10101	35
281	jimintyy	35
281	bbrothers_5	35
281	Shazzyling	35
281	Moofyman	35
281	DarkS0L	35
287	gaziter10	34
287	TheDankPlatypus	34
287	Chromary	34
287	Skylord_Luke	34
287	Kim_Jong_eel	34
287	anbbang	34
293	titanlax	33
293	M_Patata	33
293	marumochis	33
293	alderban107	33
297	awesomeoneme	32
297	Paintz	32
297	KevinLikesPie	32
297	_Karmaa	32
