rank	username	minecraft:picked_up/minecraft:feather
117	Windo_licker	177
118	Hiryu27	173
119	Tolhart	171
119	Sheldor097	171
121	T045RTY	167
122	PigDab	164
123	fade_emerge78823	162
124	pZygh0st	161
124	SuperPooch06	161
126	valiSW	156
127	Incinere	152
128	EcksD	148
129	Zaridey	147
130	bloodbiter	145
131	NatalieTW	141
131	monky_irl	141
133	sp00ky_ghost977	139
134	dopplexd	132
135	Kiki_Majiki	131
136	malgosia14	130
137	Mohawkfalco	128
137	Frxnkz	128
139	Xclax101	127
140	iElijah	125
141	Powowowow	119
142	Moofyman	117
142	Inbefour	117
144	ApophisNova	116
144	MyNamaSheff	116
146	GlitchyPlate810	113
147	Onennon	111
148	EveryonesUncle	110
149	PlzNoBM	108
150	ShedJr_	107
151	_8man	106
152	rarrq	105
152	Russiancat1	105
154	AvaRosey	104
155	BlancoFlaco	103
155	jacxhadow	103
157	Iamthejo	102
158	xxPipperDipperxx	101
159	himak1	100
160	ratglock	99
160	brrh	99
162	Rebytre	98
162	TheWildMateo	98
162	RoofTyler	98
162	StinkyDiplomat	98
166	_Bguette_	97
167	738b4f65-6cbd-4ead-ba31-c14211abfb06	96
168	Parcc	95
169	Alottaporn	94
169	I_Am_Mushkin	94
171	Tyrannosplart	93
172	Donutt	92
172	MineMaster0012	92
174	PhantomsGhost_	90
174	Mewar	90
176	jessewegottacook	88
177	Ilinca_Io	86
178	Kubelz	85
179	Inchef	84
179	KlausVonStiglitz	84
181	Kalwag	83
181	Covalents	83
181	IamCL4SSY	83
184	zorin123	82
185	_Nuf	81
185	layabout100	81
187	MuffinManzz	80
187	ImNotYuqii	80
187	Natty	80
190	k_ce	79
190	DAD_1996	79
192	TheSecondLord	78
192	Quotary	78
194	RoskobiOne	76
194	TooManyDuck	76
194	PuFY	76
194	BlankityMcBlank	76
198	MightyWertu	74
198	h2p_emrld	74
200	Jimb0nat0r	72
201	Ssor69	71
201	boog4loo	71
201	gusstationwerker	71
204	baxteerr	70
204	FirsTimeGamingTV	70
204	SHAOBADMAN	70
204	MissCeleste7	70
208	F_Uhre	69
209	MyNameIsDakar	68
209	tartanboy	68
211	ooga47	66
211	wrinkledpiglet	66
213	fkGrim	65
214	Cassu665	64
214	Karetoko	64
214	DebbieBrunswick	64
214	DASH_X7	64
214	DamagedSin	64
214	SexcMf	64
220	Smussa	63
220	Eraxa	63
222	IAmTheWalrus910	61
223	burbankbuilder28	60
223	Kubeusz2010	60
225	shadowthemonkey	59
226	MunkaKris	58
226	Paint	58
226	SpicyMeatballs	58
226	mimbo1211	58
230	faulder	57
230	Vetral1	57
230	GoofyBread	57
230	Toriankel	57
234	AlphaWolfPlaysMC	56
235	Dusk_95	55
235	OfficerAnvil	55
235	xolstoi	55
238	Warlord324	54
238	Airem_Core	54
238	laron58	54
241	RedcatVII	53
242	SaucyDark	52
242	Rich_Kat	52
244	Kryktal	51
244	Njensen7	51
246	Groyperbuscus	50
246	Winklepicker279	50
246	Deguns123	50
249	set67	49
249	CharlieButt	49
249	TheTrueClipse	49
252	intropass	47
252	Quincannon	47
252	Shin69	47
252	MirielThePastor	47
256	CoffeeNoir	46
256	NomadicRobin_	46
256	Hisiste	46
259	UltimuShadow	45
259	bigstankyy	45
259	HollieDaNugget	45
259	Ravenbie	45
259	mwrty	45
259	_Tilariel_	45
265	yulgur1	44
265	DTwenty	44
265	jcool7	44
268	Ardennes	43
268	Kakolbus	43
268	King_Pancake1	43
268	ItsAki_	43
268	PabloGonza02	43
268	Skippeh	43
274	FazeObama69	42
274	dudcreeper	42
274	IdeallyGrey	42
274	PortlyPete69	42
278	hm947	41
278	Zoeyfortnite	41
280	Euclidoris	40
280	AJplaysMC_	40
280	ElKaySVK	40
280	xorompole	40
284	Froste131	39
284	Maenara	39
286	abramgray	38
286	bean__salad	38
288	hagridfedpik	37
289	teslawolf38	36
289	MrExplorer	36
289	Enigma0251	36
289	SeverianTheLame	36
289	Kynigito	36
289	BRRRN179	36
289	Sank34	36
289	ThisUserIsStump	36
297	gren_ben	35
297	jimintyy	35
297	bbrothers_5	35
297	Shazzyling	35
