rank	username	minecraft:picked_up/minecraft:feather
187	Donutt	92
187	StarCookiees_	92
189	PhantomsGhost_	90
189	Mewar	90
191	PazinGaming	89
192	Ilinca_Io	86
193	Kubelz	85
194	MuffinManzz	84
194	Inchef	84
194	KlausVonStiglitz	84
197	Kalwag	83
197	Covalents	83
197	IamCL4SSY	83
200	zorin123	82
201	_Nuf	81
201	layabout100	81
203	ImNotYuqii	80
203	Natty	80
205	DAD_1996	79
206	Quotary	78
207	RoskobiOne	76
207	TooManyDuck	76
207	PuFY	76
207	BlankityMcBlank	76
211	MightyWertu	74
211	h2p_emrld	74
213	Krowuss	73
214	Ssor69	71
214	boog4loo	71
214	Spenduh	71
217	baxteerr	70
217	FirsTimeGamingTV	70
217	SHAOBADMAN	70
217	Hahaa_0	70
217	Druid95	70
217	MissCeleste7	70
223	F_Uhre	69
224	Dakar_	68
224	tartanboy	68
226	ooga47	66
226	wrinkledpiglet	66
228	fkGrim	65
229	Cassu665	64
229	Karetoko	64
229	DebbieBrunswick	64
229	DASH_X7	64
229	DamagedSin	64
229	SexcMf	64
229	xolstoi	64
236	The_Cruncy	63
236	Eraxa	63
236	Eczbek	63
239	IAmTheWalrus910	61
240	burbankbuilder28	60
240	Kubeusz2010	60
242	MunkaKris	58
242	Paint	58
242	SpicyMeatballs	58
242	mimbo1211	58
246	faulder	57
246	Vetral1	57
246	GoofyBread	57
246	Toriankel	57
250	AlphaWolfPlaysMC	56
251	Secret_Canary	55
251	OfficerAnvil	55
253	Zee_zey	54
253	Warlord324	54
253	Airem_Core	54
253	laron58	54
257	RedcatVII	53
258	SaucyDark	52
258	Rich_Kat	52
260	Kakolbus	51
260	Kryktal	51
260	Njensen7	51
260	MirielThePastor	51
264	Apollo_993	50
264	Groyperbuscus	50
264	Winklepicker279	50
264	Deguns123	50
268	set67	49
268	CharlieButt	49
268	TheTrueClipse	49
271	intropass	47
271	Quincannon	47
271	Shin69	47
274	CoffeeNoir	46
274	NomadicRobin_	46
274	Hisiste	46
274	LeeMcGee30	46
278	UltimuShadow	45
278	bigstankyy	45
278	HollieDaNugget	45
278	Ravenbie	45
278	mwrty	45
278	_Tilariel_	45
284	yulgur1	44
284	DTwenty	44
284	jcool7	44
287	Mr_Byzantine	43
287	Tiberonus	43
287	King_Pancake1	43
287	ItsAki_	43
287	PabloGonza02	43
287	Skippeh	43
293	dudcreeper	42
293	IdeallyGrey	42
293	PortlyPete69	42
296	ECstardust	41
296	hm947	41
296	Zoeyfortnite	41
299	Euclidoris	40
299	AJplaysMC_	40
