rank	username	minecraft:picked_up/minecraft:feather
124	sp00ky_ghost977	139
125	EcksD	138
126	Merv__	132
126	dopplexd	132
128	Kiki_Majiki	131
129	_czarny	130
130	Mohawkfalco	128
130	Frxnkz	128
132	Xclax101	127
133	T045RTY	123
134	Powowowow	119
135	Inbefour	117
136	ApophisNova	116
136	MyNamaSheff	116
138	Onennon	111
139	EveryonesUncle	108
139	PlzNoBM	108
141	ShedJr_	107
142	_8man	106
143	rarrq	105
143	Russiancat1	105
145	AvaRosey	104
146	BlancoFlaco	103
146	jacxhadow	103
148	Miko_Fullbuster	102
149	himak1	100
150	ratglock	99
150	brrh	99
150	GlitchyPlate810	99
153	_Bguette_	97
154	iElijah	96
154	738b4f65-6cbd-4ead-ba31-c14211abfb06	96
156	Parcc	95
157	I_Am_Mushkin	94
158	chipklip	93
159	Donutt	92
160	PhantomsGhost_	90
160	Mewar	90
162	fade_emerge78823	87
163	Ilinca_Io	86
164	Kubelz	85
165	KlausVonStiglitz	84
166	Kalwag	83
166	Inchef	83
166	Covalents	83
166	Sky_light_KING	83
170	zorin123	82
171	_Nuf	81
171	layabout100	81
173	numbra	80
173	Natty	80
175	DAD_1996	79
176	Quotary	78
177	RoskobiOne	76
177	TooManyDuck	76
177	PuFY	76
177	BlankityMcBlank	76
181	MightyWertu	74
181	h2p_emrld	74
183	Ssor69	71
183	boog4loo	71
183	Spenduh	71
186	baxteerr	70
186	FirsTimeGamingTV	70
186	SHAOBADMAN	70
186	MissCeleste7	70
190	fred870d	69
191	tartanboy	68
192	xxPipperDipperxx	67
193	ooga47	66
193	wrinkledpiglet	66
195	fkGrim	65
196	Cassu665	64
196	Karetoko	64
196	DebbieBrunswick	64
196	DASH_X7	64
196	DamagedSin	64
196	SexcMf	64
202	CruncyIsTaken	63
202	Eraxa	63
204	TheSecondLord	62
205	IAmTheWalrus910	61
206	burbankbuilder28	60
206	Kubeusz2010	60
208	MunkaKris	58
208	Paint	58
208	SpicyMeatballs	58
208	mimbo1211	58
212	faulder	57
212	Vetral1	57
212	GoofyBread	57
215	AlphaWolfPlaysMC	56
216	Toriankel	55
216	Dusk_95	55
216	OfficerAnvil	55
216	EcksDofficial	55
220	Warlord324	54
220	Airem_Core	54
220	laron58	54
223	SaucyDark	52
223	Rich_Kat	52
225	Kryktal	51
225	RedcatVII	51
225	Njensen7	51
228	_Bruhtastic_	50
228	Winklepicker279	50
228	Deguns123	50
231	set67	49
231	CharlieButt	49
231	TheTrueClipse	49
234	intropass	47
234	Quincannon	47
234	Shin69	47
234	MeetTheWollo	47
238	CoffeeNoir	46
238	Hisiste	46
240	UltimuShadow	45
240	bigstankyy	45
240	HollieDaNugget	45
240	Ravenbie	45
240	mwrty	45
240	_Tilariel_	45
246	yulgur1	44
246	DTwenty	44
246	MyNameIsDakar	44
246	jcool7	44
250	Ardennes	43
250	King_Pancake1	43
250	ItsAki_	43
250	PabloGonza02	43
250	Skippeh	43
255	dudcreeper	42
255	IdeallyGrey	42
255	PortlyPete69	42
258	hm947	41
258	Kakolbus	41
258	Zoeyfortnite	41
261	Euclidoris	40
261	AJplaysMC_	40
261	ElKaySVK	40
261	xorompole	40
265	Froste131	39
265	Maenara	39
267	abramgray	38
267	bean__salad	38
269	Rebytre	37
269	hagridfedpik	37
271	teslawolf38	36
271	MrExplorer	36
271	Enigma0251	36
271	SeverianTheLame	36
271	Kynigito	36
271	BRRRN179	36
271	Sank34	36
271	_3Stump_	36
279	error10101	35
279	jimintyy	35
279	bbrothers_5	35
279	Shazzyling	35
279	DarkS0L	35
284	gaziter10	34
284	TheDankPlatypus	34
284	Chromary	34
284	Skylord_Luke	34
284	Kim_Jong_eel	34
284	anbbang	34
290	titanlax	33
290	M_Patata	33
290	marumochis	33
290	alderban107	33
294	awesomeoneme	32
294	Paintz	32
294	KevinLikesPie	32
294	_Karmaa	32
294	BigCronkin	32
294	561cool	32
300	youhjjhhhjj	31
