rank	username	minecraft:picked_up/minecraft:feather
215	IAmTheWalrus910	61
216	burbankbuilder28	60
216	Kubeusz2010	60
218	MunkaKris	58
218	Paint	58
218	SpicyMeatballs	58
218	mimbo1211	58
222	faulder	57
222	Vetral1	57
222	GoofyBread	57
225	AlphaWolfPlaysMC	56
226	Toriankel	55
226	Dusk_95	55
226	OfficerAnvil	55
226	EcksDofficial	55
230	Warlord324	54
230	Airem_Core	54
230	laron58	54
233	SaucyDark	52
233	Rich_Kat	52
235	Kryktal	51
235	RedcatVII	51
235	Njensen7	51
238	_Bruhtastic_	50
238	Winklepicker279	50
238	Deguns123	50
241	set67	49
241	CharlieButt	49
241	TheTrueClipse	49
244	intropass	47
244	Quincannon	47
244	Shin69	47
244	MeetTheWollo	47
248	CoffeeNoir	46
248	Hisiste	46
250	UltimuShadow	45
250	bigstankyy	45
250	HollieDaNugget	45
250	Ravenbie	45
250	mwrty	45
250	_Tilariel_	45
256	yulgur1	44
256	DTwenty	44
256	MyNameIsDakar	44
256	jcool7	44
260	Ardennes	43
260	King_Pancake1	43
260	ItsAki_	43
260	PabloGonza02	43
260	Skippeh	43
265	dudcreeper	42
265	IdeallyGrey	42
265	PortlyPete69	42
268	hm947	41
268	Kakolbus	41
268	Zoeyfortnite	41
271	Euclidoris	40
271	AJplaysMC_	40
271	ElKaySVK	40
271	xorompole	40
275	Froste131	39
275	Maenara	39
277	abramgray	38
277	bean__salad	38
279	hagridfedpik	37
280	teslawolf38	36
280	MrExplorer	36
280	Enigma0251	36
280	SeverianTheLame	36
280	Kynigito	36
280	BRRRN179	36
280	Sank34	36
280	_3Stump_	36
288	error10101	35
288	jimintyy	35
288	bbrothers_5	35
288	Shazzyling	35
288	DarkS0L	35
293	gaziter10	34
293	TheDankPlatypus	34
293	Chromary	34
293	Kim_Jong_eel	34
293	anbbang	34
298	titanlax	33
298	M_Patata	33
298	marumochis	33
