rank	username	minecraft:picked_up/minecraft:feather
228	SexcMf	64
234	The_Cruncy	63
234	Eraxa	63
236	Hahaa_0	61
236	IAmTheWalrus910	61
238	burbankbuilder28	60
238	Kubeusz2010	60
240	xolstoi	59
241	MunkaKris	58
241	Paint	58
241	SpicyMeatballs	58
241	mimbo1211	58
245	faulder	57
245	Vetral1	57
245	GoofyBread	57
245	Toriankel	57
249	AlphaWolfPlaysMC	56
250	OfficerAnvil	55
251	Warlord324	54
251	Airem_Core	54
251	Eczbek	54
251	laron58	54
255	RedcatVII	53
256	SaucyDark	52
256	Rich_Kat	52
258	Kakolbus	51
258	Kryktal	51
258	Njensen7	51
258	MirielThePastor	51
262	Apollo_993	50
262	Groyperbuscus	50
262	Winklepicker279	50
262	Deguns123	50
266	set67	49
266	CharlieButt	49
266	TheTrueClipse	49
269	intropass	47
269	Quincannon	47
269	Shin69	47
272	CoffeeNoir	46
272	NomadicRobin_	46
272	Hisiste	46
272	LeeMcGee30	46
276	UltimuShadow	45
276	bigstankyy	45
276	HollieDaNugget	45
276	Ravenbie	45
276	mwrty	45
276	_Tilariel_	45
282	yulgur1	44
282	DTwenty	44
282	jcool7	44
285	Tiberonus	43
285	King_Pancake1	43
285	ItsAki_	43
285	PabloGonza02	43
285	Skippeh	43
290	dudcreeper	42
290	IdeallyGrey	42
290	PortlyPete69	42
293	Mr_Byzantine	41
293	hm947	41
293	Zoeyfortnite	41
296	Euclidoris	40
296	AJplaysMC_	40
296	ElKaySVK	40
296	xorompole	40
300	Froste131	39
