rank	username	minecraft:picked_up/minecraft:feather
176	Inchef	84
176	KlausVonStiglitz	84
178	Kalwag	83
178	Covalents	83
178	IamCL4SSY	83
181	zorin123	82
182	_Nuf	81
182	layabout100	81
184	ImNotYuqii	80
184	Natty	80
186	DAD_1996	79
187	TheSecondLord	78
187	Quotary	78
189	RoskobiOne	76
189	TooManyDuck	76
189	PuFY	76
189	BlankityMcBlank	76
193	MightyWertu	74
193	h2p_emrld	74
195	Ssor69	71
195	boog4loo	71
195	gusstationwerker	71
198	baxteerr	70
198	FirsTimeGamingTV	70
198	SHAOBADMAN	70
198	MissCeleste7	70
202	F_Uhre	69
203	tartanboy	68
204	ooga47	66
204	wrinkledpiglet	66
206	fkGrim	65
207	Cassu665	64
207	Karetoko	64
207	DebbieBrunswick	64
207	DASH_X7	64
207	DamagedSin	64
207	SexcMf	64
213	Smussa	63
213	Eraxa	63
215	IAmTheWalrus910	61
216	burbankbuilder28	60
216	Kubeusz2010	60
218	MunkaKris	58
218	Paint	58
218	SpicyMeatballs	58
218	mimbo1211	58
222	faulder	57
222	Vetral1	57
222	GoofyBread	57
222	Toriankel	57
226	AlphaWolfPlaysMC	56
227	Dusk_95	55
227	OfficerAnvil	55
227	xolstoi	55
230	Warlord324	54
230	Airem_Core	54
230	laron58	54
233	RedcatVII	53
234	SaucyDark	52
234	Rich_Kat	52
236	Kryktal	51
236	Njensen7	51
238	Groyperbuscus	50
238	Winklepicker279	50
238	Deguns123	50
241	set67	49
241	CharlieButt	49
241	TheTrueClipse	49
244	intropass	47
244	Quincannon	47
244	Shin69	47
244	MirielThePastor	47
248	CoffeeNoir	46
248	NomadicRobin_	46
248	Hisiste	46
251	UltimuShadow	45
251	bigstankyy	45
251	HollieDaNugget	45
251	Ravenbie	45
251	mwrty	45
251	_Tilariel_	45
257	yulgur1	44
257	DTwenty	44
257	RoofTyler	44
257	MyNameIsDakar	44
257	jcool7	44
262	Ardennes	43
262	King_Pancake1	43
262	ItsAki_	43
262	PabloGonza02	43
262	Skippeh	43
267	dudcreeper	42
267	IdeallyGrey	42
267	PortlyPete69	42
270	hm947	41
270	Kakolbus	41
270	Zoeyfortnite	41
273	Euclidoris	40
273	AJplaysMC_	40
273	ElKaySVK	40
273	xorompole	40
277	MuffinManzz	39
277	Froste131	39
277	Maenara	39
280	abramgray	38
280	bean__salad	38
282	hagridfedpik	37
283	teslawolf38	36
283	MrExplorer	36
283	Enigma0251	36
283	SeverianTheLame	36
283	Kynigito	36
283	BRRRN179	36
283	Sank34	36
283	ThisUserIsStump	36
291	gren_ben	35
291	jimintyy	35
291	bbrothers_5	35
291	Shazzyling	35
291	binman420	35
291	DarkS0L	35
297	gaziter10	34
297	TheDankPlatypus	34
297	Chromary	34
297	Kim_Jong_eel	34
