rank	username	minecraft:picked_up/minecraft:feather
124	monky_irl	141
126	sp00ky_ghost977	139
127	Merv__	132
127	dopplexd	132
129	Kiki_Majiki	131
130	_czarny	130
131	Mohawkfalco	128
131	Frxnkz	128
133	Xclax101	127
134	T045RTY	123
135	Powowowow	119
136	Inbefour	117
137	ApophisNova	116
137	Moofyman	116
137	MyNamaSheff	116
140	Onennon	111
141	EveryonesUncle	108
141	PlzNoBM	108
143	ShedJr_	107
144	_8man	106
145	rarrq	105
145	Russiancat1	105
147	AvaRosey	104
148	BlancoFlaco	103
148	jacxhadow	103
150	Miko_Fullbuster	102
151	himak1	100
152	ratglock	99
152	brrh	99
152	GlitchyPlate810	99
155	_Bguette_	97
156	iElijah	96
156	738b4f65-6cbd-4ead-ba31-c14211abfb06	96
158	Parcc	95
159	Alottaporn	94
159	I_Am_Mushkin	94
161	Huwulling	93
161	TheWildMateo	93
161	chipklip	93
164	Donutt	92
165	PhantomsGhost_	90
165	Mewar	90
167	Ilinca_Io	86
168	Kubelz	85
169	KlausVonStiglitz	84
170	Kalwag	83
170	Inchef	83
170	Covalents	83
170	Sky_light_KING	83
174	zorin123	82
175	_Nuf	81
175	layabout100	81
177	numbra	80
177	Natty	80
179	DAD_1996	79
180	Quotary	78
181	RoskobiOne	76
181	TooManyDuck	76
181	PuFY	76
181	BlankityMcBlank	76
185	MightyWertu	74
185	h2p_emrld	74
187	Ssor69	71
187	boog4loo	71
187	Spenduh	71
190	baxteerr	70
190	FirsTimeGamingTV	70
190	SHAOBADMAN	70
190	MissCeleste7	70
194	fred870d	69
195	tartanboy	68
196	xxPipperDipperxx	67
197	ooga47	66
197	wrinkledpiglet	66
199	fkGrim	65
200	Cassu665	64
200	Karetoko	64
200	DebbieBrunswick	64
200	DASH_X7	64
200	DamagedSin	64
200	SexcMf	64
206	CruncyIsTaken	63
206	Eraxa	63
208	TheSecondLord	62
209	IAmTheWalrus910	61
210	burbankbuilder28	60
210	Kubeusz2010	60
212	MunkaKris	58
212	Paint	58
212	SpicyMeatballs	58
212	mimbo1211	58
216	faulder	57
216	Vetral1	57
216	GoofyBread	57
219	AlphaWolfPlaysMC	56
220	Toriankel	55
220	Dusk_95	55
220	OfficerAnvil	55
220	EcksDofficial	55
224	Warlord324	54
224	Airem_Core	54
224	laron58	54
227	SaucyDark	52
227	Rich_Kat	52
229	Kryktal	51
229	RedcatVII	51
229	Njensen7	51
232	_Bruhtastic_	50
232	Winklepicker279	50
232	Deguns123	50
235	set67	49
235	CharlieButt	49
235	TheTrueClipse	49
238	intropass	47
238	Quincannon	47
238	Shin69	47
238	MeetTheWollo	47
242	CoffeeNoir	46
242	Hisiste	46
244	UltimuShadow	45
244	bigstankyy	45
244	HollieDaNugget	45
244	Ravenbie	45
244	mwrty	45
244	_Tilariel_	45
250	yulgur1	44
250	DTwenty	44
250	MyNameIsDakar	44
250	jcool7	44
254	Ardennes	43
254	King_Pancake1	43
254	ItsAki_	43
254	PabloGonza02	43
254	Skippeh	43
259	dudcreeper	42
259	IdeallyGrey	42
259	PortlyPete69	42
262	hm947	41
262	Kakolbus	41
262	Zoeyfortnite	41
265	Euclidoris	40
265	AJplaysMC_	40
265	ElKaySVK	40
265	xorompole	40
269	Froste131	39
269	Skylord_Luke	39
269	Maenara	39
272	abramgray	38
272	bean__salad	38
274	Rebytre	37
274	hagridfedpik	37
276	teslawolf38	36
276	MrExplorer	36
276	Enigma0251	36
276	SeverianTheLame	36
276	Kynigito	36
276	BRRRN179	36
276	Sank34	36
276	_3Stump_	36
284	error10101	35
284	jimintyy	35
284	bbrothers_5	35
284	Shazzyling	35
284	DarkS0L	35
289	gaziter10	34
289	TheDankPlatypus	34
289	Chromary	34
289	Kim_Jong_eel	34
289	anbbang	34
294	titanlax	33
294	M_Patata	33
294	marumochis	33
294	alderban107	33
298	awesomeoneme	32
298	Paintz	32
298	KevinLikesPie	32
