rank	username	minecraft:picked_up/minecraft:feather
124	monky_irl	141
126	sp00ky_ghost977	139
127	Merv__	132
127	dopplexd	132
129	Kiki_Majiki	131
130	_czarny	130
131	Mohawkfalco	128
131	Frxnkz	128
133	Xclax101	127
134	T045RTY	123
135	Powowowow	119
136	Inbefour	117
137	ApophisNova	116
137	MyNamaSheff	116
139	Onennon	111
140	EveryonesUncle	108
140	PlzNoBM	108
142	ShedJr_	107
143	_8man	106
144	rarrq	105
144	Russiancat1	105
146	AvaRosey	104
147	BlancoFlaco	103
147	jacxhadow	103
149	Miko_Fullbuster	102
150	himak1	100
151	ratglock	99
151	brrh	99
151	GlitchyPlate810	99
154	_Bguette_	97
155	iElijah	96
155	738b4f65-6cbd-4ead-ba31-c14211abfb06	96
157	Parcc	95
158	Alottaporn	94
158	I_Am_Mushkin	94
160	Huwulling	93
160	chipklip	93
162	Donutt	92
163	PhantomsGhost_	90
163	Mewar	90
165	Ilinca_Io	86
166	Kubelz	85
167	KlausVonStiglitz	84
168	Kalwag	83
168	Inchef	83
168	Covalents	83
168	Sky_light_KING	83
172	zorin123	82
173	_Nuf	81
173	layabout100	81
175	numbra	80
175	Natty	80
177	DAD_1996	79
178	Quotary	78
179	RoskobiOne	76
179	TooManyDuck	76
179	PuFY	76
179	BlankityMcBlank	76
183	MightyWertu	74
183	h2p_emrld	74
185	Ssor69	71
185	boog4loo	71
185	Spenduh	71
188	baxteerr	70
188	FirsTimeGamingTV	70
188	SHAOBADMAN	70
188	MissCeleste7	70
192	fred870d	69
193	tartanboy	68
194	xxPipperDipperxx	67
195	TheWildMateo	66
195	ooga47	66
195	wrinkledpiglet	66
198	fkGrim	65
199	Cassu665	64
199	Karetoko	64
199	DebbieBrunswick	64
199	DASH_X7	64
199	DamagedSin	64
199	SexcMf	64
205	CruncyIsTaken	63
205	Eraxa	63
207	TheSecondLord	62
208	IAmTheWalrus910	61
209	burbankbuilder28	60
209	Kubeusz2010	60
211	MunkaKris	58
211	Paint	58
211	SpicyMeatballs	58
211	mimbo1211	58
215	faulder	57
215	Vetral1	57
215	GoofyBread	57
218	AlphaWolfPlaysMC	56
219	Toriankel	55
219	Dusk_95	55
219	OfficerAnvil	55
219	EcksDofficial	55
223	Warlord324	54
223	Airem_Core	54
223	laron58	54
226	SaucyDark	52
226	Rich_Kat	52
228	Kryktal	51
228	RedcatVII	51
228	Njensen7	51
231	_Bruhtastic_	50
231	Winklepicker279	50
231	Deguns123	50
234	set67	49
234	CharlieButt	49
234	TheTrueClipse	49
237	intropass	47
237	Quincannon	47
237	Shin69	47
237	MeetTheWollo	47
241	CoffeeNoir	46
241	Hisiste	46
243	UltimuShadow	45
243	bigstankyy	45
243	HollieDaNugget	45
243	Ravenbie	45
243	mwrty	45
243	_Tilariel_	45
249	yulgur1	44
249	DTwenty	44
249	MyNameIsDakar	44
249	jcool7	44
253	Ardennes	43
253	King_Pancake1	43
253	ItsAki_	43
253	PabloGonza02	43
253	Skippeh	43
258	dudcreeper	42
258	IdeallyGrey	42
258	PortlyPete69	42
261	hm947	41
261	Kakolbus	41
261	Zoeyfortnite	41
264	Euclidoris	40
264	AJplaysMC_	40
264	ElKaySVK	40
264	xorompole	40
268	Froste131	39
268	Maenara	39
270	abramgray	38
270	bean__salad	38
272	Rebytre	37
272	hagridfedpik	37
274	teslawolf38	36
274	MrExplorer	36
274	Enigma0251	36
274	SeverianTheLame	36
274	Kynigito	36
274	BRRRN179	36
274	Sank34	36
274	_3Stump_	36
282	error10101	35
282	jimintyy	35
282	bbrothers_5	35
282	Shazzyling	35
282	Moofyman	35
282	DarkS0L	35
288	gaziter10	34
288	TheDankPlatypus	34
288	Chromary	34
288	Skylord_Luke	34
288	Kim_Jong_eel	34
288	anbbang	34
294	titanlax	33
294	M_Patata	33
294	marumochis	33
294	alderban107	33
298	awesomeoneme	32
298	Paintz	32
298	KevinLikesPie	32
