rank	username	minecraft:picked_up/minecraft:feather
109	Hiryu27	173
110	Windo_licker	172
111	Tolhart	171
111	Sheldor097	171
113	PigDab	164
114	Hyp3rion_	163
114	Kowcio_	163
116	fade_emerge78823	162
117	pZygh0st	161
117	SuperPooch06	161
119	Steelynan	158
120	valiSW	156
121	Incinere	152
122	EcksD	148
123	Zaridey	147
124	bloodbiter	145
125	Menthas	141
125	monky_irl	141
127	sp00ky_ghost977	139
128	Merv__	132
128	dopplexd	132
130	Kiki_Majiki	131
131	_czarny	130
132	Mohawkfalco	128
132	Frxnkz	128
134	Xclax101	127
135	T045RTY	123
136	Powowowow	119
137	Inbefour	117
138	ApophisNova	116
138	Moofyman	116
138	MyNamaSheff	116
141	Onennon	111
142	EveryonesUncle	108
142	PlzNoBM	108
144	ShedJr_	107
145	_8man	106
146	rarrq	105
146	Russiancat1	105
148	AvaRosey	104
149	BlancoFlaco	103
149	jacxhadow	103
151	Miko_Fullbuster	102
152	himak1	100
153	ratglock	99
153	brrh	99
153	GlitchyPlate810	99
156	Rebytre	98
156	StinkyDiplomat	98
158	_Bguette_	97
159	iElijah	96
159	738b4f65-6cbd-4ead-ba31-c14211abfb06	96
161	Huwulling	95
161	Parcc	95
163	Alottaporn	94
163	I_Am_Mushkin	94
165	TheWildMateo	93
165	chipklip	93
167	Donutt	92
168	PhantomsGhost_	90
168	Mewar	90
170	Ilinca_Io	86
171	Kubelz	85
172	KlausVonStiglitz	84
173	Kalwag	83
173	Inchef	83
173	Covalents	83
173	Sky_light_KING	83
177	zorin123	82
178	_Nuf	81
178	layabout100	81
180	numbra	80
180	Natty	80
182	DAD_1996	79
183	Quotary	78
184	RoskobiOne	76
184	TooManyDuck	76
184	PuFY	76
184	BlankityMcBlank	76
188	MightyWertu	74
188	h2p_emrld	74
190	Ssor69	71
190	boog4loo	71
190	Spenduh	71
193	baxteerr	70
193	FirsTimeGamingTV	70
193	SHAOBADMAN	70
193	MissCeleste7	70
197	fred870d	69
198	tartanboy	68
199	xxPipperDipperxx	67
200	TheSecondLord	66
200	ooga47	66
200	wrinkledpiglet	66
203	fkGrim	65
204	Cassu665	64
204	Karetoko	64
204	DebbieBrunswick	64
204	DASH_X7	64
204	DamagedSin	64
204	SexcMf	64
210	CruncyIsTaken	63
210	Eraxa	63
212	Fuad_R	62
213	IAmTheWalrus910	61
214	burbankbuilder28	60
214	Kubeusz2010	60
216	MunkaKris	58
216	Paint	58
216	SpicyMeatballs	58
216	mimbo1211	58
220	faulder	57
220	Vetral1	57
220	GoofyBread	57
223	AlphaWolfPlaysMC	56
224	Toriankel	55
224	Dusk_95	55
224	OfficerAnvil	55
224	EcksDofficial	55
228	Warlord324	54
228	Airem_Core	54
228	laron58	54
231	SaucyDark	52
231	Rich_Kat	52
233	Kryktal	51
233	RedcatVII	51
233	Njensen7	51
236	_Bruhtastic_	50
236	Winklepicker279	50
236	Deguns123	50
239	set67	49
239	CharlieButt	49
239	TheTrueClipse	49
242	intropass	47
242	Quincannon	47
242	Shin69	47
242	MeetTheWollo	47
246	CoffeeNoir	46
246	Hisiste	46
248	UltimuShadow	45
248	bigstankyy	45
248	HollieDaNugget	45
248	Ravenbie	45
248	mwrty	45
248	_Tilariel_	45
254	yulgur1	44
254	DTwenty	44
254	MyNameIsDakar	44
254	jcool7	44
258	Ardennes	43
258	King_Pancake1	43
258	ItsAki_	43
258	PabloGonza02	43
258	Skippeh	43
263	dudcreeper	42
263	IdeallyGrey	42
263	PortlyPete69	42
266	hm947	41
266	Kakolbus	41
266	Skylord_Luke	41
266	Zoeyfortnite	41
270	Euclidoris	40
270	AJplaysMC_	40
270	ElKaySVK	40
270	xorompole	40
274	Froste131	39
274	Maenara	39
276	abramgray	38
276	bean__salad	38
278	hagridfedpik	37
279	teslawolf38	36
279	MrExplorer	36
279	Enigma0251	36
279	SeverianTheLame	36
279	Kynigito	36
279	BRRRN179	36
279	Sank34	36
279	_3Stump_	36
287	error10101	35
287	jimintyy	35
287	bbrothers_5	35
287	Shazzyling	35
287	DarkS0L	35
292	gaziter10	34
292	TheDankPlatypus	34
292	Chromary	34
292	Kim_Jong_eel	34
292	anbbang	34
297	titanlax	33
297	M_Patata	33
297	marumochis	33
297	alderban107	33
