rank	username	minecraft:picked_up/minecraft:feather
119	censorsheep	198
120	SquadMonster	196
121	Meatlaugh	194
122	SmashingPump	192
122	Steelynan	192
124	Fuad_R	191
125	ConnorDanky_	190
126	SPUDonSTEROIDS	187
127	Windo_licker	177
128	Pumpkin_P_Patch	176
129	ActualPatbaf	174
130	Hiryu27	173
131	Tolhart	171
131	Sheldor097	171
133	T045RTY	167
134	PigDab	166
135	fade_emerge78823	162
136	TrNrGhost	161
136	SuperPooch06	161
138	Moofyman	160
139	valiSW	156
139	Silvo614	156
141	Incinere	152
142	EcksD	148
143	Zaridey	147
144	bloodbiter	145
145	xxPipperDipperxx	142
145	sp00ky_ghost977	142
147	NatalieTW	141
147	monky_irl	141
149	dopplexd	132
150	Kiki_Majiki	131
151	KevinLevrone9983	130
152	Mohawkfalco	128
152	Frxnkz	128
154	Xclax101	127
155	iElijahi	126
156	Powowowow	119
157	Inbefour	117
158	TheSecondLord	116
158	ApophisNova	116
158	MyNamaSheff	116
161	CLG_Kata	114
161	shadowthemonkey	114
161	EveryonesUncle	114
164	_i_ERROR_i_	113
165	Onennon	111
166	PlzNoBM	108
167	_8man	106
168	rarrq	105
168	Russiancat1	105
170	AvaRosey	104
171	BlancoFlaco	103
171	jacxhadow	103
171	Secret_Canary	103
174	Iamthejo	102
175	skroobiez	100
175	himak1	100
177	ratglock	99
177	brrh	99
179	nstuartwilliams1	98
179	RebytreGT	98
179	TheWildMateo	98
182	AspenLightVT	97
183	738b4f65-6cbd-4ead-ba31-c14211abfb06	96
183	TheWickedBird	96
185	Parcc	95
185	Jimb0nat0r	95
187	Alottaporn	94
187	I_Am_Mushkin	94
189	Tyrannosplart	93
190	Donutt	92
190	StarCookiees_	92
192	PazinGaming	91
193	PhantomsGhost_	90
193	Mewar	90
195	Ilinca_Io	86
196	Kubelz	85
197	MuffinManzz	84
197	Inchef	84
197	KlausVonStiglitz	84
200	Kalwag	83
200	Covalents	83
200	IamCL4SSY	83
203	zorin123	82
204	_Nuf	81
204	layabout100	81
206	ImNotYuqii	80
206	Natty	80
208	DAD_1996	79
209	Quotary	78
210	RoskobiOne	76
210	TooManyDuck	76
210	PuFY	76
210	BlankityMcBlank	76
214	MightyWertu	74
214	h2p_emrld	74
216	WET_WET_WET	73
216	Krowuss	73
218	Morgf	72
219	Ssor69	71
219	i2f8x4h8ro	71
219	Spenduh	71
222	baxteerr	70
222	FirsTimeGamingTV	70
222	SHAOBADMAN	70
222	Hahaa_0	70
222	Druid95	70
222	MissCeleste7	70
228	F_Uhre	69
229	Dakar_	68
229	tartanboy	68
231	gren_ben	67
232	ooga47	66
232	wrinkledpiglet	66
234	Napoleonpancake	65
234	fkGrim	65
234	skitzxo	65
237	Cassu665	64
237	Karetoko	64
237	DebbieBrunswick	64
237	DASH_X7	64
237	DamagedSin	64
237	SexcMf	64
243	Cruncy_	63
243	Eraxa	63
243	Eczbek	63
246	IAmTheWalrus910	61
247	Mr_Byzantine	60
247	burbankbuilder28	60
247	Kubeusz2010	60
250	MunkaKris	58
250	Paint	58
250	SpicyMeatballs	58
250	mimbo1211	58
254	faulder	57
254	Vetral1	57
254	GoofyBread	57
254	Toriankel	57
258	AlphaWolfPlaysMC	56
259	OfficerAnvil	55
260	Zee_zey	54
260	Warlord324	54
260	Airem_Core	54
260	laron58	54
264	RedcatVII	53
265	SaucyDark	52
265	Rich_Kat	52
267	Kakolbus	51
267	Kryktal	51
267	Njensen7	51
267	TheSandwhich_	51
271	Apollo_993	50
271	Groyperbuscus	50
271	Winklepicker279	50
271	Deguns123	50
275	set67	49
275	CharlieButt	49
275	True_Clipse	49
278	intropass	47
278	Quincannon	47
278	Shin69	47
281	CoffeeNoir	46
281	NomadicRobin_	46
281	Hisiste	46
281	LeeMcGee30	46
285	UltimuShadow	45
285	bigstankyy	45
285	HollieDaNugget	45
285	Ravenbie	45
285	mwrty	45
285	_Tilariel_	45
291	yulgur1	44
291	DTwenty	44
291	jcool7	44
294	Tiberonus	43
294	King_Pancake1	43
294	ItsAki_	43
294	PabloGonza02	43
294	Skippeh	43
299	dudcreeper	42
299	IdeallyGrey	42
