rank	username	minecraft:picked_up/minecraft:feather
157	_i_ERROR_i_	113
158	Onennon	111
159	EveryonesUncle	110
160	shadowthemonkey	109
161	PlzNoBM	108
162	_8man	106
163	rarrq	105
163	TheSecondLord	105
163	Russiancat1	105
166	AvaRosey	104
167	BlancoFlaco	103
167	jacxhadow	103
169	Iamthejo	102
170	jessewegottacook	100
170	himak1	100
172	ratglock	99
172	brrh	99
174	Rebytre	98
174	TheWildMateo	98
176	_Bguette_	97
177	738b4f65-6cbd-4ead-ba31-c14211abfb06	96
178	Parcc	95
179	Alottaporn	94
179	I_Am_Mushkin	94
181	Tyrannosplart	93
182	Donutt	92
183	PhantomsGhost_	90
183	Mewar	90
185	Jimb0nat0r	89
186	Ilinca_Io	86
187	Kubelz	85
188	MuffinManzz	84
188	Inchef	84
188	KlausVonStiglitz	84
191	Kalwag	83
191	Covalents	83
191	IamCL4SSY	83
194	zorin123	82
195	_Nuf	81
195	layabout100	81
197	ImNotYuqii	80
197	Natty	80
199	CLG_Kata	79
199	DAD_1996	79
201	Quotary	78
202	RoskobiOne	76
202	TooManyDuck	76
202	PuFY	76
202	BlankityMcBlank	76
206	MightyWertu	74
206	h2p_emrld	74
208	Ssor69	71
208	boog4loo	71
208	Spenduh	71
211	baxteerr	70
211	FirsTimeGamingTV	70
211	SHAOBADMAN	70
211	Druid95	70
211	MissCeleste7	70
216	F_Uhre	69
217	Dakar_	68
217	tartanboy	68
219	ooga47	66
219	wrinkledpiglet	66
221	fkGrim	65
222	Cassu665	64
222	Karetoko	64
222	DebbieBrunswick	64
222	DASH_X7	64
222	DamagedSin	64
222	SexcMf	64
228	The_Cruncy	63
228	Eraxa	63
230	IAmTheWalrus910	61
231	burbankbuilder28	60
231	Krowuss	60
231	Kubeusz2010	60
234	MunkaKris	58
234	Paint	58
234	SpicyMeatballs	58
234	mimbo1211	58
238	faulder	57
238	Vetral1	57
238	GoofyBread	57
238	Toriankel	57
242	AlphaWolfPlaysMC	56
243	OfficerAnvil	55
243	xolstoi	55
245	Warlord324	54
245	Airem_Core	54
245	laron58	54
248	RedcatVII	53
249	SaucyDark	52
249	Rich_Kat	52
251	Kryktal	51
251	Njensen7	51
251	MirielThePastor	51
254	Groyperbuscus	50
254	Winklepicker279	50
254	Deguns123	50
257	set67	49
257	CharlieButt	49
257	TheTrueClipse	49
260	intropass	47
260	Quincannon	47
260	Shin69	47
263	CoffeeNoir	46
263	NomadicRobin_	46
263	Hisiste	46
263	LeeMcGee30	46
267	PazinGaming	45
267	UltimuShadow	45
267	bigstankyy	45
267	HollieDaNugget	45
267	Ravenbie	45
267	mwrty	45
267	Kakolbus	45
267	_Tilariel_	45
275	yulgur1	44
275	DTwenty	44
275	jcool7	44
278	Tiberonus	43
278	King_Pancake1	43
278	ItsAki_	43
278	PabloGonza02	43
278	Skippeh	43
283	dudcreeper	42
283	IdeallyGrey	42
283	PortlyPete69	42
286	hm947	41
286	Zoeyfortnite	41
288	Euclidoris	40
288	AJplaysMC_	40
288	ElKaySVK	40
288	xorompole	40
292	Froste131	39
292	Apollo_993	39
292	Maenara	39
295	abramgray	38
295	bean__salad	38
297	hagridfedpik	37
298	teslawolf38	36
298	MrExplorer	36
298	Enigma0251	36
