rank	username	minecraft:picked_up/minecraft:feather
166	_Bguette_	97
167	738b4f65-6cbd-4ead-ba31-c14211abfb06	96
168	Parcc	95
169	Alottaporn	94
169	I_Am_Mushkin	94
171	Tyrannosplart	93
172	Donutt	92
172	MineMaster0012	92
174	PhantomsGhost_	90
174	Mewar	90
176	Ilinca_Io	86
177	Kubelz	85
178	Inchef	84
178	KlausVonStiglitz	84
180	Kalwag	83
180	Covalents	83
180	IamCL4SSY	83
183	zorin123	82
184	_Nuf	81
184	layabout100	81
186	MuffinManzz	80
186	ImNotYuqii	80
186	Natty	80
189	DAD_1996	79
190	TheSecondLord	78
190	Quotary	78
192	jessewegottacook	77
193	RoskobiOne	76
193	TooManyDuck	76
193	PuFY	76
193	BlankityMcBlank	76
197	MightyWertu	74
197	h2p_emrld	74
199	Ssor69	71
199	boog4loo	71
199	gusstationwerker	71
202	baxteerr	70
202	FirsTimeGamingTV	70
202	SHAOBADMAN	70
202	MissCeleste7	70
206	F_Uhre	69
207	tartanboy	68
208	ooga47	66
208	wrinkledpiglet	66
210	fkGrim	65
211	Cassu665	64
211	Karetoko	64
211	DebbieBrunswick	64
211	DASH_X7	64
211	DamagedSin	64
211	SexcMf	64
217	Smussa	63
217	Eraxa	63
219	IAmTheWalrus910	61
220	burbankbuilder28	60
220	Kubeusz2010	60
220	Jimb0nat0r	60
223	MunkaKris	58
223	Paint	58
223	SpicyMeatballs	58
223	mimbo1211	58
227	shadowthemonkey	57
227	faulder	57
227	Vetral1	57
227	GoofyBread	57
227	Toriankel	57
232	AlphaWolfPlaysMC	56
233	Dusk_95	55
233	OfficerAnvil	55
233	xolstoi	55
236	Warlord324	54
236	Airem_Core	54
236	laron58	54
239	RedcatVII	53
240	SaucyDark	52
240	Rich_Kat	52
242	Kryktal	51
242	Njensen7	51
244	Groyperbuscus	50
244	Winklepicker279	50
244	Deguns123	50
247	set67	49
247	CharlieButt	49
247	TheTrueClipse	49
250	intropass	47
250	Quincannon	47
250	Shin69	47
250	MirielThePastor	47
254	CoffeeNoir	46
254	NomadicRobin_	46
254	Hisiste	46
257	UltimuShadow	45
257	bigstankyy	45
257	HollieDaNugget	45
257	Ravenbie	45
257	mwrty	45
257	_Tilariel_	45
263	yulgur1	44
263	DTwenty	44
263	MyNameIsDakar	44
263	jcool7	44
267	Ardennes	43
267	Kakolbus	43
267	King_Pancake1	43
267	ItsAki_	43
267	PabloGonza02	43
267	Skippeh	43
273	dudcreeper	42
273	IdeallyGrey	42
273	PortlyPete69	42
276	hm947	41
276	Zoeyfortnite	41
278	Euclidoris	40
278	AJplaysMC_	40
278	ElKaySVK	40
278	xorompole	40
282	Froste131	39
282	Maenara	39
284	abramgray	38
284	bean__salad	38
286	FazeObama69	37
286	hagridfedpik	37
288	teslawolf38	36
288	MrExplorer	36
288	Enigma0251	36
288	SeverianTheLame	36
288	Kynigito	36
288	BRRRN179	36
288	Sank34	36
288	ThisUserIsStump	36
296	gren_ben	35
296	jimintyy	35
296	bbrothers_5	35
296	Shazzyling	35
296	binman420	35
