rank	username	minecraft:picked_up/minecraft:feather
255	Ardennes	43
255	King_Pancake1	43
255	ItsAki_	43
255	PabloGonza02	43
255	Skippeh	43
260	dudcreeper	42
260	IdeallyGrey	42
260	PortlyPete69	42
263	hm947	41
263	Kakolbus	41
263	Zoeyfortnite	41
266	Euclidoris	40
266	AJplaysMC_	40
266	ElKaySVK	40
266	xorompole	40
270	Froste131	39
270	Skylord_Luke	39
270	Maenara	39
273	abramgray	38
273	bean__salad	38
275	Rebytre	37
275	hagridfedpik	37
277	teslawolf38	36
277	MrExplorer	36
277	Enigma0251	36
277	SeverianTheLame	36
277	Kynigito	36
277	BRRRN179	36
277	Sank34	36
277	_3Stump_	36
285	error10101	35
285	jimintyy	35
285	bbrothers_5	35
285	Shazzyling	35
285	DarkS0L	35
290	gaziter10	34
290	TheDankPlatypus	34
290	Chromary	34
290	Kim_Jong_eel	34
290	anbbang	34
295	titanlax	33
295	M_Patata	33
295	marumochis	33
295	alderban107	33
299	awesomeoneme	32
299	Paintz	32
