rank	username	minecraft:picked_up/minecraft:feather
109	Skylord_Luke	186
110	Nicserso	178
111	Hiryu27	173
112	Windo_licker	172
113	Tolhart	171
113	Sheldor097	171
115	Hyp3rion_	165
116	PigDab	164
117	Kowcio_	163
118	fade_emerge78823	162
119	pZygh0st	161
119	SuperPooch06	161
121	Steelynan	158
122	valiSW	156
123	Incinere	152
124	Zaridey	147
125	bloodbiter	145
126	Menthas	141
126	monky_irl	141
128	sp00ky_ghost977	139
129	Merv__	132
129	dopplexd	132
131	Kiki_Majiki	131
132	_czarny	130
133	Mohawkfalco	128
133	Frxnkz	128
135	Xclax101	127
136	T045RTY	123
137	Powowowow	119
138	Moofyman	117
138	Inbefour	117
140	ApophisNova	116
140	MyNamaSheff	116
142	Onennon	111
143	EveryonesUncle	108
143	PlzNoBM	108
145	ShedJr_	107
146	_8man	106
147	rarrq	105
147	Russiancat1	105
149	AvaRosey	104
150	BlancoFlaco	103
150	jacxhadow	103
152	Miko_Fullbuster	102
153	himak1	100
154	ratglock	99
154	brrh	99
154	GlitchyPlate810	99
157	Rebytre	98
157	StinkyDiplomat	98
159	_Bguette_	97
160	iElijah	96
160	738b4f65-6cbd-4ead-ba31-c14211abfb06	96
162	Huwulling	95
162	Parcc	95
164	Alottaporn	94
164	I_Am_Mushkin	94
164	TheWildMateo	94
167	chipklip	93
168	Donutt	92
169	PhantomsGhost_	90
169	Mewar	90
171	Ilinca_Io	86
172	Kubelz	85
173	Inchef	84
173	KlausVonStiglitz	84
175	Kalwag	83
175	Covalents	83
175	Sky_light_KING	83
178	zorin123	82
179	_Nuf	81
179	layabout100	81
181	numbra	80
181	Natty	80
183	DAD_1996	79
184	Quotary	78
185	RoskobiOne	76
185	TooManyDuck	76
185	PuFY	76
185	BlankityMcBlank	76
189	MightyWertu	74
189	h2p_emrld	74
191	Ssor69	71
191	boog4loo	71
191	Spenduh	71
194	baxteerr	70
194	FirsTimeGamingTV	70
194	SHAOBADMAN	70
194	MissCeleste7	70
198	fred870d	69
199	tartanboy	68
200	xxPipperDipperxx	67
201	TheSecondLord	66
201	ooga47	66
201	wrinkledpiglet	66
204	fkGrim	65
205	Cassu665	64
205	Karetoko	64
205	DebbieBrunswick	64
205	DASH_X7	64
205	DamagedSin	64
205	SexcMf	64
211	CruncyIsTaken	63
211	Eraxa	63
213	IAmTheWalrus910	61
214	burbankbuilder28	60
214	Kubeusz2010	60
216	MunkaKris	58
216	Paint	58
216	SpicyMeatballs	58
216	mimbo1211	58
220	faulder	57
220	Vetral1	57
220	GoofyBread	57
223	AlphaWolfPlaysMC	56
224	Toriankel	55
224	Dusk_95	55
224	OfficerAnvil	55
224	EcksDofficial	55
228	Warlord324	54
228	Airem_Core	54
228	laron58	54
231	SaucyDark	52
231	Rich_Kat	52
233	Kryktal	51
233	RedcatVII	51
233	Njensen7	51
236	_Bruhtastic_	50
236	Winklepicker279	50
236	Deguns123	50
239	set67	49
239	CharlieButt	49
239	TheTrueClipse	49
242	intropass	47
242	Quincannon	47
242	Shin69	47
242	MeetTheWollo	47
246	CoffeeNoir	46
246	Hisiste	46
248	UltimuShadow	45
248	bigstankyy	45
248	HollieDaNugget	45
248	Ravenbie	45
248	mwrty	45
248	_Tilariel_	45
254	yulgur1	44
254	DTwenty	44
254	MyNameIsDakar	44
254	jcool7	44
258	Ardennes	43
258	King_Pancake1	43
258	ItsAki_	43
258	PabloGonza02	43
258	Skippeh	43
263	dudcreeper	42
263	IdeallyGrey	42
263	PortlyPete69	42
266	hm947	41
266	Kakolbus	41
266	Zoeyfortnite	41
269	Euclidoris	40
269	AJplaysMC_	40
269	ElKaySVK	40
269	xorompole	40
273	Froste131	39
273	Maenara	39
275	abramgray	38
275	bean__salad	38
277	hagridfedpik	37
278	teslawolf38	36
278	MrExplorer	36
278	Enigma0251	36
278	SeverianTheLame	36
278	Kynigito	36
278	BRRRN179	36
278	Sank34	36
278	_3Stump_	36
286	error10101	35
286	jimintyy	35
286	bbrothers_5	35
286	Shazzyling	35
286	DarkS0L	35
291	gaziter10	34
291	TheDankPlatypus	34
291	Chromary	34
291	Kim_Jong_eel	34
291	anbbang	34
296	titanlax	33
296	M_Patata	33
296	marumochis	33
296	alderban107	33
300	awesomeoneme	32
