rank	username	minecraft:picked_up/minecraft:feather
123	dopplexd	132
125	Kiki_Majiki	131
126	_czarny	130
127	Mohawkfalco	128
127	Frxnkz	128
129	Xclax101	127
130	T045RTY	123
131	Powowowow	119
132	Inbefour	117
133	ApophisNova	116
133	MyNamaSheff	116
135	Onennon	111
136	EveryonesUncle	108
136	PlzNoBM	108
138	ShedJr_	107
139	_8man	106
140	rarrq	105
140	Russiancat1	105
142	AvaRosey	104
143	BlancoFlaco	103
143	jacxhadow	103
145	Miko_Fullbuster	102
146	himak1	100
146	PlasticOtari	100
148	ratglock	99
148	brrh	99
148	GlitchyPlate810	99
151	_Bguette_	97
152	iElijah	96
152	738b4f65-6cbd-4ead-ba31-c14211abfb06	96
154	Parcc	95
155	I_Am_Mushkin	94
156	chipklip	93
157	Donutt	92
158	PhantomsGhost_	90
158	Mewar	90
160	Ilinca_Io	86
161	Kubelz	85
162	KlausVonStiglitz	84
163	Kalwag	83
163	Inchef	83
163	Covalents	83
163	Sky_light_KING	83
167	zorin123	82
167	Jiminie	82
169	_Nuf	81
169	layabout100	81
171	numbra	80
171	Natty	80
173	DAD_1996	79
174	Quotary	78
175	RoskobiOne	76
175	TooManyDuck	76
175	PuFY	76
175	BlankityMcBlank	76
179	MightyWertu	74
179	h2p_emrld	74
181	Ssor69	71
181	boog4loo	71
181	Spenduh	71
184	baxteerr	70
184	FirsTimeGamingTV	70
184	SHAOBADMAN	70
184	MissCeleste7	70
188	fred870d	69
189	tartanboy	68
190	xxPipperDipperxx	67
191	ooga47	66
191	wrinkledpiglet	66
193	fkGrim	65
194	Cassu665	64
194	Karetoko	64
194	DebbieBrunswick	64
194	DASH_X7	64
194	DamagedSin	64
194	SexcMf	64
200	CruncyIsTaken	63
200	Eraxa	63
202	TheSecondLord	62
203	IAmTheWalrus910	61
204	burbankbuilder28	60
204	Kubeusz2010	60
206	MunkaKris	58
206	Paint	58
206	SpicyMeatballs	58
206	mimbo1211	58
210	faulder	57
210	Vetral1	57
210	GoofyBread	57
213	AlphaWolfPlaysMC	56
214	Dusk_95	55
214	OfficerAnvil	55
214	EcksDofficial	55
217	Warlord324	54
217	Airem_Core	54
217	laron58	54
220	SaucyDark	52
220	Rich_Kat	52
222	Kryktal	51
222	RedcatVII	51
222	Njensen7	51
225	_Bruhtastic_	50
225	Winklepicker279	50
225	Deguns123	50
228	set67	49
228	CharlieButt	49
228	TheTrueClipse	49
228	Toriankel	49
232	Smashic	48
233	intropass	47
233	Quincannon	47
233	Shin69	47
233	MeetTheWollo	47
237	CoffeeNoir	46
237	Hisiste	46
239	UltimuShadow	45
239	bigstankyy	45
239	HollieDaNugget	45
239	Ravenbie	45
239	mwrty	45
239	_Tilariel_	45
245	yulgur1	44
245	DTwenty	44
245	MyNameIsDakar	44
245	jcool7	44
249	Ardennes	43
249	King_Pancake1	43
249	ItsAki_	43
249	PabloGonza02	43
249	Skippeh	43
254	dudcreeper	42
254	IdeallyGrey	42
254	PortlyPete69	42
257	hm947	41
257	Kakolbus	41
257	Zoeyfortnite	41
260	Euclidoris	40
260	AJplaysMC_	40
260	ElKaySVK	40
260	xorompole	40
264	Froste131	39
264	Maenara	39
266	abramgray	38
266	bean__salad	38
268	hagridfedpik	37
269	teslawolf38	36
269	Enigma0251	36
269	SeverianTheLame	36
269	Kynigito	36
269	BRRRN179	36
269	Sank34	36
269	_3Stump_	36
276	error10101	35
276	jimintyy	35
276	bbrothers_5	35
276	Shazzyling	35
276	DarkS0L	35
281	gaziter10	34
281	Chromary	34
281	Kim_Jong_eel	34
281	anbbang	34
285	titanlax	33
285	TheDankPlatypus	33
285	M_Patata	33
285	marumochis	33
285	alderban107	33
290	awesomeoneme	32
290	MrExplorer	32
290	Paintz	32
290	Skylord_Luke	32
290	KevinLikesPie	32
290	_Karmaa	32
290	BigCronkin	32
290	561cool	32
298	youhjjhhhjj	31
298	trixterrx	31
298	AlexStrange	31
