rank	username	minecraft:picked_up/minecraft:feather
123	dopplexd	132
125	Kiki_Majiki	131
126	_czarny	130
127	Mohawkfalco	128
127	Frxnkz	128
129	Xclax101	127
130	T045RTY	123
131	Powowowow	119
132	Inbefour	117
133	ApophisNova	116
133	MyNamaSheff	116
135	Onennon	111
136	EveryonesUncle	108
136	PlzNoBM	108
138	ShedJr_	107
139	_8man	106
140	rarrq	105
140	Russiancat1	105
142	AvaRosey	104
143	BlancoFlaco	103
143	jacxhadow	103
145	Miko_Fullbuster	102
146	himak1	100
147	ratglock	99
147	brrh	99
147	GlitchyPlate810	99
147	PlasticOtari	99
151	_Bguette_	97
152	738b4f65-6cbd-4ead-ba31-c14211abfb06	96
153	Parcc	95
154	I_Am_Mushkin	94
155	chipklip	93
156	Donutt	92
157	PhantomsGhost_	90
157	Mewar	90
159	Ilinca_Io	86
160	Kubelz	85
161	KlausVonStiglitz	84
162	Kalwag	83
162	Inchef	83
162	Covalents	83
162	Sky_light_KING	83
166	zorin123	82
167	_Nuf	81
167	layabout100	81
169	numbra	80
169	Natty	80
171	DAD_1996	79
172	Quotary	78
173	RoskobiOne	76
173	TooManyDuck	76
173	PuFY	76
173	BlankityMcBlank	76
177	MightyWertu	74
177	h2p_emrld	74
179	Ssor69	71
179	boog4loo	71
179	Spenduh	71
182	baxteerr	70
182	FirsTimeGamingTV	70
182	SHAOBADMAN	70
182	MissCeleste7	70
186	fred870d	69
187	tartanboy	68
188	xxPipperDipperxx	67
189	ooga47	66
189	wrinkledpiglet	66
191	fkGrim	65
192	Cassu665	64
192	Karetoko	64
192	DebbieBrunswick	64
192	DASH_X7	64
192	DamagedSin	64
192	SexcMf	64
198	CruncyIsTaken	63
198	Eraxa	63
200	TheSecondLord	62
201	IAmTheWalrus910	61
202	burbankbuilder28	60
202	Kubeusz2010	60
204	MunkaKris	58
204	Paint	58
204	SpicyMeatballs	58
204	mimbo1211	58
208	faulder	57
208	Vetral1	57
208	GoofyBread	57
211	AlphaWolfPlaysMC	56
212	Dusk_95	55
212	OfficerAnvil	55
212	EcksDofficial	55
215	Warlord324	54
215	Airem_Core	54
215	laron58	54
218	Jiminie	53
219	SaucyDark	52
219	Rich_Kat	52
221	Kryktal	51
221	RedcatVII	51
221	Njensen7	51
224	_Bruhtastic_	50
224	Winklepicker279	50
224	Deguns123	50
227	set67	49
227	CharlieButt	49
227	TheTrueClipse	49
227	Toriankel	49
231	intropass	47
231	Quincannon	47
231	Shin69	47
231	MeetTheWollo	47
235	CoffeeNoir	46
235	Hisiste	46
237	UltimuShadow	45
237	bigstankyy	45
237	HollieDaNugget	45
237	Ravenbie	45
237	mwrty	45
237	_Tilariel_	45
243	yulgur1	44
243	DTwenty	44
243	MyNameIsDakar	44
243	jcool7	44
247	Ardennes	43
247	King_Pancake1	43
247	ItsAki_	43
247	PabloGonza02	43
247	Skippeh	43
252	dudcreeper	42
252	IdeallyGrey	42
252	PortlyPete69	42
255	hm947	41
255	Kakolbus	41
255	Zoeyfortnite	41
258	Euclidoris	40
258	AJplaysMC_	40
258	ElKaySVK	40
258	xorompole	40
262	Froste131	39
262	Maenara	39
264	abramgray	38
264	bean__salad	38
266	hagridfedpik	37
267	teslawolf38	36
267	Enigma0251	36
267	SeverianTheLame	36
267	Kynigito	36
267	BRRRN179	36
267	Sank34	36
267	_3Stump_	36
274	error10101	35
274	jimintyy	35
274	bbrothers_5	35
274	Shazzyling	35
274	DarkS0L	35
279	gaziter10	34
279	Chromary	34
279	Kim_Jong_eel	34
279	anbbang	34
283	titanlax	33
283	TheDankPlatypus	33
283	M_Patata	33
283	marumochis	33
283	alderban107	33
288	awesomeoneme	32
288	MrExplorer	32
288	Paintz	32
288	Skylord_Luke	32
288	KevinLikesPie	32
288	_Karmaa	32
288	BigCronkin	32
288	561cool	32
296	youhjjhhhjj	31
296	trixterrx	31
296	AlexStrange	31
296	tobinwilliams	31
296	RodSerlingCringe	31
