rank	username	minecraft:picked_up/minecraft:feather
153	_i_ERROR_i_	113
154	Onennon	111
155	EveryonesUncle	110
156	MineMaster0012	108
156	PlzNoBM	108
158	_8man	106
159	rarrq	105
159	Russiancat1	105
161	AvaRosey	104
162	BlancoFlaco	103
162	jacxhadow	103
164	Iamthejo	102
165	himak1	100
166	ratglock	99
166	brrh	99
168	jessewegottacook	98
168	Rebytre	98
168	TheWildMateo	98
171	_Bguette_	97
172	shadowthemonkey	96
172	738b4f65-6cbd-4ead-ba31-c14211abfb06	96
174	Parcc	95
175	Alottaporn	94
175	I_Am_Mushkin	94
177	Tyrannosplart	93
178	Donutt	92
179	PhantomsGhost_	90
179	Mewar	90
181	Ilinca_Io	86
182	Kubelz	85
183	Inchef	84
183	KlausVonStiglitz	84
185	Kalwag	83
185	Covalents	83
185	IamCL4SSY	83
185	Jimb0nat0r	83
189	zorin123	82
190	_Nuf	81
190	layabout100	81
192	MuffinManzz	80
192	ImNotYuqii	80
192	Natty	80
195	DAD_1996	79
196	TheSecondLord	78
196	Quotary	78
198	RoskobiOne	76
198	TooManyDuck	76
198	PuFY	76
198	BlankityMcBlank	76
202	MightyWertu	74
202	h2p_emrld	74
204	Ssor69	71
204	boog4loo	71
204	Spenduh	71
207	baxteerr	70
207	FirsTimeGamingTV	70
207	SHAOBADMAN	70
207	Druid95	70
207	MissCeleste7	70
212	F_Uhre	69
213	Dakar_	68
213	tartanboy	68
215	ooga47	66
215	wrinkledpiglet	66
217	fkGrim	65
218	Cassu665	64
218	Karetoko	64
218	DebbieBrunswick	64
218	DASH_X7	64
218	DamagedSin	64
218	SexcMf	64
224	The_Cruncy	63
224	Eraxa	63
226	IAmTheWalrus910	61
227	burbankbuilder28	60
227	Kubeusz2010	60
229	MunkaKris	58
229	Paint	58
229	SpicyMeatballs	58
229	mimbo1211	58
233	faulder	57
233	Krowuss	57
233	Vetral1	57
233	GoofyBread	57
233	Toriankel	57
238	AlphaWolfPlaysMC	56
239	OfficerAnvil	55
239	xolstoi	55
241	Warlord324	54
241	Airem_Core	54
241	laron58	54
244	RedcatVII	53
245	SaucyDark	52
245	Rich_Kat	52
247	Kryktal	51
247	Njensen7	51
249	Groyperbuscus	50
249	Winklepicker279	50
249	Deguns123	50
252	set67	49
252	CharlieButt	49
252	TheTrueClipse	49
255	intropass	47
255	Quincannon	47
255	Shin69	47
255	MirielThePastor	47
259	CLG_Kata	46
259	CoffeeNoir	46
259	NomadicRobin_	46
259	Hisiste	46
263	PazinGaming	45
263	UltimuShadow	45
263	bigstankyy	45
263	HollieDaNugget	45
263	Ravenbie	45
263	mwrty	45
263	_Tilariel_	45
270	yulgur1	44
270	DTwenty	44
270	jcool7	44
273	Tiberonus	43
273	Kakolbus	43
273	King_Pancake1	43
273	ItsAki_	43
273	PabloGonza02	43
273	Skippeh	43
279	dudcreeper	42
279	IdeallyGrey	42
279	PortlyPete69	42
282	hm947	41
282	Zoeyfortnite	41
284	Euclidoris	40
284	AJplaysMC_	40
284	ElKaySVK	40
284	xorompole	40
288	Froste131	39
288	Maenara	39
290	abramgray	38
290	bean__salad	38
292	hagridfedpik	37
293	teslawolf38	36
293	MrExplorer	36
293	Enigma0251	36
293	SeverianOfUrth	36
293	Kynigito	36
293	BRRRN179	36
293	Sank34	36
293	_3Stump_	36
