rank	username	minecraft:picked_up/minecraft:feather
123	dopplexd	132
125	Kiki_Majiki	131
126	_czarny	130
127	Mohawkfalco	128
127	Frxnkz	128
129	Xclax101	127
130	T045RTY	123
131	Powowowow	119
132	Inbefour	117
133	ApophisNova	116
133	MyNamaSheff	116
135	Onennon	111
136	EveryonesUncle	108
136	PlzNoBM	108
138	ShedJr_	107
139	_8man	106
140	rarrq	105
140	Russiancat1	105
142	AvaRosey	104
143	BlancoFlaco	103
143	jacxhadow	103
145	Miko_Fullbuster	102
146	himak1	100
147	ratglock	99
147	brrh	99
147	GlitchyPlate810	99
150	_Bguette_	97
151	738b4f65-6cbd-4ead-ba31-c14211abfb06	96
152	Parcc	95
153	I_Am_Mushkin	94
154	chipklip	93
155	Donutt	92
156	PhantomsGhost_	90
156	Mewar	90
158	Ilinca_Io	86
159	Kubelz	85
160	KlausVonStiglitz	84
161	Kalwag	83
161	Inchef	83
161	Covalents	83
161	Sky_light_KING	83
165	zorin123	82
166	_Nuf	81
166	layabout100	81
168	numbra	80
168	Natty	80
170	DAD_1996	79
171	Quotary	78
172	RoskobiOne	76
172	TooManyDuck	76
172	PuFY	76
172	BlankityMcBlank	76
176	MightyWertu	74
176	h2p_emrld	74
178	Ssor69	71
178	boog4loo	71
178	Spenduh	71
181	baxteerr	70
181	FirsTimeGamingTV	70
181	SHAOBADMAN	70
181	MissCeleste7	70
185	fred870d	69
186	tartanboy	68
187	xxPipperDipperxx	67
188	ooga47	66
188	wrinkledpiglet	66
190	fkGrim	65
191	Cassu665	64
191	Karetoko	64
191	DebbieBrunswick	64
191	DASH_X7	64
191	DamagedSin	64
191	SexcMf	64
197	CruncyIsTaken	63
197	Eraxa	63
199	TheSecondLord	62
200	IAmTheWalrus910	61
201	burbankbuilder28	60
201	Kubeusz2010	60
203	MunkaKris	58
203	Paint	58
203	SpicyMeatballs	58
203	mimbo1211	58
207	faulder	57
207	Vetral1	57
207	GoofyBread	57
210	AlphaWolfPlaysMC	56
211	Dusk_95	55
211	OfficerAnvil	55
211	EcksDofficial	55
214	Warlord324	54
214	Airem_Core	54
214	laron58	54
217	Jiminie	53
218	SaucyDark	52
218	Rich_Kat	52
220	Kryktal	51
220	RedcatVII	51
220	Njensen7	51
223	_Bruhtastic_	50
223	Winklepicker279	50
223	Deguns123	50
226	set67	49
226	CharlieButt	49
226	TheTrueClipse	49
226	Toriankel	49
230	intropass	47
230	Quincannon	47
230	Shin69	47
230	MeetTheWollo	47
234	CoffeeNoir	46
234	Hisiste	46
236	UltimuShadow	45
236	bigstankyy	45
236	HollieDaNugget	45
236	Ravenbie	45
236	mwrty	45
236	_Tilariel_	45
242	yulgur1	44
242	DTwenty	44
242	MyNameIsDakar	44
242	jcool7	44
246	Ardennes	43
246	King_Pancake1	43
246	ItsAki_	43
246	PabloGonza02	43
246	Skippeh	43
251	dudcreeper	42
251	IdeallyGrey	42
251	PortlyPete69	42
254	hm947	41
254	Kakolbus	41
254	Zoeyfortnite	41
257	Euclidoris	40
257	AJplaysMC_	40
257	ElKaySVK	40
257	xorompole	40
261	Froste131	39
261	Maenara	39
263	abramgray	38
263	bean__salad	38
265	hagridfedpik	37
266	teslawolf38	36
266	Enigma0251	36
266	SeverianTheLame	36
266	Kynigito	36
266	BRRRN179	36
266	Sank34	36
266	_3Stump_	36
273	error10101	35
273	jimintyy	35
273	bbrothers_5	35
273	Shazzyling	35
273	DarkS0L	35
278	gaziter10	34
278	Chromary	34
278	Kim_Jong_eel	34
278	anbbang	34
282	titanlax	33
282	TheDankPlatypus	33
282	M_Patata	33
282	marumochis	33
282	alderban107	33
287	awesomeoneme	32
287	MrExplorer	32
287	Paintz	32
287	Skylord_Luke	32
287	KevinLikesPie	32
287	_Karmaa	32
287	BigCronkin	32
287	561cool	32
295	youhjjhhhjj	31
295	trixterrx	31
295	AlexStrange	31
295	tobinwilliams	31
295	RodSerlingCringe	31
295	stahouo	31
