rank	username	minecraft:picked_up/minecraft:feather
119	SquadMonster	196
120	Meatlaugh	194
121	SmashingPump	192
121	Steelynan	192
123	Fuad_R	191
124	ConnorDanky_	190
125	SPUDonSTEROIDS	187
126	Windo_licker	177
127	ActualPatbaf	174
128	Hiryu27	173
129	Tolhart	171
129	Sheldor097	171
131	T045RTY	167
132	PigDab	166
132	MineMaster0012	166
134	fade_emerge78823	162
135	TrNrGhost	161
135	SuperPooch06	161
137	valiSW	156
137	Silvo614	156
139	Incinere	152
140	ShedJr_	149
141	EcksD	148
142	Zaridey	147
143	bloodbiter	145
144	xxPipperDipperxx	142
144	sp00ky_ghost977	142
146	NatalieTW	141
146	monky_irl	141
148	dopplexd	132
149	Kiki_Majiki	131
150	tlustyCZARNY	130
151	Mohawkfalco	128
151	Frxnkz	128
153	Xclax101	127
154	iElijah	125
155	Powowowow	119
156	Moofyman	117
156	Inbefour	117
158	ApophisNova	116
158	MyNamaSheff	116
160	CLG_Kata	114
160	shadowthemonkey	114
160	EveryonesUncle	114
163	_i_ERROR_i_	113
164	TheSecondLord	112
165	Onennon	111
166	PlzNoBM	108
167	_8man	106
168	rarrq	105
168	Russiancat1	105
170	AvaRosey	104
171	BlancoFlaco	103
171	jacxhadow	103
173	Iamthejo	102
174	jessewegottacook	100
174	himak1	100
176	ratglock	99
176	brrh	99
178	Rebytre	98
178	TheWildMateo	98
180	_Bguette_	97
181	738b4f65-6cbd-4ead-ba31-c14211abfb06	96
182	Parcc	95
182	Jimb0nat0r	95
184	Alottaporn	94
184	I_Am_Mushkin	94
186	Tyrannosplart	93
187	Donutt	92
187	StarCookiees_	92
189	PazinGaming	91
190	PhantomsGhost_	90
190	Mewar	90
192	Ilinca_Io	86
193	Kubelz	85
194	MuffinManzz	84
194	Inchef	84
194	KlausVonStiglitz	84
197	Kalwag	83
197	Covalents	83
197	IamCL4SSY	83
200	zorin123	82
201	_Nuf	81
201	layabout100	81
203	ImNotYuqii	80
203	Natty	80
205	DAD_1996	79
206	Quotary	78
207	RoskobiOne	76
207	TooManyDuck	76
207	PuFY	76
207	BlankityMcBlank	76
211	MightyWertu	74
211	h2p_emrld	74
213	Krowuss	73
214	WET_WET_WET	72
215	Ssor69	71
215	boog4loo	71
215	Spenduh	71
215	MadmanRaven	71
219	baxteerr	70
219	FirsTimeGamingTV	70
219	SHAOBADMAN	70
219	Hahaa_0	70
219	Druid95	70
219	MissCeleste7	70
225	F_Uhre	69
226	Dakar_	68
226	tartanboy	68
228	ooga47	66
228	wrinkledpiglet	66
230	Napoleonpancake	65
230	fkGrim	65
232	Cassu665	64
232	Karetoko	64
232	DebbieBrunswick	64
232	DASH_X7	64
232	DamagedSin	64
232	SexcMf	64
232	xolstoi	64
239	The_Cruncy	63
239	Eraxa	63
239	Eczbek	63
242	IAmTheWalrus910	61
243	burbankbuilder28	60
243	Kubeusz2010	60
245	MunkaKris	58
245	Paint	58
245	SpicyMeatballs	58
245	mimbo1211	58
249	Secret_Canary	57
249	faulder	57
249	Vetral1	57
249	GoofyBread	57
249	Toriankel	57
254	AlphaWolfPlaysMC	56
255	OfficerAnvil	55
256	Zee_zey	54
256	Warlord324	54
256	Airem_Core	54
256	laron58	54
260	RedcatVII	53
261	SaucyDark	52
261	Rich_Kat	52
263	Kakolbus	51
263	Kryktal	51
263	Njensen7	51
263	MirielThePastor	51
267	Apollo_993	50
267	Groyperbuscus	50
267	Winklepicker279	50
267	Deguns123	50
271	set67	49
271	CharlieButt	49
271	TheTrueClipse	49
274	intropass	47
274	Quincannon	47
274	Shin69	47
277	CoffeeNoir	46
277	NomadicRobin_	46
277	Hisiste	46
277	LeeMcGee30	46
281	UltimuShadow	45
281	bigstankyy	45
281	HollieDaNugget	45
281	Ravenbie	45
281	mwrty	45
281	_Tilariel_	45
287	yulgur1	44
287	DTwenty	44
287	jcool7	44
290	Mr_Byzantine	43
290	Tiberonus	43
290	King_Pancake1	43
290	ItsAki_	43
290	PabloGonza02	43
290	Skippeh	43
296	dudcreeper	42
296	IdeallyGrey	42
296	PortlyPete69	42
299	ECstardust	41
299	hm947	41
