rank	username	minecraft:picked_up/minecraft:feather
123	dopplexd	132
125	Kiki_Majiki	131
126	_czarny	130
127	Mohawkfalco	128
127	Frxnkz	128
129	Xclax101	127
130	T045RTY	123
131	Smashic	119
131	Powowowow	119
133	Inbefour	117
134	ApophisNova	116
134	MyNamaSheff	116
136	Onennon	111
137	EveryonesUncle	108
137	PlzNoBM	108
139	ShedJr_	107
140	_8man	106
141	rarrq	105
141	Russiancat1	105
143	AvaRosey	104
144	BlancoFlaco	103
144	jacxhadow	103
146	Miko_Fullbuster	102
147	himak1	100
147	PlasticOtari	100
149	ratglock	99
149	brrh	99
149	GlitchyPlate810	99
152	_Bguette_	97
153	iElijah	96
153	738b4f65-6cbd-4ead-ba31-c14211abfb06	96
155	Parcc	95
156	I_Am_Mushkin	94
157	chipklip	93
158	Donutt	92
159	PhantomsGhost_	90
159	Mewar	90
161	Ilinca_Io	86
162	Kubelz	85
163	KlausVonStiglitz	84
164	Kalwag	83
164	Inchef	83
164	Covalents	83
164	Sky_light_KING	83
168	zorin123	82
168	Jiminie	82
170	_Nuf	81
170	layabout100	81
172	numbra	80
172	Natty	80
174	DAD_1996	79
175	Quotary	78
176	RoskobiOne	76
176	TooManyDuck	76
176	PuFY	76
176	BlankityMcBlank	76
180	MightyWertu	74
180	h2p_emrld	74
182	Ssor69	71
182	boog4loo	71
182	Spenduh	71
185	baxteerr	70
185	FirsTimeGamingTV	70
185	SHAOBADMAN	70
185	MissCeleste7	70
189	fred870d	69
190	tartanboy	68
191	xxPipperDipperxx	67
192	ooga47	66
192	wrinkledpiglet	66
194	fkGrim	65
195	Cassu665	64
195	Karetoko	64
195	DebbieBrunswick	64
195	DASH_X7	64
195	DamagedSin	64
195	SexcMf	64
201	CruncyIsTaken	63
201	Eraxa	63
203	TheSecondLord	62
204	IAmTheWalrus910	61
205	burbankbuilder28	60
205	Kubeusz2010	60
207	MunkaKris	58
207	Paint	58
207	SpicyMeatballs	58
207	mimbo1211	58
211	faulder	57
211	Vetral1	57
211	GoofyBread	57
214	AlphaWolfPlaysMC	56
215	Dusk_95	55
215	OfficerAnvil	55
215	EcksDofficial	55
218	Warlord324	54
218	Airem_Core	54
218	laron58	54
221	SaucyDark	52
221	Rich_Kat	52
221	Toriankel	52
224	Kryktal	51
224	RedcatVII	51
224	Njensen7	51
227	_Bruhtastic_	50
227	Winklepicker279	50
227	Deguns123	50
230	set67	49
230	CharlieButt	49
230	TheTrueClipse	49
233	intropass	47
233	Quincannon	47
233	Shin69	47
233	MeetTheWollo	47
237	CoffeeNoir	46
237	Hisiste	46
239	UltimuShadow	45
239	bigstankyy	45
239	HollieDaNugget	45
239	Ravenbie	45
239	mwrty	45
239	_Tilariel_	45
245	yulgur1	44
245	DTwenty	44
245	MyNameIsDakar	44
245	jcool7	44
249	Ardennes	43
249	King_Pancake1	43
249	ItsAki_	43
249	PabloGonza02	43
249	Skippeh	43
254	dudcreeper	42
254	IdeallyGrey	42
254	PortlyPete69	42
257	hm947	41
257	Kakolbus	41
257	Zoeyfortnite	41
260	Euclidoris	40
260	AJplaysMC_	40
260	ElKaySVK	40
260	xorompole	40
264	Froste131	39
264	Maenara	39
266	abramgray	38
266	bean__salad	38
268	hagridfedpik	37
269	teslawolf38	36
269	Enigma0251	36
269	SeverianTheLame	36
269	Kynigito	36
269	BRRRN179	36
269	Sank34	36
269	_3Stump_	36
276	error10101	35
276	jimintyy	35
276	bbrothers_5	35
276	Shazzyling	35
276	DarkS0L	35
281	gaziter10	34
281	Chromary	34
281	Kim_Jong_eel	34
281	anbbang	34
285	titanlax	33
285	TheDankPlatypus	33
285	M_Patata	33
285	marumochis	33
285	alderban107	33
290	awesomeoneme	32
290	MrExplorer	32
290	Paintz	32
290	Skylord_Luke	32
290	KevinLikesPie	32
290	_Karmaa	32
290	BigCronkin	32
290	561cool	32
298	youhjjhhhjj	31
298	trixterrx	31
298	AlexStrange	31
