rank	username	minecraft:picked_up/minecraft:feather
139	Powowowow	119
140	Moofyman	117
140	Inbefour	117
142	ApophisNova	116
142	MyNamaSheff	116
144	Onennon	111
145	EveryonesUncle	108
145	PlzNoBM	108
147	ShedJr_	107
147	iElijah	107
149	_8man	106
150	rarrq	105
150	Russiancat1	105
152	AvaRosey	104
153	BlancoFlaco	103
153	jacxhadow	103
155	Miko_Fullbuster	102
156	himak1	100
157	ratglock	99
157	brrh	99
157	GlitchyPlate810	99
160	xxPipperDipperxx	98
160	Rebytre	98
160	StinkyDiplomat	98
163	_Bguette_	97
164	Huwulling	96
164	TheWildMateo	96
164	738b4f65-6cbd-4ead-ba31-c14211abfb06	96
167	Parcc	95
168	Alottaporn	94
168	I_Am_Mushkin	94
170	chipklip	93
171	Donutt	92
172	PhantomsGhost_	90
172	Mewar	90
174	Ilinca_Io	86
175	Kubelz	85
176	Inchef	84
176	KlausVonStiglitz	84
178	Kalwag	83
178	Covalents	83
178	Sky_light_KING	83
181	zorin123	82
182	_Nuf	81
182	layabout100	81
184	numbra	80
184	Natty	80
186	DAD_1996	79
187	TheSecondLord	78
187	Quotary	78
189	RoskobiOne	76
189	TooManyDuck	76
189	PuFY	76
189	BlankityMcBlank	76
193	MightyWertu	74
193	h2p_emrld	74
195	Ssor69	71
195	boog4loo	71
195	Spenduh	71
198	baxteerr	70
198	FirsTimeGamingTV	70
198	SHAOBADMAN	70
198	MissCeleste7	70
202	fred870d	69
203	tartanboy	68
204	ooga47	66
204	wrinkledpiglet	66
206	fkGrim	65
207	Cassu665	64
207	Karetoko	64
207	DebbieBrunswick	64
207	DASH_X7	64
207	DamagedSin	64
207	SexcMf	64
213	CruncyIsTaken	63
213	Eraxa	63
215	IAmTheWalrus910	61
216	burbankbuilder28	60
216	Kubeusz2010	60
218	MunkaKris	58
218	Paint	58
218	SpicyMeatballs	58
218	mimbo1211	58
222	faulder	57
222	Vetral1	57
222	GoofyBread	57
225	AlphaWolfPlaysMC	56
226	Toriankel	55
226	Dusk_95	55
226	OfficerAnvil	55
226	EcksDofficial	55
230	Warlord324	54
230	Airem_Core	54
230	laron58	54
233	SaucyDark	52
233	Rich_Kat	52
235	Kryktal	51
235	RedcatVII	51
235	Njensen7	51
238	_Bruhtastic_	50
238	Winklepicker279	50
238	Deguns123	50
241	set67	49
241	CharlieButt	49
241	TheTrueClipse	49
244	intropass	47
244	Quincannon	47
244	Shin69	47
244	MeetTheWollo	47
248	CoffeeNoir	46
248	Hisiste	46
250	UltimuShadow	45
250	bigstankyy	45
250	HollieDaNugget	45
250	Ravenbie	45
250	mwrty	45
250	_Tilariel_	45
256	yulgur1	44
256	DTwenty	44
256	MyNameIsDakar	44
256	jcool7	44
260	Ardennes	43
260	King_Pancake1	43
260	ItsAki_	43
260	PabloGonza02	43
260	Skippeh	43
265	dudcreeper	42
265	IdeallyGrey	42
265	PortlyPete69	42
268	hm947	41
268	Kakolbus	41
268	Zoeyfortnite	41
271	Euclidoris	40
271	AJplaysMC_	40
271	ElKaySVK	40
271	xorompole	40
275	Froste131	39
275	Maenara	39
277	abramgray	38
277	bean__salad	38
279	hagridfedpik	37
280	teslawolf38	36
280	MrExplorer	36
280	Enigma0251	36
280	SeverianTheLame	36
280	Kynigito	36
280	BRRRN179	36
280	Sank34	36
280	_3Stump_	36
288	error10101	35
288	jimintyy	35
288	bbrothers_5	35
288	Shazzyling	35
288	DarkS0L	35
293	gaziter10	34
293	TheDankPlatypus	34
293	Chromary	34
293	Kim_Jong_eel	34
293	anbbang	34
298	titanlax	33
298	M_Patata	33
298	marumochis	33
