rank	username	minecraft:picked_up/minecraft:flint_and_steel
179	HoldThatPee	2
179	LeonelSalamanca	2
179	Gryglu583	2
179	NoChumpChange	2
179	Dakar_	2
179	_Karmaa	2
179	AstreaTSS	2
179	Avocadogerms	2
179	MightyWertu	2
179	_k2x	2
179	SadRedstone	2
179	Warlord324	2
179	LazySupport00	2
179	mihimihimihi	2
179	Druid95	2
179	CheifJumbo	2
179	ItsDeltaMC	2
179	Cocoamallows	2
179	ElectricDragon81	2
179	LordSpeed37	2
179	stavgod	2
179	pixelviolin	2
179	Kekoo	2
179	Spenduh	2
179	Heisenbberrg	2
179	Seindi	2
179	Sheldor097	2
179	MilleGrug	2
179	Hermanni__	2
179	Rainaldus	2
179	Kubeusz2010	2
179	EngagedGrub41	2
179	TheOnlyRake	2
179	RadarHz	2
179	BreadBacon	2
179	MyNamaSheff	2
179	HesDemonPants	2
179	aubergined	2
179	CrazyPotater	2
179	Freedrik	2
179	00000000-0000-0000-0009-01ff0c3e5e4f	2
271	TheBiggestFeller	1
271	rats_life	1
271	SaltineDream	1
271	tgamemode	1
271	lolofied	1
271	SugarMyNuggets	1
271	j5ylim	1
271	MuffinManzz	1
271	seanitoo	1
271	heysushii	1
271	Crowvens	1
271	No_Bena	1
271	dudcreeper	1
271	xyct	1
271	Cowison	1
271	Badenbeele	1
271	Paint	1
271	PazinGaming	1
271	NotRemets	1
271	q_wq	1
271	Ilinca_Io	1
271	I_Am_Mushkin	1
271	gren_ben	1
271	ExtraDumb	1
271	ssleepless	1
271	itburb	1
271	F0mpel	1
271	hm947	1
271	Vynser	1
271	Minimize501	1
