rank	username	minecraft:picked_up/minecraft:jungle_sapling
152	Incinere	9
152	corvidpartyfor6	9
152	Pelbo	9
152	fade_emerge78823	9
152	ThePurpleFire	9
152	KlausVonStiglitz	9
152	JESS_THE_RERE	9
152	WhyTho_1	9
152	Kura2218	9
152	Skippeh	9
152	coobert42	9
164	livingdaydreams	8
164	Nach0Bear	8
164	Malware_Mara	8
164	Rumpletaezer	8
164	SirPiccardo	8
164	oscminus	8
164	Moofyman	8
164	claivin	8
164	Lord_Doob	8
164	MineMaster0012	8
164	calamariclam_I	8
175	Harotio	7
175	Ryker	7
175	ShedJr_	7
175	zemey	7
175	Touched_Bread	7
175	sp00ky_ghost977	7
175	MustardSquid	7
175	striker90333	7
175	Hermanni__	7
175	Legendosh	7
185	tuckerdoodle	6
185	Cats_Fly	6
185	Da_Boss_Rani	6
185	nocturne78	6
185	thescout7	6
185	Kubelz	6
185	drunkeeez	6
185	StinkyDiplomat	6
185	Hisiste	6
185	Druid95	6
185	Optiprimus	6
185	Kferno	6
197	peachfuzz1267	5
197	dudcreeper	5
197	ZaneABrain	5
197	MrKrabOnCoke	5
197	Awyrlas	5
197	Bazongoman	5
197	Vetral1	5
197	LilLizardWizard	5
197	Dabatha	5
197	Vicemaniac	5
197	Eraxa	5
197	Kukkelikuk	5
197	lcvezra	5
197	Jimb0nat0r	5
211	_Huge_Male_	4
211	teslawolf38	4
211	Azorathum	4
211	KingFaenor	4
211	ZigzagLily43042	4
211	Nicky_H225	4
211	MattieHD	4
211	xxPipperDipperxx	4
211	benediktine1	4
211	M_Patata	4
211	CollinMH06	4
211	ApophisNova	4
211	KeruNatsema	4
211	HolyVenom	4
211	TheSeismicDuck	4
211	LexMakesHistory	4
211	Lutres_	4
211	babycamm	4
211	LargeCarl	4
211	Toriankel	4
211	MasterNueve	4
211	Quotary	4
211	MyNamaSheff	4
211	00000000-0000-0000-0009-01f570995a20	4
235	Killercatty78	3
235	Valoth	3
235	m_be9	3
235	_Dean_123	3
235	GOOBERGABE04	3
235	Felenov	3
235	fkGrim	3
235	Lekol	3
235	MovingFish7	3
244	EMC_	2
244	openatheclose	2
244	CoffeeNoir	2
244	Sleepy_Time_	2
244	InfernalMound	2
244	jacxhadow	2
244	Scattman_	2
244	Scathra	2
244	gcaisawesome	2
244	TylerDupree	2
244	JMK208	2
244	adeptius	2
244	SuperPooch06	2
244	Zythose	2
244	King_Pancake1	2
244	Skylord_Luke	2
244	groofles	2
244	_Crimson_Legate	2
244	Inbefour	2
244	NameGenerat0r	2
244	splatterhawk	2
244	LordSpeed37	2
244	yatsuta	2
244	Chayula	2
244	mobunni	2
244	IronicUwU1	2
270	angelinaur	1
270	TooManyDuck	1
270	Hpdinosaur	1
270	Alteriity	1
270	NinjaKnifeKill	1
270	Prismyst	1
270	Michaelelelelele	1
270	Ssor69	1
270	FirsTimeGamingTV	1
270	rarrq	1
270	Vizzoid	1
270	bloodbiter	1
270	Fullut	1
270	set67	1
270	Eraza	1
270	2Stout	1
270	DSYisDizzy	1
270	theonlymagikarp	1
270	LitoDelvito	1
270	ninjacat027	1
270	nitram49b	1
270	_Boipl_	1
270	moonman169	1
270	Azmodan_246	1
270	DAD_1996	1
270	Rebytre	1
270	Sheellky	1
270	iElijah	1
270	epiksk8erduck	1
270	Jonte0599	1
270	spellmre	1
