rank	username	minecraft:picked_up/minecraft:jungle_sapling
148	Harotio	7
148	ShedJr_	7
148	zemey	7
148	sp00ky_ghost977	7
148	striker90333	7
153	Mr_Byzantine	6
153	Cats_Fly	6
153	nocturne78	6
153	thescout7	6
153	Kubelz	6
153	Dusk_95	6
153	Optiprimus	6
153	Kferno	6
153	Legendosh	6
162	peachfuzz1267	5
162	dudcreeper	5
162	ZaneABrain	5
162	Awyrlas	5
162	Bazongoman	5
162	Vetral1	5
162	LilLizardWizard	5
162	Dabatha	5
162	Eraxa	5
162	Kukkelikuk	5
162	lcvezra	5
173	teslawolf38	4
173	Azorathum	4
173	KingFaenor	4
173	Nicky_H225	4
173	MattieHD	4
173	xxPipperDipperxx	4
173	benediktine1	4
173	M_Patata	4
173	CollinMH06	4
173	ApophisNova	4
173	KeruNatsema	4
173	HolyVenom	4
173	TheSeismicDuck	4
173	LexMakesHistory	4
173	babycamm	4
173	LargeCarl	4
173	MasterNueve	4
173	MyNamaSheff	4
191	Valoth	3
191	m_be9	3
191	_Dean_123	3
191	GOOBERGABE04	3
191	fkGrim	3
191	CookTheChef3	3
191	MovingFish7	3
198	openatheclose	2
198	CoffeeNoir	2
198	InfernalMound	2
198	jacxhadow	2
198	Scattman_	2
198	Scathra	2
198	gcaisawesome	2
198	TylerDupree	2
198	JMK208	2
198	phomic	2
198	Jackattack53	2
198	SuperPooch06	2
198	Zythose	2
198	King_Pancake1	2
198	_Crimson_Legate	2
198	Inbefour	2
198	NameGenerat0r	2
198	MAns_44	2
198	splatterhawk	2
198	LordSpeed37	2
198	yatsuta	2
198	Chayula	2
198	IronicUwU1	2
221	angwla	1
221	TooManyDuck	1
221	Hpdinosaur	1
221	NinjaKnifeKill	1
221	Michaelelelelele	1
221	Ssor69	1
221	FirsTimeGamingTV	1
221	rarrq	1
221	Vizzoid	1
221	bloodbiter	1
221	Fullut	1
221	set67	1
221	LotusProject	1
221	2Stout	1
221	DSYisDizzy	1
221	theonlymagikarp	1
221	LitoDelvito	1
221	ninjacat027	1
221	nitram49b	1
221	_Boipl_	1
221	moonman169	1
221	SokaOtaku	1
221	DAD_1996	1
221	BlossomOwO	1
221	epiksk8erduck	1
221	Jonte0599	1
221	Myhym	1
221	olmul	1
221	wateo	1
221	Lutres_Torane	1
221	chipklip	1
221	Steven1282598	1
221	fluddd	1
221	NotMeowMix	1
221	monky_irl	1
221	MakeHistory157	1
221	Razzgriz	1
221	Soul_Atreus	1
221	WytchKraft	1
221	Jij0	1
221	__tomato	1
221	SammiWolfGirl	1
221	SunsetwolfGG	1
221	Winston_Ingram	1
221	alderban107	1
221	KASAN420	1
221	h2p_emrld	1
