rank	username	minecraft:picked_up/minecraft:jungle_sapling
151	Fuad_R	12
153	natajimi	11
153	MAns_44	11
155	RoskobiOne	10
155	T045RTY	10
155	SammiWolfGirl	10
155	jnp_gaming	10
159	CryoInferno_	9
159	Incinere	9
159	corvidpartyfor6	9
159	Pelbo	9
159	fade_emerge78823	9
159	ThePurpleFire	9
159	KlausVonStiglitz	9
159	JESS_THE_RERE	9
159	WhyTho_1	9
159	Kura2218	9
159	MineMaster0012	9
159	Skippeh	9
159	coobert42	9
172	livingdaydreams	8
172	Nach0Bear	8
172	Malware_Mara	8
172	Rumpletaezer	8
172	SirPiccardo	8
172	oscminus	8
172	Moofyman	8
172	claivin	8
172	Lord_Doob	8
172	calamariclam_I	8
172	MadmanRaven	8
183	Harotio	7
183	Ryker	7
183	ShedJr_	7
183	zemey	7
183	Touched_Bread	7
183	PaperCanvas	7
183	sp00ky_ghost977	7
183	MustardSquid	7
183	striker90333	7
183	Hermanni__	7
183	Legendosh	7
194	powercas_gamer	6
194	Cats_Fly	6
194	Da_Boss_Rani	6
194	nocturne78	6
194	thescout7	6
194	Kubelz	6
194	drunkeeez	6
194	DeuceBird	6
194	StinkyDiplomat	6
194	Hisiste	6
194	Druid95	6
194	Optiprimus	6
194	Kferno	6
207	peachfuzz1267	5
207	dudcreeper	5
207	ZaneABrain	5
207	MrKrabOnCoke	5
207	Awyrlas	5
207	Bazongoman	5
207	Vetral1	5
207	LilLizardWizard	5
207	Dabatha	5
207	Vicemaniac	5
207	StarCookiees_	5
207	Eraxa	5
207	Kukkelikuk	5
207	lcvezra	5
207	Jimb0nat0r	5
222	_Huge_Male_	4
222	teslawolf38	4
222	Azorathum	4
222	KingFaenor	4
222	ActualPatbaf	4
222	ZigzagLily43042	4
222	Nicky_H225	4
222	MattieHD	4
222	xxPipperDipperxx	4
222	benediktine1	4
222	M_Patata	4
222	CollinMH06	4
222	ApophisNova	4
222	KeruNatsema	4
222	HolyVenom	4
222	Hahaa_0	4
222	TheSeismicDuck	4
222	LexMakesHistory	4
222	Lutres_	4
222	babycamm	4
222	LargeCarl	4
222	Toriankel	4
222	MasterNueve	4
222	Quotary	4
222	MyNamaSheff	4
222	00000000-0000-0000-0009-01f570995a20	4
248	Killercatty78	3
248	rarrq	3
248	Valoth	3
248	m_be9	3
248	_Dean_123	3
248	Fullut	3
248	GOOBERGABE04	3
248	Felenov	3
248	fkGrim	3
248	Lekol	3
248	MovingFish7	3
259	EMC_	2
259	openatheclose	2
259	CoffeeNoir	2
259	jessewegottacook	2
259	Sleepy_Time_	2
259	InfernalMound	2
259	jacxhadow	2
259	Scattman_	2
259	Scathra	2
259	gcaisawesome	2
259	TylerDupree	2
259	JMK208	2
259	adeptius	2
259	SuperPooch06	2
259	Zythose	2
259	King_Pancake1	2
259	Skylord_Luke	2
259	groofles	2
259	_Crimson_Legate	2
259	Inbefour	2
259	NameGenerat0r	2
259	splatterhawk	2
259	LordSpeed37	2
259	yatsuta	2
259	Chayula	2
259	FormulaNewt3627	2
259	mobunni	2
259	IronicUwU1	2
287	angelinaur	1
287	TooManyDuck	1
287	Hpdinosaur	1
287	Alteriity	1
287	NinjaKnifeKill	1
287	Prismyst	1
287	Michaelelelelele	1
287	Ssor69	1
287	FirsTimeGamingTV	1
287	Vizzoid	1
287	SnowyAvi	1
287	bloodbiter	1
287	set67	1
287	Eraza	1
