rank	username	minecraft:picked_up/minecraft:jungle_sapling
152	Jakobo1337	14
152	Smashic	14
152	DadWorksForSega	14
152	ese_wn_po	14
152	Deerfoot	14
152	Blu3beast	14
152	taengoos	14
159	legal_tax_evader	13
159	Pumpkin_P_Patch	13
159	Enderxz3	13
162	Zaridey	12
162	Fuad_R	12
164	_witch_craft_	11
164	natajimi	11
164	MAns_44	11
167	T045RTY	10
167	Galactic_Badger	10
167	SammiWolfGirl	10
167	jnp_gaming	10
167	TheWickedBird	10
172	_Huge_Male_	9
172	CryoInferno_	9
172	Incinere	9
172	corvidpartyfor6	9
172	Secret_Canary	9
172	Pelbo	9
172	fade_emerge78823	9
172	ThePurpleFire	9
172	KlausVonStiglitz	9
172	JESS_THE_RERE	9
172	WhyTho_1	9
172	Kura2218	9
172	Skippeh	9
172	coobert42	9
186	livingdaydreams	8
186	Nach0Bear	8
186	theonlymagikarp	8
186	Malware_Mara	8
186	Rumpletaezer	8
186	SirPiccardo	8
186	oscminus	8
186	Moofyman	8
186	claivin	8
186	Lord_Doob	8
186	calamariclam_I	8
197	Harotio	7
197	Ryker	7
197	ShedJr_	7
197	zemey	7
197	Touched_Bread	7
197	PaperCanvas	7
197	sp00ky_ghost977	7
197	MustardSquid	7
197	striker90333	7
197	hermmm_	7
197	Legendosh	7
208	powercas_gamer	6
208	Cats_Fly	6
208	Da_Boss_Rani	6
208	nocturne78	6
208	Fullbit_	6
208	thescout7	6
208	Kubelz	6
208	drunkeeez	6
208	obzkon	6
208	StinkyDiplomat	6
208	Hisiste	6
208	Druid95	6
208	Optiprimus	6
208	robonya_	6
208	Kferno	6
223	peachfuzz1267	5
223	dudcreeper	5
223	ZaneABrain	5
223	MrKrabOnCoke	5
223	Awyrlas	5
223	Bazongoman	5
223	Vetral1	5
223	LilLizardWizard	5
223	Dabatha	5
223	Vicemaniac	5
223	StarCookiees_	5
223	Eraxa	5
223	Moss_2006	5
223	Kukkelikuk	5
223	miramyu	5
223	Jimb0nat0r	5
239	teslawolf38	4
239	Azorathum	4
239	KingFaenor	4
239	ActualPatbaf	4
239	ZigzagLily43042	4
239	Nicky_H225	4
239	philandr	4
239	xxPipperDipperxx	4
239	benediktine1	4
239	M_Patata	4
239	CollinMH06	4
239	ApophisNova	4
239	Mr_Sun15	4
239	KeruNatsema	4
239	HolyVenom	4
239	Hahaa_0	4
239	TheSeismicDuck	4
239	LexMakesHistory	4
239	Lutres_	4
239	babycamm	4
239	LargeCarl	4
239	Toriankel	4
239	MasterNueve	4
239	Quotary	4
239	MyNamaSheff	4
239	00000000-0000-0000-0009-01f570995a20	4
265	Killercatty78	3
265	Alteriity	3
265	rarrq	3
265	Valoth	3
265	m_be9	3
265	_Dean_123	3
265	Fullut	3
265	GOOBERGABE04	3
265	Felenov	3
265	fkGrim	3
265	Lekol	3
265	MovingFish7	3
277	EMC_	2
277	openatheclose	2
277	CoffeeNoir	2
277	skroobiez	2
277	Sleepy_Time_	2
277	akap47	2
277	_Destina_	2
277	InfernalMound	2
277	jacxhadow	2
277	Scattman_	2
277	Scathra	2
277	gcaisawesome	2
277	TylerDupree	2
277	JMK208	2
277	gloominq	2
277	SuperPooch06	2
277	Zythose	2
277	King_Pancake1	2
277	Skylord_Luke	2
277	groofles	2
277	_Crimson_Legate	2
277	Inbefour	2
277	NameGenerat0r	2
277	splatterhawk	2
