rank	username	minecraft:picked_up/minecraft:jungle_sapling
147	Blu3beast	14
147	taengoos	14
154	legal_tax_evader	13
154	Enderxz3	13
156	Zaridey	12
156	Fuad_R	12
158	natajimi	11
158	MAns_44	11
160	T045RTY	10
160	Galactic_Badger	10
160	SammiWolfGirl	10
160	jnp_gaming	10
160	TheWickedBird	10
165	_Huge_Male_	9
165	CryoInferno_	9
165	Incinere	9
165	corvidpartyfor6	9
165	Secret_Canary	9
165	Pelbo	9
165	fade_emerge78823	9
165	ThePurpleFire	9
165	KlausVonStiglitz	9
165	JESS_THE_RERE	9
165	WhyTho_1	9
165	Kura2218	9
165	Pumpkin_P_Patch	9
165	Skippeh	9
165	coobert42	9
180	livingdaydreams	8
180	Nach0Bear	8
180	Malware_Mara	8
180	Rumpletaezer	8
180	SirPiccardo	8
180	oscminus	8
180	Moofyman	8
180	claivin	8
180	Lord_Doob	8
180	calamariclam_I	8
190	Harotio	7
190	Ryker	7
190	ShedJr_	7
190	zemey	7
190	Touched_Bread	7
190	PaperCanvas	7
190	sp00ky_ghost977	7
190	MustardSquid	7
190	striker90333	7
190	hermmm_	7
190	Legendosh	7
201	powercas_gamer	6
201	Cats_Fly	6
201	Da_Boss_Rani	6
201	nocturne78	6
201	Fullbit_	6
201	thescout7	6
201	Kubelz	6
201	drunkeeez	6
201	obzkon	6
201	StinkyDiplomat	6
201	Hisiste	6
201	Druid95	6
201	Optiprimus	6
201	Kferno	6
215	peachfuzz1267	5
215	dudcreeper	5
215	ZaneABrain	5
215	MrKrabOnCoke	5
215	Awyrlas	5
215	Bazongoman	5
215	Vetral1	5
215	LilLizardWizard	5
215	Dabatha	5
215	Vicemaniac	5
215	StarCookiees_	5
215	Eraxa	5
215	Kukkelikuk	5
215	miramyu	5
215	Jimb0nat0r	5
230	teslawolf38	4
230	Azorathum	4
230	KingFaenor	4
230	ActualPatbaf	4
230	ZigzagLily43042	4
230	Nicky_H225	4
230	xxPipperDipperxx	4
230	benediktine1	4
230	M_Patata	4
230	CollinMH06	4
230	ApophisNova	4
230	Mr_Sun15	4
230	KeruNatsema	4
230	HolyVenom	4
230	Hahaa_0	4
230	TheSeismicDuck	4
230	LexMakesHistory	4
230	Lutres_	4
230	babycamm	4
230	LargeCarl	4
230	Toriankel	4
230	MasterNueve	4
230	Quotary	4
230	MyNamaSheff	4
230	00000000-0000-0000-0009-01f570995a20	4
255	Killercatty78	3
255	Alteriity	3
255	rarrq	3
255	Valoth	3
255	m_be9	3
255	_Dean_123	3
255	Fullut	3
255	GOOBERGABE04	3
255	Felenov	3
255	fkGrim	3
255	Lekol	3
255	MovingFish7	3
255	MrShojo	3
268	EMC_	2
268	openatheclose	2
268	CoffeeNoir	2
268	skroobiez	2
268	Sleepy_Time_	2
268	akap47	2
268	_Destina_	2
268	InfernalMound	2
268	jacxhadow	2
268	Scattman_	2
268	Scathra	2
268	gcaisawesome	2
268	TylerDupree	2
268	JMK208	2
268	gloominq	2
268	SuperPooch06	2
268	Zythose	2
268	King_Pancake1	2
268	Skylord_Luke	2
268	groofles	2
268	_Crimson_Legate	2
268	Inbefour	2
268	NameGenerat0r	2
268	splatterhawk	2
268	LordSpeed37	2
268	yatsuta	2
268	Chayula	2
268	FormulaNewt3627	2
268	mobunni	2
268	IronicUwU1	2
298	angpony4267	1
298	TooPure2	1
298	TooManyDuck	1
