rank	username	minecraft:picked_up/minecraft:jungle_sapling
120	jessemgaming	17
120	H72l9w	17
120	_Hayt	17
123	Kowcio_	16
124	Lukeee33	15
124	QuiCreans	15
124	Notta	15
124	Kim_Jong_eel	15
124	AlphaWolfPlaysMC	15
124	HELLO_I_AM_BEAR	15
124	_Karmaa	15
131	Jakobo1337	14
131	ese_wn_po	14
131	Deerfoot	14
131	Blu3beast	14
131	anbbang	14
136	legal_tax_evader	13
136	Enderxz3	13
138	Zaridey	12
138	Fuad_R	12
140	natajimi	11
140	MAns_44	11
142	RoskobiOne	10
142	T045RTY	10
142	jnp_gaming	10
145	CryoInferno_	9
145	Incinere	9
145	corvidpartyfor6	9
145	Pelbo	9
145	fade_emerge78823	9
145	ThePurpleFire	9
145	KlausVonStiglitz	9
145	JESS_THE_RERE	9
145	WhyTho_1	9
145	Kura2218	9
145	Skippeh	9
145	Nicserso	9
145	coobert42	9
158	livingdaydreams	8
158	Yirtle	8
158	Rumpletaezer	8
158	AlexStrange	8
158	Moofyman	8
158	claivin	8
158	Lord_Doob	8
158	calamariclam_I	8
166	Harotio	7
166	Ryker	7
166	ShedJr_	7
166	Smashic	7
166	zemey	7
166	Touched_Bread	7
166	sp00ky_ghost977	7
166	striker90333	7
166	Hermanni__	7
166	Legendosh	7
176	tuckerdoodle	6
176	Cats_Fly	6
176	Da_Boss_Rani	6
176	nocturne78	6
176	thescout7	6
176	Kubelz	6
176	drunkeeez	6
176	Hisiste	6
176	Dusk_95	6
176	Optiprimus	6
176	Kferno	6
187	peachfuzz1267	5
187	dudcreeper	5
187	ZaneABrain	5
187	MrKrabOnCoke	5
187	Awyrlas	5
187	Bazongoman	5
187	Vetral1	5
187	LilLizardWizard	5
187	Dabatha	5
187	Vicemaniac	5
187	Eraxa	5
187	Kukkelikuk	5
187	lcvezra	5
200	teslawolf38	4
200	Azorathum	4
200	KingFaenor	4
200	ZigzagLily43042	4
200	Nicky_H225	4
200	12Magner05	4
200	MattieHD	4
200	xxPipperDipperxx	4
200	benediktine1	4
200	M_Patata	4
200	CollinMH06	4
200	Jackattack53	4
200	ApophisNova	4
200	KeruNatsema	4
200	ZA07	4
200	TheSeismicDuck	4
200	LexMakesHistory	4
200	Lutres_Torane	4
200	babycamm	4
200	LargeCarl	4
200	Toriankel	4
200	MasterNueve	4
200	Quotary	4
200	MyNamaSheff	4
200	Jimb0nat0r	4
200	00000000-0000-0000-0009-01f570995a20	4
226	Killercatty78	3
226	Valoth	3
226	m_be9	3
226	_Dean_123	3
226	GOOBERGABE04	3
226	Felenov	3
226	fkGrim	3
226	Lekol	3
226	MovingFish7	3
235	openatheclose	2
235	CoffeeNoir	2
235	Sleepy_Time_	2
235	InfernalMound	2
235	jacxhadow	2
235	Scattman_	2
235	Scathra	2
235	gcaisawesome	2
235	TylerDupree	2
235	JMK208	2
235	adeptius	2
235	SuperPooch06	2
235	Zythose	2
235	King_Pancake1	2
235	Skylord_Luke	2
235	groofles	2
235	_Crimson_Legate	2
235	Inbefour	2
235	NameGenerat0r	2
235	splatterhawk	2
235	LordSpeed37	2
235	yatsuta	2
235	Chayula	2
235	mobunni	2
235	IronicUwU1	2
260	ANGIELUVSDWEAM	1
260	TooManyDuck	1
260	Hpdinosaur	1
260	Alteriity	1
260	NinjaKnifeKill	1
260	Prismyst	1
260	Michaelelelelele	1
260	Ssor69	1
260	FirsTimeGamingTV	1
260	rarrq	1
260	Vizzoid	1
260	bloodbiter	1
260	Fullut	1
260	set67	1
260	Eraza	1
260	2Stout	1
260	DSYisDizzy	1
260	theonlymagikarp	1
260	LitoDelvito	1
260	ninjacat027	1
260	nitram49b	1
260	_Boipl_	1
260	moonman169	1
260	Azmodan_246	1
260	DAD_1996	1
260	Rebytre	1
260	Sheellky	1
260	epiksk8erduck	1
260	Jonte0599	1
260	spellmre	1
260	CarryLine	1
260	Elastiq	1
260	olmul	1
260	AncientShards	1
260	wateo	1
260	Tyrannosplart	1
260	StinkyDiplomat	1
260	GoofySilly	1
260	fluddd	1
260	wwwwinnebagoooo	1
260	NotMeowMix	1
