rank	username	minecraft:picked_up/minecraft:jungle_sapling
147	ShedJr_	7
147	zemey	7
147	sp00ky_ghost977	7
147	striker90333	7
152	Mr_Byzantine	6
152	Cats_Fly	6
152	nocturne78	6
152	thescout7	6
152	Kubelz	6
152	Dusk_95	6
152	Optiprimus	6
152	Kferno	6
152	Legendosh	6
161	peachfuzz1267	5
161	dudcreeper	5
161	ZaneABrain	5
161	Awyrlas	5
161	Bazongoman	5
161	Vetral1	5
161	LilLizardWizard	5
161	Dabatha	5
161	Eraxa	5
161	Kukkelikuk	5
161	lcvezra	5
172	teslawolf38	4
172	Azorathum	4
172	KingFaenor	4
172	Nicky_H225	4
172	MattieHD	4
172	xxPipperDipperxx	4
172	benediktine1	4
172	M_Patata	4
172	ApophisNova	4
172	KeruNatsema	4
172	HolyVenom	4
172	TheSeismicDuck	4
172	LexMakesHistory	4
172	babycamm	4
172	LargeCarl	4
172	MasterNueve	4
172	MyNamaSheff	4
189	Valoth	3
189	m_be9	3
189	_Dean_123	3
189	GOOBERGABE04	3
189	fkGrim	3
189	CookTheChef3	3
189	MovingFish7	3
196	openatheclose	2
196	CoffeeNoir	2
196	InfernalMound	2
196	jacxhadow	2
196	Scattman_	2
196	Scathra	2
196	gcaisawesome	2
196	TylerDupree	2
196	JMK208	2
196	phomic	2
196	SuperPooch06	2
196	Zythose	2
196	King_Pancake1	2
196	_Crimson_Legate	2
196	Inbefour	2
196	NameGenerat0r	2
196	MAns_44	2
196	splatterhawk	2
196	LordSpeed37	2
196	yatsuta	2
196	Chayula	2
196	IronicUwU1	2
218	angwla	1
218	TooManyDuck	1
218	Hpdinosaur	1
218	NinjaKnifeKill	1
218	Michaelelelelele	1
218	Ssor69	1
218	FirsTimeGamingTV	1
218	rarrq	1
218	Vizzoid	1
218	bloodbiter	1
218	Fullut	1
218	set67	1
218	LotusProject	1
218	2Stout	1
218	DSYisDizzy	1
218	theonlymagikarp	1
218	LitoDelvito	1
218	ninjacat027	1
218	nitram49b	1
218	_Boipl_	1
218	moonman169	1
218	SokaOtaku	1
218	DAD_1996	1
218	BlossomOwO	1
218	epiksk8erduck	1
218	Jonte0599	1
218	Myhym	1
218	olmul	1
218	wateo	1
218	chipklip	1
218	Steven1282598	1
218	fluddd	1
218	NotMeowMix	1
218	monky_irl	1
218	MakeHistory157	1
218	Razzgriz	1
218	Soul_Atreus	1
218	WytchKraft	1
218	Jij0	1
218	__tomato	1
218	SammiWolfGirl	1
218	SunsetwolfGG	1
218	Winston_Ingram	1
218	alderban107	1
218	KASAN420	1
218	h2p_emrld	1
