rank	username	minecraft:picked_up/minecraft:jungle_sapling
151	Fuad_R	12
153	natajimi	11
153	MAns_44	11
155	RoskobiOne	10
155	T045RTY	10
155	SammiWolfGirl	10
155	jnp_gaming	10
159	_Huge_Male_	9
159	CryoInferno_	9
159	Incinere	9
159	corvidpartyfor6	9
159	Secret_Canary	9
159	Pelbo	9
159	fade_emerge78823	9
159	ThePurpleFire	9
159	KlausVonStiglitz	9
159	JESS_THE_RERE	9
159	WhyTho_1	9
159	Kura2218	9
159	Pumpkin_P_Patch	9
159	Skippeh	9
159	coobert42	9
174	livingdaydreams	8
174	Nach0Bear	8
174	Malware_Mara	8
174	Rumpletaezer	8
174	SirPiccardo	8
174	oscminus	8
174	Moofyman	8
174	claivin	8
174	Lord_Doob	8
174	calamariclam_I	8
174	TheWickedBird	8
185	Harotio	7
185	Ryker	7
185	ShedJr_	7
185	zemey	7
185	Touched_Bread	7
185	PaperCanvas	7
185	sp00ky_ghost977	7
185	MustardSquid	7
185	striker90333	7
185	hermmm_	7
185	Legendosh	7
196	powercas_gamer	6
196	Cats_Fly	6
196	Da_Boss_Rani	6
196	nocturne78	6
196	thescout7	6
196	Kubelz	6
196	drunkeeez	6
196	obzkon	6
196	StinkyDiplomat	6
196	Hisiste	6
196	Druid95	6
196	Optiprimus	6
196	Kferno	6
209	peachfuzz1267	5
209	dudcreeper	5
209	ZaneABrain	5
209	MrKrabOnCoke	5
209	Awyrlas	5
209	Bazongoman	5
209	Vetral1	5
209	LilLizardWizard	5
209	Dabatha	5
209	Vicemaniac	5
209	StarCookiees_	5
209	Eraxa	5
209	Kukkelikuk	5
209	miramyu	5
209	Jimb0nat0r	5
224	teslawolf38	4
224	Azorathum	4
224	KingFaenor	4
224	ActualPatbaf	4
224	ZigzagLily43042	4
224	Nicky_H225	4
224	MattieHD	4
224	xxPipperDipperxx	4
224	benediktine1	4
224	M_Patata	4
224	CollinMH06	4
224	ApophisNova	4
224	KeruNatsema	4
224	HolyVenom	4
224	Hahaa_0	4
224	TheSeismicDuck	4
224	LexMakesHistory	4
224	Lutres_	4
224	babycamm	4
224	LargeCarl	4
224	Toriankel	4
224	MasterNueve	4
224	Quotary	4
224	MyNamaSheff	4
224	00000000-0000-0000-0009-01f570995a20	4
249	Killercatty78	3
249	Alteriity	3
249	rarrq	3
249	Valoth	3
249	m_be9	3
249	_Dean_123	3
249	Fullut	3
249	GOOBERGABE04	3
249	Felenov	3
249	fkGrim	3
249	Lekol	3
249	MovingFish7	3
249	MrShojo	3
262	EMC_	2
262	openatheclose	2
262	CoffeeNoir	2
262	skroobiez	2
262	Sleepy_Time_	2
262	_Destina_	2
262	InfernalMound	2
262	jacxhadow	2
262	Scattman_	2
262	Scathra	2
262	gcaisawesome	2
262	TylerDupree	2
262	JMK208	2
262	gloominq	2
262	SuperPooch06	2
262	Zythose	2
262	King_Pancake1	2
262	Skylord_Luke	2
262	groofles	2
262	_Crimson_Legate	2
262	Inbefour	2
262	NameGenerat0r	2
262	splatterhawk	2
262	LordSpeed37	2
262	yatsuta	2
262	Chayula	2
262	FormulaNewt3627	2
262	mobunni	2
262	IronicUwU1	2
291	angpony4267	1
291	TooPure2	1
291	TooManyDuck	1
291	Hpdinosaur	1
291	NinjaKnifeKill	1
291	Prismyst	1
291	Michaelelelelele	1
291	Ssor69	1
291	FirsTimeGamingTV	1
291	Vizzoid	1
