rank	username	minecraft:picked_up/minecraft:jungle_sapling
152	Jakobo1337	14
152	Smashic	14
152	DadWorksForSega	14
152	ese_wn_po	14
152	Deerfoot	14
152	Blu3beast	14
152	taengoos	14
159	legal_tax_evader	13
159	Pumpkin_P_Patch	13
159	Enderxz3	13
162	Zaridey	12
162	Fuad_R	12
164	natajimi	11
164	MAns_44	11
166	T045RTY	10
166	Galactic_Badger	10
166	SammiWolfGirl	10
166	jnp_gaming	10
166	TheWickedBird	10
171	_Huge_Male_	9
171	CryoInferno_	9
171	Incinere	9
171	corvidpartyfor6	9
171	Secret_Canary	9
171	Pelbo	9
171	fade_emerge78823	9
171	ThePurpleFire	9
171	KlausVonStiglitz	9
171	JESS_THE_RERE	9
171	WhyTho_1	9
171	Kura2218	9
171	Skippeh	9
171	coobert42	9
185	livingdaydreams	8
185	Nach0Bear	8
185	Malware_Mara	8
185	Rumpletaezer	8
185	SirPiccardo	8
185	oscminus	8
185	Moofyman	8
185	claivin	8
185	Lord_Doob	8
185	calamariclam_I	8
195	Harotio	7
195	Ryker	7
195	ShedJr_	7
195	zemey	7
195	Touched_Bread	7
195	PaperCanvas	7
195	sp00ky_ghost977	7
195	MustardSquid	7
195	striker90333	7
195	hermmm_	7
195	Legendosh	7
206	powercas_gamer	6
206	Cats_Fly	6
206	Da_Boss_Rani	6
206	nocturne78	6
206	Fullbit_	6
206	thescout7	6
206	Kubelz	6
206	drunkeeez	6
206	obzkon	6
206	StinkyDiplomat	6
206	Hisiste	6
206	Druid95	6
206	Optiprimus	6
206	Kferno	6
220	peachfuzz1267	5
220	dudcreeper	5
220	ZaneABrain	5
220	MrKrabOnCoke	5
220	Awyrlas	5
220	Bazongoman	5
220	Vetral1	5
220	LilLizardWizard	5
220	Dabatha	5
220	Vicemaniac	5
220	StarCookiees_	5
220	Eraxa	5
220	Moss_2006	5
220	Kukkelikuk	5
220	miramyu	5
220	Jimb0nat0r	5
236	teslawolf38	4
236	Azorathum	4
236	KingFaenor	4
236	ActualPatbaf	4
236	ZigzagLily43042	4
236	Nicky_H225	4
236	philandr	4
236	xxPipperDipperxx	4
236	benediktine1	4
236	M_Patata	4
236	CollinMH06	4
236	ApophisNova	4
236	Mr_Sun15	4
236	KeruNatsema	4
236	HolyVenom	4
236	Hahaa_0	4
236	TheSeismicDuck	4
236	LexMakesHistory	4
236	Lutres_	4
236	babycamm	4
236	LargeCarl	4
236	Toriankel	4
236	MasterNueve	4
236	Quotary	4
236	MyNamaSheff	4
236	00000000-0000-0000-0009-01f570995a20	4
262	Killercatty78	3
262	Alteriity	3
262	rarrq	3
262	Valoth	3
262	m_be9	3
262	_Dean_123	3
262	Fullut	3
262	GOOBERGABE04	3
262	Felenov	3
262	fkGrim	3
262	Lekol	3
262	MovingFish7	3
274	EMC_	2
274	openatheclose	2
274	CoffeeNoir	2
274	skroobiez	2
274	Sleepy_Time_	2
274	akap47	2
274	_Destina_	2
274	InfernalMound	2
274	jacxhadow	2
274	Scattman_	2
274	Scathra	2
274	gcaisawesome	2
274	TylerDupree	2
274	JMK208	2
274	gloominq	2
274	SuperPooch06	2
274	Zythose	2
274	King_Pancake1	2
274	Skylord_Luke	2
274	groofles	2
274	_Crimson_Legate	2
274	Inbefour	2
274	NameGenerat0r	2
274	splatterhawk	2
274	LordSpeed37	2
274	yatsuta	2
274	Chayula	2
