rank	username	minecraft:picked_up/minecraft:jungle_sapling
151	Fuad_R	12
153	natajimi	11
153	MAns_44	11
155	RoskobiOne	10
155	T045RTY	10
155	SammiWolfGirl	10
155	jnp_gaming	10
159	CryoInferno_	9
159	Incinere	9
159	corvidpartyfor6	9
159	Secret_Canary	9
159	Pelbo	9
159	fade_emerge78823	9
159	ThePurpleFire	9
159	KlausVonStiglitz	9
159	JESS_THE_RERE	9
159	WhyTho_1	9
159	Kura2218	9
159	MineMaster0012	9
159	Skippeh	9
159	coobert42	9
173	livingdaydreams	8
173	Nach0Bear	8
173	Malware_Mara	8
173	Rumpletaezer	8
173	SirPiccardo	8
173	oscminus	8
173	Moofyman	8
173	claivin	8
173	Lord_Doob	8
173	calamariclam_I	8
173	MadmanRaven	8
184	Harotio	7
184	Ryker	7
184	ShedJr_	7
184	zemey	7
184	Touched_Bread	7
184	PaperCanvas	7
184	sp00ky_ghost977	7
184	MustardSquid	7
184	striker90333	7
184	Hermanni__	7
184	Legendosh	7
195	powercas_gamer	6
195	Cats_Fly	6
195	Da_Boss_Rani	6
195	nocturne78	6
195	thescout7	6
195	Kubelz	6
195	drunkeeez	6
195	DeuceBird	6
195	StinkyDiplomat	6
195	Hisiste	6
195	Druid95	6
195	Optiprimus	6
195	Kferno	6
208	peachfuzz1267	5
208	dudcreeper	5
208	ZaneABrain	5
208	MrKrabOnCoke	5
208	Awyrlas	5
208	Bazongoman	5
208	Vetral1	5
208	LilLizardWizard	5
208	Dabatha	5
208	Vicemaniac	5
208	StarCookiees_	5
208	Eraxa	5
208	Kukkelikuk	5
208	lcvezra	5
208	Jimb0nat0r	5
223	_Huge_Male_	4
223	teslawolf38	4
223	Azorathum	4
223	KingFaenor	4
223	ActualPatbaf	4
223	ZigzagLily43042	4
223	Nicky_H225	4
223	MattieHD	4
223	xxPipperDipperxx	4
223	benediktine1	4
223	M_Patata	4
223	CollinMH06	4
223	ApophisNova	4
223	KeruNatsema	4
223	HolyVenom	4
223	Hahaa_0	4
223	TheSeismicDuck	4
223	LexMakesHistory	4
223	Lutres_	4
223	babycamm	4
223	LargeCarl	4
223	Toriankel	4
223	MasterNueve	4
223	Quotary	4
223	MyNamaSheff	4
223	00000000-0000-0000-0009-01f570995a20	4
249	Killercatty78	3
249	rarrq	3
249	Valoth	3
249	m_be9	3
249	_Dean_123	3
249	Fullut	3
249	GOOBERGABE04	3
249	Felenov	3
249	fkGrim	3
249	Lekol	3
249	MovingFish7	3
260	EMC_	2
260	openatheclose	2
260	CoffeeNoir	2
260	jessewegottacook	2
260	Sleepy_Time_	2
260	_Destina_	2
260	InfernalMound	2
260	jacxhadow	2
260	Scattman_	2
260	Scathra	2
260	gcaisawesome	2
260	TylerDupree	2
260	JMK208	2
260	adeptius	2
260	SuperPooch06	2
260	Zythose	2
260	King_Pancake1	2
260	Skylord_Luke	2
260	groofles	2
260	_Crimson_Legate	2
260	Inbefour	2
260	NameGenerat0r	2
260	splatterhawk	2
260	LordSpeed37	2
260	yatsuta	2
260	Chayula	2
260	FormulaNewt3627	2
260	mobunni	2
260	IronicUwU1	2
289	angelinaur	1
289	TooPure2	1
289	TooManyDuck	1
289	Hpdinosaur	1
289	Alteriity	1
289	NinjaKnifeKill	1
289	Prismyst	1
289	Michaelelelelele	1
289	Ssor69	1
289	FirsTimeGamingTV	1
289	Vizzoid	1
289	SnowyAvi	1
