rank	username	minecraft:picked_up/minecraft:jungle_sapling
147	ShedJr_	7
147	zemey	7
147	sp00ky_ghost977	7
147	striker90333	7
152	Mr_Byzantine	6
152	Cats_Fly	6
152	nocturne78	6
152	thescout7	6
152	Kubelz	6
152	Dusk_95	6
152	Optiprimus	6
152	Kferno	6
152	Legendosh	6
161	peachfuzz1267	5
161	dudcreeper	5
161	ZaneABrain	5
161	Awyrlas	5
161	Bazongoman	5
161	Vetral1	5
161	LilLizardWizard	5
161	Dabatha	5
161	Eraxa	5
161	Kukkelikuk	5
161	lcvezra	5
172	teslawolf38	4
172	Azorathum	4
172	KingFaenor	4
172	Nicky_H225	4
172	MattieHD	4
172	xxPipperDipperxx	4
172	benediktine1	4
172	M_Patata	4
172	CollinMH06	4
172	ApophisNova	4
172	KeruNatsema	4
172	HolyVenom	4
172	TheSeismicDuck	4
172	LexMakesHistory	4
172	babycamm	4
172	LargeCarl	4
172	MasterNueve	4
172	Quotary	4
172	MyNamaSheff	4
191	Valoth	3
191	m_be9	3
191	_Dean_123	3
191	GOOBERGABE04	3
191	fkGrim	3
191	CookTheChef3	3
191	MovingFish7	3
198	openatheclose	2
198	CoffeeNoir	2
198	InfernalMound	2
198	jacxhadow	2
198	Scattman_	2
198	Scathra	2
198	gcaisawesome	2
198	TylerDupree	2
198	JMK208	2
198	phomic	2
198	Jackattack53	2
198	SuperPooch06	2
198	Zythose	2
198	King_Pancake1	2
198	_Crimson_Legate	2
198	Inbefour	2
198	Lutres_Torane	2
198	NameGenerat0r	2
198	MAns_44	2
198	splatterhawk	2
198	LordSpeed37	2
198	yatsuta	2
198	Chayula	2
198	mobunni	2
198	IronicUwU1	2
223	angwla	1
223	TooManyDuck	1
223	Hpdinosaur	1
223	NinjaKnifeKill	1
223	Michaelelelelele	1
223	Ssor69	1
223	FirsTimeGamingTV	1
223	rarrq	1
223	Vizzoid	1
223	bloodbiter	1
223	Fullut	1
223	set67	1
223	LotusProject	1
223	2Stout	1
223	DSYisDizzy	1
223	theonlymagikarp	1
223	LitoDelvito	1
223	ninjacat027	1
223	nitram49b	1
223	_Boipl_	1
223	moonman169	1
223	SokaOtaku	1
223	DAD_1996	1
223	Rebytre	1
223	BlossomOwO	1
223	epiksk8erduck	1
223	Jonte0599	1
223	Myhym	1
223	olmul	1
223	wateo	1
223	chipklip	1
223	Steven1282598	1
223	fluddd	1
223	NotMeowMix	1
223	monky_irl	1
223	MakeHistory157	1
223	Razzgriz	1
223	Soul_Atreus	1
223	WytchKraft	1
223	Jij0	1
223	__tomato	1
223	SammiWolfGirl	1
223	SunsetwolfGG	1
223	Winston_Ingram	1
223	alderban107	1
223	KASAN420	1
223	h2p_emrld	1
