rank	username	minecraft:picked_up/minecraft:jungle_sapling
228	Myhym	1
228	olmul	1
228	wateo	1
228	chipklip	1
228	Steven1282598	1
228	fluddd	1
228	NotMeowMix	1
228	monky_irl	1
228	MakeHistory157	1
228	Razzgriz	1
228	Soul_Atreus	1
228	WytchKraft	1
228	Jij0	1
228	__tomato	1
228	SammiWolfGirl	1
228	SunsetwolfGG	1
228	Winston_Ingram	1
228	alderban107	1
228	KASAN420	1
228	h2p_emrld	1
