rank	username	minecraft:picked_up/minecraft:jungle_sapling
109	ProfessorBee	18
109	_Nuf	18
109	LeeMcGee30	18
113	H72l9w	17
113	_Hayt	17
115	Lukeee33	15
115	Notta	15
115	Kim_Jong_eel	15
115	AlphaWolfPlaysMC	15
115	HELLO_I_AM_BEAR	15
115	_Karmaa	15
121	YungJakobo	14
121	ese_wn_po	14
121	Deerfoot	14
121	Blu3beast	14
121	anbbang	14
126	loveseeker	13
126	Enderslayerxz3	13
128	Zaridey	12
129	natajimi	11
130	RoskobiOne	10
130	T045RTY	10
130	Fuad_R	10
130	jnp_gaming	10
134	CryoInferno_	9
134	Incinere	9
134	CarbonatedCola	9
134	ThePurpleFire	9
134	KlausVonStiglitz	9
134	JESS_THE_RERE	9
134	WhyTho_1	9
134	Nagasaki_Riku	9
134	Kowcio_	9
134	Skippeh	9
134	Nicserso	9
134	PlasticOtari	9
134	coobert42	9
147	livingdaydreams	8
147	Nach0Bear	8
147	Rumpletaezer	8
147	AlexStrange	8
147	claivin	8
147	Lord_Doob	8
153	Harotio	7
153	Ryker	7
153	ShedJr_	7
153	Smashic	7
153	zemey	7
153	sp00ky_ghost977	7
153	striker90333	7
153	Hermanni__	7
153	Legendosh	7
162	Mr_Byzantine	6
162	Cats_Fly	6
162	nocturne78	6
162	thescout7	6
162	Kubelz	6
162	Dusk_95	6
162	Optiprimus	6
162	Kferno	6
170	peachfuzz1267	5
170	dudcreeper	5
170	tuckerdoodle	5
170	ZaneABrain	5
170	Awyrlas	5
170	Bazongoman	5
170	Vetral1	5
170	LilLizardWizard	5
170	Dabatha	5
170	Eraxa	5
170	Kukkelikuk	5
170	lcvezra	5
182	teslawolf38	4
182	Azorathum	4
182	KingFaenor	4
182	Da_Boss_Rani	4
182	Nicky_H225	4
182	MattieHD	4
182	xxPipperDipperxx	4
182	benediktine1	4
182	M_Patata	4
182	CollinMH06	4
182	Jackattack53	4
182	ApophisNova	4
182	KeruNatsema	4
182	HolyVenom	4
182	TheSeismicDuck	4
182	LexMakesHistory	4
182	Lutres_Torane	4
182	babycamm	4
182	LargeCarl	4
182	MasterNueve	4
182	Quotary	4
182	MyNamaSheff	4
204	Valoth	3
204	m_be9	3
204	_Dean_123	3
204	GOOBERGABE04	3
204	Felenov	3
204	fkGrim	3
204	CookTheChef3	3
204	MovingFish7	3
212	openatheclose	2
212	CoffeeNoir	2
212	InfernalMound	2
212	jacxhadow	2
212	Scattman_	2
212	Scathra	2
212	gcaisawesome	2
212	TylerDupree	2
212	JMK208	2
212	phomic	2
212	SuperPooch06	2
212	Zythose	2
212	King_Pancake1	2
212	_Crimson_Legate	2
212	Inbefour	2
212	NameGenerat0r	2
212	MAns_44	2
212	splatterhawk	2
212	LordSpeed37	2
212	yatsuta	2
212	Chayula	2
212	mobunni	2
212	IronicUwU1	2
235	angwla	1
235	TooManyDuck	1
235	Hpdinosaur	1
235	NinjaKnifeKill	1
235	Michaelelelelele	1
235	Ssor69	1
235	FirsTimeGamingTV	1
235	rarrq	1
235	Vizzoid	1
235	bloodbiter	1
235	Fullut	1
235	set67	1
235	LotusProject	1
235	2Stout	1
235	DSYisDizzy	1
235	theonlymagikarp	1
235	LitoDelvito	1
235	ninjacat027	1
235	nitram49b	1
235	_Boipl_	1
235	moonman169	1
235	SokaOtaku	1
235	DAD_1996	1
235	Rebytre	1
235	BlossomOwO	1
235	epiksk8erduck	1
235	Jonte0599	1
235	Myhym	1
235	olmul	1
235	wateo	1
235	chipklip	1
235	Steven1282598	1
235	fluddd	1
235	NotMeowMix	1
235	monky_irl	1
235	MakeHistory157	1
235	Razzgriz	1
235	Soul_Atreus	1
235	WytchKraft	1
235	Jij0	1
235	UCP_TheKingK	1
235	__tomato	1
235	SammiWolfGirl	1
235	SunsetwolfGG	1
235	Winston_Ingram	1
235	alderban107	1
235	KASAN420	1
235	h2p_emrld	1
