rank	username	minecraft:picked_up/minecraft:jungle_sapling
175	Kferno	6
186	peachfuzz1267	5
186	dudcreeper	5
186	ZaneABrain	5
186	MrKrabOnCoke	5
186	Awyrlas	5
186	Bazongoman	5
186	Vetral1	5
186	LilLizardWizard	5
186	Dabatha	5
186	Vicemaniac	5
186	Eraxa	5
186	Kukkelikuk	5
186	lcvezra	5
199	teslawolf38	4
199	Azorathum	4
199	KingFaenor	4
199	ZigzagLily43042	4
199	Nicky_H225	4
199	12Magner05	4
199	MattieHD	4
199	xxPipperDipperxx	4
199	benediktine1	4
199	M_Patata	4
199	CollinMH06	4
199	Jackattack53	4
199	ApophisNova	4
199	KeruNatsema	4
199	ZA07	4
199	TheSeismicDuck	4
199	LexMakesHistory	4
199	Lutres_Torane	4
199	babycamm	4
199	LargeCarl	4
199	Toriankel	4
199	MasterNueve	4
199	Quotary	4
199	MyNamaSheff	4
199	Jimb0nat0r	4
199	00000000-0000-0000-0009-01f570995a20	4
225	Killercatty78	3
225	Valoth	3
225	m_be9	3
225	_Dean_123	3
225	GOOBERGABE04	3
225	Felenov	3
225	fkGrim	3
225	Lekol	3
225	MovingFish7	3
234	openatheclose	2
234	CoffeeNoir	2
234	Sleepy_Time_	2
234	InfernalMound	2
234	jacxhadow	2
234	Scattman_	2
234	Scathra	2
234	gcaisawesome	2
234	TylerDupree	2
234	JMK208	2
234	adeptius	2
234	SuperPooch06	2
234	Zythose	2
234	King_Pancake1	2
234	Skylord_Luke	2
234	groofles	2
234	_Crimson_Legate	2
234	Inbefour	2
234	NameGenerat0r	2
234	MAns_44	2
234	splatterhawk	2
234	LordSpeed37	2
234	yatsuta	2
234	Chayula	2
234	mobunni	2
234	IronicUwU1	2
260	ANGIELUVSDWEAM	1
260	TooManyDuck	1
260	Hpdinosaur	1
260	Alteriity	1
260	NinjaKnifeKill	1
260	Prismyst	1
260	Michaelelelelele	1
260	Ssor69	1
260	FirsTimeGamingTV	1
260	rarrq	1
260	Vizzoid	1
260	bloodbiter	1
260	Fullut	1
260	set67	1
260	Eraza	1
260	2Stout	1
260	DSYisDizzy	1
260	theonlymagikarp	1
260	LitoDelvito	1
260	ninjacat027	1
260	nitram49b	1
260	_Boipl_	1
260	moonman169	1
260	Azmodan_246	1
260	DAD_1996	1
260	Rebytre	1
260	Sheellky	1
260	epiksk8erduck	1
260	Jonte0599	1
260	spellmre	1
260	CarryLine	1
260	olmul	1
260	AncientShards	1
260	wateo	1
260	Tyrannosplart	1
260	StinkyDiplomat	1
260	GoofySilly	1
260	fluddd	1
260	wwwwinnebagoooo	1
260	NotMeowMix	1
260	monky_irl	1
