rank	username	minecraft:picked_up/minecraft:jungle_sapling
203	00000000-0000-0000-0009-01f570995a20	4
228	Killercatty78	3
228	Valoth	3
228	m_be9	3
228	_Dean_123	3
228	GOOBERGABE04	3
228	Felenov	3
228	fkGrim	3
228	Lekol	3
228	MovingFish7	3
237	openatheclose	2
237	CoffeeNoir	2
237	Sleepy_Time_	2
237	InfernalMound	2
237	jacxhadow	2
237	Scattman_	2
237	Scathra	2
237	gcaisawesome	2
237	TylerDupree	2
237	JMK208	2
237	adeptius	2
237	SuperPooch06	2
237	Zythose	2
237	King_Pancake1	2
237	Skylord_Luke	2
237	groofles	2
237	_Crimson_Legate	2
237	Inbefour	2
237	NameGenerat0r	2
237	splatterhawk	2
237	LordSpeed37	2
237	yatsuta	2
237	Chayula	2
237	mobunni	2
237	IronicUwU1	2
262	ANGIELUVSDWEAM	1
262	TooManyDuck	1
262	Hpdinosaur	1
262	Alteriity	1
262	NinjaKnifeKill	1
262	Prismyst	1
262	Michaelelelelele	1
262	Ssor69	1
262	FirsTimeGamingTV	1
262	rarrq	1
262	Vizzoid	1
262	bloodbiter	1
262	Fullut	1
262	set67	1
262	Eraza	1
262	2Stout	1
262	DSYisDizzy	1
262	theonlymagikarp	1
262	LitoDelvito	1
262	ninjacat027	1
262	nitram49b	1
262	_Boipl_	1
262	moonman169	1
262	Azmodan_246	1
262	DAD_1996	1
262	Rebytre	1
262	Sheellky	1
262	epiksk8erduck	1
262	Jonte0599	1
262	spellmre	1
262	CarryLine	1
262	Elastiq	1
262	olmul	1
262	AncientShards	1
262	wateo	1
262	Tyrannosplart	1
262	StinkyDiplomat	1
262	GoofySilly	1
262	fluddd	1
