rank	username	minecraft:picked_up/minecraft:jungle_sapling
144	claivin	8
149	Harotio	7
149	ShedJr_	7
149	zemey	7
149	sp00ky_ghost977	7
149	striker90333	7
154	Mr_Byzantine	6
154	Cats_Fly	6
154	nocturne78	6
154	thescout7	6
154	Kubelz	6
154	Dusk_95	6
154	Optiprimus	6
154	Kferno	6
154	Legendosh	6
163	peachfuzz1267	5
163	dudcreeper	5
163	ZaneABrain	5
163	Awyrlas	5
163	Bazongoman	5
163	Vetral1	5
163	LilLizardWizard	5
163	Dabatha	5
163	Eraxa	5
163	Kukkelikuk	5
163	lcvezra	5
174	teslawolf38	4
174	Azorathum	4
174	KingFaenor	4
174	Nicky_H225	4
174	MattieHD	4
174	xxPipperDipperxx	4
174	benediktine1	4
174	M_Patata	4
174	CollinMH06	4
174	Jackattack53	4
174	ApophisNova	4
174	KeruNatsema	4
174	HolyVenom	4
174	TheSeismicDuck	4
174	LexMakesHistory	4
174	babycamm	4
174	LargeCarl	4
174	MasterNueve	4
174	Quotary	4
174	MyNamaSheff	4
194	Valoth	3
194	m_be9	3
194	_Dean_123	3
194	GOOBERGABE04	3
194	fkGrim	3
194	CookTheChef3	3
194	MovingFish7	3
201	openatheclose	2
201	CoffeeNoir	2
201	InfernalMound	2
201	jacxhadow	2
201	Scattman_	2
201	Scathra	2
201	gcaisawesome	2
201	TylerDupree	2
201	JMK208	2
201	phomic	2
201	SuperPooch06	2
201	Zythose	2
201	King_Pancake1	2
201	_Crimson_Legate	2
201	Inbefour	2
201	Lutres_Torane	2
201	NameGenerat0r	2
201	MAns_44	2
201	splatterhawk	2
201	LordSpeed37	2
201	yatsuta	2
201	Chayula	2
201	mobunni	2
201	IronicUwU1	2
225	angwla	1
225	TooManyDuck	1
225	Hpdinosaur	1
225	NinjaKnifeKill	1
225	Michaelelelelele	1
225	Ssor69	1
225	FirsTimeGamingTV	1
225	rarrq	1
225	Vizzoid	1
225	bloodbiter	1
225	Fullut	1
225	set67	1
225	LotusProject	1
225	2Stout	1
225	DSYisDizzy	1
225	theonlymagikarp	1
225	LitoDelvito	1
225	ninjacat027	1
225	nitram49b	1
225	_Boipl_	1
225	moonman169	1
225	SokaOtaku	1
225	DAD_1996	1
225	Rebytre	1
225	BlossomOwO	1
225	epiksk8erduck	1
225	Jonte0599	1
225	Myhym	1
225	olmul	1
225	wateo	1
225	chipklip	1
225	Steven1282598	1
225	fluddd	1
225	NotMeowMix	1
225	monky_irl	1
225	MakeHistory157	1
225	Razzgriz	1
225	Soul_Atreus	1
225	WytchKraft	1
225	Jij0	1
225	__tomato	1
225	SammiWolfGirl	1
225	SunsetwolfGG	1
225	Winston_Ingram	1
225	alderban107	1
225	KASAN420	1
225	h2p_emrld	1
