rank	username	minecraft:picked_up/minecraft:jungle_sapling
144	claivin	8
149	Harotio	7
149	chrolus	7
149	ShedJr_	7
149	zemey	7
149	sp00ky_ghost977	7
149	striker90333	7
155	Mr_Byzantine	6
155	Cats_Fly	6
155	nocturne78	6
155	thescout7	6
155	Kubelz	6
155	Dusk_95	6
155	Optiprimus	6
155	Kferno	6
155	Legendosh	6
164	peachfuzz1267	5
164	dudcreeper	5
164	tuckerdoodle	5
164	ZaneABrain	5
164	Awyrlas	5
164	Bazongoman	5
164	Vetral1	5
164	LilLizardWizard	5
164	Dabatha	5
164	Eraxa	5
164	Kukkelikuk	5
164	lcvezra	5
176	teslawolf38	4
176	Azorathum	4
176	KingFaenor	4
176	Nicky_H225	4
176	MattieHD	4
176	xxPipperDipperxx	4
176	benediktine1	4
176	M_Patata	4
176	CollinMH06	4
176	Jackattack53	4
176	ApophisNova	4
176	KeruNatsema	4
176	HolyVenom	4
176	TheSeismicDuck	4
176	LexMakesHistory	4
176	babycamm	4
176	LargeCarl	4
176	MasterNueve	4
176	Quotary	4
176	MyNamaSheff	4
196	Valoth	3
196	m_be9	3
196	_Dean_123	3
196	GOOBERGABE04	3
196	fkGrim	3
196	CookTheChef3	3
196	MovingFish7	3
203	openatheclose	2
203	CoffeeNoir	2
203	InfernalMound	2
203	jacxhadow	2
203	Scattman_	2
203	Scathra	2
203	gcaisawesome	2
203	TylerDupree	2
203	JMK208	2
203	phomic	2
203	SuperPooch06	2
203	Zythose	2
203	King_Pancake1	2
203	_Crimson_Legate	2
203	Inbefour	2
203	Lutres_Torane	2
203	NameGenerat0r	2
203	MAns_44	2
203	splatterhawk	2
203	LordSpeed37	2
203	yatsuta	2
203	Chayula	2
203	mobunni	2
203	IronicUwU1	2
227	angwla	1
227	TooManyDuck	1
227	Hpdinosaur	1
227	NinjaKnifeKill	1
227	Michaelelelelele	1
227	Ssor69	1
227	FirsTimeGamingTV	1
227	rarrq	1
227	Vizzoid	1
227	bloodbiter	1
227	Fullut	1
227	set67	1
227	LotusProject	1
227	2Stout	1
227	DSYisDizzy	1
227	theonlymagikarp	1
227	LitoDelvito	1
227	ninjacat027	1
227	nitram49b	1
227	_Boipl_	1
227	moonman169	1
227	SokaOtaku	1
227	DAD_1996	1
227	Rebytre	1
227	BlossomOwO	1
227	epiksk8erduck	1
227	Jonte0599	1
227	Myhym	1
227	olmul	1
227	wateo	1
227	chipklip	1
227	Steven1282598	1
227	fluddd	1
227	NotMeowMix	1
227	monky_irl	1
227	MakeHistory157	1
227	Razzgriz	1
227	Soul_Atreus	1
227	WytchKraft	1
227	Jij0	1
227	__tomato	1
227	SammiWolfGirl	1
227	SunsetwolfGG	1
227	Winston_Ingram	1
227	alderban107	1
227	KASAN420	1
227	h2p_emrld	1
