rank	username	minecraft:picked_up/minecraft:jungle_sapling
109	ProfessorBee	18
109	_Nuf	18
109	LeeMcGee30	18
113	H72l9w	17
113	_Hayt	17
115	Lukeee33	15
115	Notta	15
115	Kim_Jong_eel	15
115	AlphaWolfPlaysMC	15
115	HELLO_I_AM_BEAR	15
115	_Karmaa	15
121	YungJakobo	14
121	ese_wn_po	14
121	Deerfoot	14
121	Blu3beast	14
121	anbbang	14
126	loveseeker	13
126	Enderslayerxz3	13
128	Zaridey	12
129	natajimi	11
130	RoskobiOne	10
130	T045RTY	10
130	jnp_gaming	10
133	CryoInferno_	9
133	Incinere	9
133	CarbonatedCola	9
133	ThePurpleFire	9
133	KlausVonStiglitz	9
133	JESS_THE_RERE	9
133	WhyTho_1	9
133	Nagasaki_Riku	9
133	Kowcio_	9
133	Skippeh	9
133	Nicserso	9
133	PlasticOtari	9
133	coobert42	9
146	livingdaydreams	8
146	Nach0Bear	8
146	Rumpletaezer	8
146	AlexStrange	8
146	claivin	8
146	Lord_Doob	8
152	Harotio	7
152	Ryker	7
152	ShedJr_	7
152	Smashic	7
152	zemey	7
152	sp00ky_ghost977	7
152	striker90333	7
152	Hermanni__	7
152	Legendosh	7
161	Mr_Byzantine	6
161	Cats_Fly	6
161	nocturne78	6
161	thescout7	6
161	Kubelz	6
161	Dusk_95	6
161	Optiprimus	6
161	Kferno	6
169	peachfuzz1267	5
169	dudcreeper	5
169	tuckerdoodle	5
169	ZaneABrain	5
169	Awyrlas	5
169	Bazongoman	5
169	Vetral1	5
169	LilLizardWizard	5
169	Dabatha	5
169	Eraxa	5
169	Kukkelikuk	5
169	lcvezra	5
181	teslawolf38	4
181	Azorathum	4
181	KingFaenor	4
181	Nicky_H225	4
181	MattieHD	4
181	xxPipperDipperxx	4
181	benediktine1	4
181	M_Patata	4
181	CollinMH06	4
181	Jackattack53	4
181	ApophisNova	4
181	KeruNatsema	4
181	HolyVenom	4
181	TheSeismicDuck	4
181	LexMakesHistory	4
181	Lutres_Torane	4
181	babycamm	4
181	LargeCarl	4
181	MasterNueve	4
181	Quotary	4
181	MyNamaSheff	4
202	Valoth	3
202	m_be9	3
202	_Dean_123	3
202	GOOBERGABE04	3
202	Felenov	3
202	fkGrim	3
202	CookTheChef3	3
202	MovingFish7	3
210	openatheclose	2
210	CoffeeNoir	2
210	Da_Boss_Rani	2
210	InfernalMound	2
210	jacxhadow	2
210	Scattman_	2
210	Scathra	2
210	gcaisawesome	2
210	TylerDupree	2
210	JMK208	2
210	phomic	2
210	SuperPooch06	2
210	Zythose	2
210	King_Pancake1	2
210	_Crimson_Legate	2
210	Inbefour	2
210	NameGenerat0r	2
210	MAns_44	2
210	splatterhawk	2
210	LordSpeed37	2
210	yatsuta	2
210	Chayula	2
210	mobunni	2
210	IronicUwU1	2
234	angwla	1
234	TooManyDuck	1
234	Hpdinosaur	1
234	NinjaKnifeKill	1
234	Michaelelelelele	1
234	Ssor69	1
234	FirsTimeGamingTV	1
234	rarrq	1
234	Vizzoid	1
234	bloodbiter	1
234	Fullut	1
234	set67	1
234	LotusProject	1
234	2Stout	1
234	DSYisDizzy	1
234	theonlymagikarp	1
234	LitoDelvito	1
234	ninjacat027	1
234	nitram49b	1
234	_Boipl_	1
234	moonman169	1
234	SokaOtaku	1
234	DAD_1996	1
234	Rebytre	1
234	BlossomOwO	1
234	epiksk8erduck	1
234	Jonte0599	1
234	Myhym	1
234	olmul	1
234	wateo	1
234	chipklip	1
234	Fuad_R	1
234	Steven1282598	1
234	fluddd	1
234	NotMeowMix	1
234	monky_irl	1
234	MakeHistory157	1
234	Razzgriz	1
234	Soul_Atreus	1
234	WytchKraft	1
234	Jij0	1
234	UCP_TheKingK	1
234	__tomato	1
234	SammiWolfGirl	1
234	SunsetwolfGG	1
234	Winston_Ingram	1
234	alderban107	1
234	KASAN420	1
234	h2p_emrld	1
