rank	username	minecraft:picked_up/minecraft:jungle_sapling
148	HELLO_I_AM_BEAR	15
148	_Karmaa	15
154	Jakobo1337	14
154	Smashic	14
154	Sophia_Irene	14
154	ese_wn_po	14
154	Deerfoot	14
154	Blu3beast	14
154	taengoos	14
161	_witch_craft_	13
161	legal_tax_evader	13
163	Zaridey	12
163	Fuad_R	12
165	natajimi	11
165	MAns_44	11
167	T045RTY	10
167	Galactic_Badger	10
167	Bambuino	10
167	SammiWolfGirl	10
167	jnp_gaming	10
167	TheWickedBird	10
173	_Huge_Male_	9
173	CryoInferno_	9
173	Incinere	9
173	corvidpartyfor6	9
173	Secret_Canary	9
173	Pelbo	9
173	fade_emerge78823	9
173	ThePurpleFire	9
173	SolarKar	9
173	KlausVonStiglitz	9
173	JESS_THE_RERE	9
173	WhyTho_1	9
173	Kura2218	9
173	Skippeh	9
173	coobert42	9
188	livingdaydreams	8
188	Nach0Bear	8
188	theonlymagikarp	8
188	Malware_Mara	8
188	Rumpletaezer	8
188	SirPiccardo	8
188	oscminus	8
188	Moofyman	8
188	claivin	8
188	Lord_Doob	8
188	calamariclam_I	8
199	Harotio	7
199	Ryker	7
199	ShedJr_	7
199	zemey	7
199	Touched_Bread	7
199	PaperCanvas	7
199	sp00ky_ghost977	7
199	MustardSquid	7
199	striker90333	7
199	hermmm_	7
199	Legendosh	7
210	powercas_gamer	6
210	Cats_Fly	6
210	Rani_R	6
210	nocturne78	6
210	Fullbit_	6
210	thescout7	6
210	Kubelz	6
210	drunkeeez	6
210	obzkon	6
210	StinkyDiplomat	6
210	Hisiste	6
210	Druid95	6
210	Cache3	6
210	Optiprimus	6
210	robonya_	6
210	Kferno	6
226	peachfuzz1267	5
226	dudcreeper	5
226	ZaneABrain	5
226	MrKrabOnCoke	5
226	Awyrlas	5
226	Bazongoman	5
226	Vetral1	5
226	LilLizardWizard	5
226	Dabatha	5
226	Vicemaniac	5
226	StarCookiees_	5
226	Eraxa	5
226	Moss_2006	5
226	Kukkelikuk	5
226	miramyu	5
226	Jimb0nat0r	5
242	teslawolf38	4
242	Azorathum	4
242	KingFaenor	4
242	ActualPatbaf	4
242	ZigzagLily43042	4
242	Nicky_H225	4
242	philandr	4
242	xxPipperDipperxx	4
242	benediktine1	4
242	M_Patata	4
242	craaaash	4
242	CollinMH06	4
242	ApophisNova	4
242	Mr_Sun15	4
242	KeruNatsema	4
242	HolyVenom	4
242	Hahaa_0	4
242	TheSeismicDuck	4
242	LexMakesHistory	4
242	Lutres_	4
242	babycamm	4
242	LargeCarl	4
242	Toriankel	4
242	MasterNueve	4
242	Quotary	4
242	MyNamaSheff	4
242	00000000-0000-0000-0009-01f570995a20	4
269	Killercatty78	3
269	Alteriity	3
269	rarrq	3
269	Valoth	3
269	m_be9	3
269	_Dean_123	3
269	Fullut	3
269	GOOBERGABE04	3
269	Felenov	3
269	fkGrim	3
269	Lekol	3
269	thatsjustfrankie	3
269	lunkuku	3
269	MovingFish7	3
283	EMC_	2
283	openatheclose	2
283	CoffeeNoir	2
283	skroobiez	2
283	Sleepy_Time_	2
283	akap47	2
283	_Destina_	2
283	InfernalMound	2
283	jacxhadow	2
283	Scattman_	2
283	Scathra	2
283	gcaisawesome	2
283	TylerDupree	2
283	JMK208	2
283	gloominq	2
283	SuperPooch06	2
283	Zythose	2
283	King_Pancake1	2
