rank	username	minecraft:picked_up/minecraft:jungle_sapling
150	jnp_gaming	10
154	CryoInferno_	9
154	Incinere	9
154	corvidpartyfor6	9
154	Pelbo	9
154	fade_emerge78823	9
154	ThePurpleFire	9
154	KlausVonStiglitz	9
154	JESS_THE_RERE	9
154	WhyTho_1	9
154	Kura2218	9
154	MineMaster0012	9
154	Skippeh	9
154	coobert42	9
167	livingdaydreams	8
167	Nach0Bear	8
167	Malware_Mara	8
167	Rumpletaezer	8
167	SirPiccardo	8
167	oscminus	8
167	Moofyman	8
167	claivin	8
167	Lord_Doob	8
167	calamariclam_I	8
177	Harotio	7
177	Ryker	7
177	ShedJr_	7
177	zemey	7
177	Touched_Bread	7
177	PaperCanvas	7
177	sp00ky_ghost977	7
177	MustardSquid	7
177	striker90333	7
177	Hermanni__	7
177	Legendosh	7
188	tuckerdoodle	6
188	Cats_Fly	6
188	Da_Boss_Rani	6
188	nocturne78	6
188	thescout7	6
188	Kubelz	6
188	drunkeeez	6
188	StinkyDiplomat	6
188	Hisiste	6
188	Druid95	6
188	Optiprimus	6
188	Kferno	6
200	peachfuzz1267	5
200	dudcreeper	5
200	ZaneABrain	5
200	MrKrabOnCoke	5
200	Awyrlas	5
200	Bazongoman	5
200	Vetral1	5
200	LilLizardWizard	5
200	Dabatha	5
200	Vicemaniac	5
200	Eraxa	5
200	Kukkelikuk	5
200	lcvezra	5
200	Jimb0nat0r	5
214	_Huge_Male_	4
214	teslawolf38	4
214	Azorathum	4
214	KingFaenor	4
214	ActualPatbaf	4
214	ZigzagLily43042	4
214	Nicky_H225	4
214	MattieHD	4
214	xxPipperDipperxx	4
214	benediktine1	4
214	M_Patata	4
214	CollinMH06	4
214	ApophisNova	4
214	KeruNatsema	4
214	HolyVenom	4
214	TheSeismicDuck	4
214	LexMakesHistory	4
214	Lutres_	4
214	babycamm	4
214	LargeCarl	4
214	Toriankel	4
214	MasterNueve	4
214	Quotary	4
214	MyNamaSheff	4
214	00000000-0000-0000-0009-01f570995a20	4
239	Killercatty78	3
239	Valoth	3
239	m_be9	3
239	_Dean_123	3
239	Fullut	3
239	GOOBERGABE04	3
239	Felenov	3
239	fkGrim	3
239	Lekol	3
239	MovingFish7	3
249	EMC_	2
249	openatheclose	2
249	CoffeeNoir	2
249	jessewegottacook	2
249	Sleepy_Time_	2
249	InfernalMound	2
249	jacxhadow	2
249	Scattman_	2
249	Scathra	2
249	gcaisawesome	2
249	TylerDupree	2
249	JMK208	2
249	adeptius	2
249	SuperPooch06	2
249	Zythose	2
249	King_Pancake1	2
249	Skylord_Luke	2
249	groofles	2
249	_Crimson_Legate	2
249	Inbefour	2
249	NameGenerat0r	2
249	splatterhawk	2
249	LordSpeed37	2
249	yatsuta	2
249	Chayula	2
249	mobunni	2
249	IronicUwU1	2
276	angelinaur	1
276	TooManyDuck	1
276	Hpdinosaur	1
276	Alteriity	1
276	NinjaKnifeKill	1
276	Prismyst	1
276	Michaelelelelele	1
276	Ssor69	1
276	FirsTimeGamingTV	1
276	rarrq	1
276	Vizzoid	1
276	bloodbiter	1
276	set67	1
276	Eraza	1
276	2Stout	1
276	DSYisDizzy	1
276	theonlymagikarp	1
276	LitoDelvito	1
276	ninjacat027	1
276	nitram49b	1
276	_Boipl_	1
276	moonman169	1
276	Azmodan_246	1
276	DAD_1996	1
276	Rebytre	1
