rank	username	minecraft:picked_up/minecraft:jungle_sapling
109	_Nuf	18
109	LeeMcGee30	18
113	H72l9w	17
113	_Hayt	17
115	Lukeee33	15
115	Notta	15
115	Kim_Jong_eel	15
115	AlphaWolfPlaysMC	15
115	HELLO_I_AM_BEAR	15
115	_Karmaa	15
121	YungJakobo	14
121	ese_wn_po	14
121	Deerfoot	14
121	Blu3beast	14
121	anbbang	14
126	loveseeker	13
126	Enderslayerxz3	13
128	Zaridey	12
129	natajimi	11
130	RoskobiOne	10
130	T045RTY	10
130	jnp_gaming	10
133	CryoInferno_	9
133	Incinere	9
133	CarbonatedCola	9
133	ThePurpleFire	9
133	KlausVonStiglitz	9
133	JESS_THE_RERE	9
133	WhyTho_1	9
133	Nagasaki_Riku	9
133	Kowcio_	9
133	Skippeh	9
133	Nicserso	9
133	coobert42	9
145	livingdaydreams	8
145	Nach0Bear	8
145	Rumpletaezer	8
145	AlexStrange	8
145	claivin	8
150	Harotio	7
150	Ryker	7
150	ShedJr_	7
150	Smashic	7
150	zemey	7
150	sp00ky_ghost977	7
150	striker90333	7
150	Hermanni__	7
150	Legendosh	7
159	Mr_Byzantine	6
159	Cats_Fly	6
159	nocturne78	6
159	thescout7	6
159	Kubelz	6
159	Dusk_95	6
159	Optiprimus	6
159	Kferno	6
167	peachfuzz1267	5
167	dudcreeper	5
167	tuckerdoodle	5
167	ZaneABrain	5
167	Awyrlas	5
167	Bazongoman	5
167	Vetral1	5
167	LilLizardWizard	5
167	Dabatha	5
167	Eraxa	5
167	Kukkelikuk	5
167	lcvezra	5
179	teslawolf38	4
179	Azorathum	4
179	KingFaenor	4
179	Nicky_H225	4
179	MattieHD	4
179	xxPipperDipperxx	4
179	benediktine1	4
179	M_Patata	4
179	CollinMH06	4
179	Jackattack53	4
179	ApophisNova	4
179	KeruNatsema	4
179	HolyVenom	4
179	TheSeismicDuck	4
179	LexMakesHistory	4
179	Lutres_Torane	4
179	babycamm	4
179	LargeCarl	4
179	MasterNueve	4
179	Lord_Doob	4
179	Quotary	4
179	MyNamaSheff	4
201	Valoth	3
201	m_be9	3
201	_Dean_123	3
201	GOOBERGABE04	3
201	fkGrim	3
201	CookTheChef3	3
201	MovingFish7	3
208	openatheclose	2
208	CoffeeNoir	2
208	InfernalMound	2
208	jacxhadow	2
208	Scattman_	2
208	Scathra	2
208	gcaisawesome	2
208	TylerDupree	2
208	JMK208	2
208	phomic	2
208	SuperPooch06	2
208	Zythose	2
208	King_Pancake1	2
208	_Crimson_Legate	2
208	Inbefour	2
208	NameGenerat0r	2
208	MAns_44	2
208	splatterhawk	2
208	LordSpeed37	2
208	yatsuta	2
208	Chayula	2
208	mobunni	2
208	IronicUwU1	2
231	angwla	1
231	TooManyDuck	1
231	Hpdinosaur	1
231	NinjaKnifeKill	1
231	Michaelelelelele	1
231	Ssor69	1
231	FirsTimeGamingTV	1
231	rarrq	1
231	Vizzoid	1
231	bloodbiter	1
231	Fullut	1
231	set67	1
231	LotusProject	1
231	2Stout	1
231	DSYisDizzy	1
231	theonlymagikarp	1
231	LitoDelvito	1
231	ninjacat027	1
231	nitram49b	1
231	_Boipl_	1
231	moonman169	1
231	SokaOtaku	1
231	DAD_1996	1
231	Rebytre	1
231	BlossomOwO	1
231	epiksk8erduck	1
231	Jonte0599	1
231	Myhym	1
231	olmul	1
231	wateo	1
231	chipklip	1
231	Steven1282598	1
231	fluddd	1
231	NotMeowMix	1
231	monky_irl	1
231	MakeHistory157	1
231	Razzgriz	1
231	Soul_Atreus	1
231	WytchKraft	1
231	Jij0	1
231	UCP_TheKingK	1
231	__tomato	1
231	SammiWolfGirl	1
231	SunsetwolfGG	1
231	Winston_Ingram	1
231	alderban107	1
231	KASAN420	1
231	h2p_emrld	1
