rank	username	minecraft:picked_up/minecraft:jungle_sapling
152	Zaridey	12
152	Fuad_R	12
154	natajimi	11
154	MAns_44	11
156	RoskobiOne	10
156	T045RTY	10
156	SammiWolfGirl	10
156	jnp_gaming	10
160	_Huge_Male_	9
160	CryoInferno_	9
160	Incinere	9
160	corvidpartyfor6	9
160	Secret_Canary	9
160	Pelbo	9
160	fade_emerge78823	9
160	ThePurpleFire	9
160	KlausVonStiglitz	9
160	JESS_THE_RERE	9
160	WhyTho_1	9
160	Kura2218	9
160	Pumpkin_P_Patch	9
160	Skippeh	9
160	coobert42	9
175	livingdaydreams	8
175	Nach0Bear	8
175	Malware_Mara	8
175	Rumpletaezer	8
175	SirPiccardo	8
175	oscminus	8
175	Moofyman	8
175	claivin	8
175	Lord_Doob	8
175	calamariclam_I	8
175	TheWickedBird	8
186	Harotio	7
186	Ryker	7
186	ShedJr_	7
186	zemey	7
186	Touched_Bread	7
186	PaperCanvas	7
186	sp00ky_ghost977	7
186	MustardSquid	7
186	striker90333	7
186	hermmm_	7
186	Legendosh	7
197	powercas_gamer	6
197	Cats_Fly	6
197	Da_Boss_Rani	6
197	nocturne78	6
197	Fullbit_	6
197	thescout7	6
197	Kubelz	6
197	drunkeeez	6
197	obzkon	6
197	StinkyDiplomat	6
197	Hisiste	6
197	Druid95	6
197	Optiprimus	6
197	Kferno	6
211	peachfuzz1267	5
211	dudcreeper	5
211	ZaneABrain	5
211	MrKrabOnCoke	5
211	Awyrlas	5
211	Bazongoman	5
211	Vetral1	5
211	LilLizardWizard	5
211	Dabatha	5
211	Vicemaniac	5
211	StarCookiees_	5
211	Eraxa	5
211	Kukkelikuk	5
211	miramyu	5
211	Jimb0nat0r	5
226	teslawolf38	4
226	Azorathum	4
226	KingFaenor	4
226	ActualPatbaf	4
226	ZigzagLily43042	4
226	Nicky_H225	4
226	MattieHD	4
226	xxPipperDipperxx	4
226	benediktine1	4
226	M_Patata	4
226	CollinMH06	4
226	ApophisNova	4
226	KeruNatsema	4
226	HolyVenom	4
226	Hahaa_0	4
226	TheSeismicDuck	4
226	LexMakesHistory	4
226	Lutres_	4
226	babycamm	4
226	LargeCarl	4
226	Toriankel	4
226	MasterNueve	4
226	Quotary	4
226	MyNamaSheff	4
226	00000000-0000-0000-0009-01f570995a20	4
251	Killercatty78	3
251	Alteriity	3
251	rarrq	3
251	Valoth	3
251	m_be9	3
251	_Dean_123	3
251	Fullut	3
251	GOOBERGABE04	3
251	Felenov	3
251	fkGrim	3
251	Lekol	3
251	MovingFish7	3
251	MrShojo	3
264	EMC_	2
264	openatheclose	2
264	CoffeeNoir	2
264	skroobiez	2
264	Sleepy_Time_	2
264	akap47	2
264	_Destina_	2
264	InfernalMound	2
264	jacxhadow	2
264	Scattman_	2
264	Scathra	2
264	gcaisawesome	2
264	TylerDupree	2
264	JMK208	2
264	gloominq	2
264	SuperPooch06	2
264	Zythose	2
264	King_Pancake1	2
264	Skylord_Luke	2
264	groofles	2
264	_Crimson_Legate	2
264	Inbefour	2
264	NameGenerat0r	2
264	splatterhawk	2
264	LordSpeed37	2
264	yatsuta	2
264	Chayula	2
264	FormulaNewt3627	2
264	mobunni	2
264	IronicUwU1	2
294	angpony4267	1
294	TooPure2	1
294	TooManyDuck	1
294	Hpdinosaur	1
294	NinjaKnifeKill	1
294	Prismyst	1
294	iElijahi	1
