rank	username	minecraft:picked_up/minecraft:jungle_sapling
110	ProfessorBee	18
110	_Nuf	18
110	LeeMcGee30	18
114	H72l9w	17
114	_Hayt	17
116	Lukeee33	15
116	Notta	15
116	Kim_Jong_eel	15
116	AlphaWolfPlaysMC	15
116	HELLO_I_AM_BEAR	15
116	_Karmaa	15
122	YungJakobo	14
122	ese_wn_po	14
122	Deerfoot	14
122	Blu3beast	14
122	anbbang	14
127	loveseeker	13
127	Enderslayerxz3	13
129	Zaridey	12
130	natajimi	11
131	RoskobiOne	10
131	T045RTY	10
131	jnp_gaming	10
134	CryoInferno_	9
134	Incinere	9
134	CarbonatedCola	9
134	ThePurpleFire	9
134	KlausVonStiglitz	9
134	JESS_THE_RERE	9
134	WhyTho_1	9
134	Nagasaki_Riku	9
134	Kowcio_	9
134	Skippeh	9
134	Nicserso	9
134	PlasticOtari	9
134	coobert42	9
147	livingdaydreams	8
147	Nach0Bear	8
147	Rumpletaezer	8
147	AlexStrange	8
147	claivin	8
147	Lord_Doob	8
153	Harotio	7
153	Ryker	7
153	ShedJr_	7
153	Smashic	7
153	zemey	7
153	sp00ky_ghost977	7
153	striker90333	7
153	Hermanni__	7
153	Legendosh	7
162	Mr_Byzantine	6
162	Cats_Fly	6
162	nocturne78	6
162	thescout7	6
162	Kubelz	6
162	Dusk_95	6
162	Optiprimus	6
162	Kferno	6
170	peachfuzz1267	5
170	dudcreeper	5
170	tuckerdoodle	5
170	ZaneABrain	5
170	Awyrlas	5
170	Bazongoman	5
170	Vetral1	5
170	LilLizardWizard	5
170	Dabatha	5
170	Eraxa	5
170	Kukkelikuk	5
170	lcvezra	5
182	teslawolf38	4
182	Azorathum	4
182	KingFaenor	4
182	Nicky_H225	4
182	MattieHD	4
182	xxPipperDipperxx	4
182	benediktine1	4
182	M_Patata	4
182	CollinMH06	4
182	Jackattack53	4
182	ApophisNova	4
182	KeruNatsema	4
182	HolyVenom	4
182	TheSeismicDuck	4
182	LexMakesHistory	4
182	Lutres_Torane	4
182	babycamm	4
182	LargeCarl	4
182	MasterNueve	4
182	Quotary	4
182	MyNamaSheff	4
203	Valoth	3
203	m_be9	3
203	_Dean_123	3
203	GOOBERGABE04	3
203	Felenov	3
203	fkGrim	3
203	CookTheChef3	3
203	MovingFish7	3
211	openatheclose	2
211	CoffeeNoir	2
211	InfernalMound	2
211	jacxhadow	2
211	Scattman_	2
211	Scathra	2
211	gcaisawesome	2
211	TylerDupree	2
211	JMK208	2
211	phomic	2
211	SuperPooch06	2
211	Zythose	2
211	King_Pancake1	2
211	_Crimson_Legate	2
211	Inbefour	2
211	NameGenerat0r	2
211	MAns_44	2
211	splatterhawk	2
211	LordSpeed37	2
211	yatsuta	2
211	Chayula	2
211	mobunni	2
211	IronicUwU1	2
234	angwla	1
234	TooManyDuck	1
234	Hpdinosaur	1
234	NinjaKnifeKill	1
234	Michaelelelelele	1
234	Ssor69	1
234	FirsTimeGamingTV	1
234	rarrq	1
234	Vizzoid	1
234	bloodbiter	1
234	Fullut	1
234	set67	1
234	LotusProject	1
234	2Stout	1
234	DSYisDizzy	1
234	theonlymagikarp	1
234	LitoDelvito	1
234	ninjacat027	1
234	nitram49b	1
234	_Boipl_	1
234	moonman169	1
234	SokaOtaku	1
234	DAD_1996	1
234	Rebytre	1
234	BlossomOwO	1
234	epiksk8erduck	1
234	Jonte0599	1
234	Myhym	1
234	olmul	1
234	wateo	1
234	chipklip	1
234	Steven1282598	1
234	fluddd	1
234	NotMeowMix	1
234	monky_irl	1
234	MakeHistory157	1
234	Razzgriz	1
234	Soul_Atreus	1
234	WytchKraft	1
234	Jij0	1
234	UCP_TheKingK	1
234	__tomato	1
234	SammiWolfGirl	1
234	SunsetwolfGG	1
234	Winston_Ingram	1
234	alderban107	1
234	KASAN420	1
234	h2p_emrld	1
