rank	username	minecraft:picked_up/minecraft:jungle_sapling
144	claivin	8
149	Harotio	7
149	ShedJr_	7
149	zemey	7
149	sp00ky_ghost977	7
149	striker90333	7
154	Mr_Byzantine	6
154	Cats_Fly	6
154	nocturne78	6
154	thescout7	6
154	Kubelz	6
154	Dusk_95	6
154	Optiprimus	6
154	Kferno	6
154	Legendosh	6
163	peachfuzz1267	5
163	dudcreeper	5
163	tuckerdoodle	5
163	ZaneABrain	5
163	Awyrlas	5
163	Bazongoman	5
163	Vetral1	5
163	LilLizardWizard	5
163	Dabatha	5
163	Eraxa	5
163	Kukkelikuk	5
163	lcvezra	5
175	teslawolf38	4
175	Azorathum	4
175	KingFaenor	4
175	Nicky_H225	4
175	MattieHD	4
175	xxPipperDipperxx	4
175	benediktine1	4
175	M_Patata	4
175	CollinMH06	4
175	Jackattack53	4
175	ApophisNova	4
175	KeruNatsema	4
175	HolyVenom	4
175	TheSeismicDuck	4
175	LexMakesHistory	4
175	babycamm	4
175	LargeCarl	4
175	MasterNueve	4
175	Quotary	4
175	MyNamaSheff	4
195	Valoth	3
195	m_be9	3
195	_Dean_123	3
195	GOOBERGABE04	3
195	fkGrim	3
195	CookTheChef3	3
195	MovingFish7	3
202	openatheclose	2
202	CoffeeNoir	2
202	InfernalMound	2
202	jacxhadow	2
202	Scattman_	2
202	Scathra	2
202	gcaisawesome	2
202	TylerDupree	2
202	JMK208	2
202	phomic	2
202	SuperPooch06	2
202	Zythose	2
202	King_Pancake1	2
202	_Crimson_Legate	2
202	Inbefour	2
202	Lutres_Torane	2
202	NameGenerat0r	2
202	MAns_44	2
202	splatterhawk	2
202	LordSpeed37	2
202	yatsuta	2
202	Chayula	2
202	mobunni	2
202	IronicUwU1	2
226	angwla	1
226	TooManyDuck	1
226	Hpdinosaur	1
226	NinjaKnifeKill	1
226	Michaelelelelele	1
226	Ssor69	1
226	FirsTimeGamingTV	1
226	rarrq	1
226	Vizzoid	1
226	bloodbiter	1
226	Fullut	1
226	set67	1
226	LotusProject	1
226	2Stout	1
226	DSYisDizzy	1
226	theonlymagikarp	1
226	LitoDelvito	1
226	ninjacat027	1
226	nitram49b	1
226	_Boipl_	1
226	moonman169	1
226	SokaOtaku	1
226	DAD_1996	1
226	Rebytre	1
226	BlossomOwO	1
226	epiksk8erduck	1
226	Jonte0599	1
226	Myhym	1
226	olmul	1
226	wateo	1
226	chipklip	1
226	Steven1282598	1
226	fluddd	1
226	NotMeowMix	1
226	monky_irl	1
226	MakeHistory157	1
226	Razzgriz	1
226	Soul_Atreus	1
226	WytchKraft	1
226	Jij0	1
226	__tomato	1
226	SammiWolfGirl	1
226	SunsetwolfGG	1
226	Winston_Ingram	1
226	alderban107	1
226	KASAN420	1
226	h2p_emrld	1
