rank	username	minecraft:picked_up/minecraft:jungle_sapling
151	KlausVonStiglitz	9
151	JESS_THE_RERE	9
151	WhyTho_1	9
151	Kura2218	9
151	Skippeh	9
151	coobert42	9
163	livingdaydreams	8
163	Nach0Bear	8
163	Malware_Mara	8
163	Rumpletaezer	8
163	SirPiccardo	8
163	oscminus	8
163	Moofyman	8
163	claivin	8
163	Lord_Doob	8
163	MineMaster0012	8
163	calamariclam_I	8
174	Harotio	7
174	Ryker	7
174	ShedJr_	7
174	zemey	7
174	Touched_Bread	7
174	sp00ky_ghost977	7
174	MustardSquid	7
174	striker90333	7
174	Hermanni__	7
174	Legendosh	7
184	tuckerdoodle	6
184	Cats_Fly	6
184	Da_Boss_Rani	6
184	nocturne78	6
184	thescout7	6
184	Kubelz	6
184	drunkeeez	6
184	StinkyDiplomat	6
184	Hisiste	6
184	Druid95	6
184	Optiprimus	6
184	Kferno	6
196	peachfuzz1267	5
196	dudcreeper	5
196	ZaneABrain	5
196	MrKrabOnCoke	5
196	Awyrlas	5
196	Bazongoman	5
196	Vetral1	5
196	LilLizardWizard	5
196	Dabatha	5
196	Vicemaniac	5
196	Eraxa	5
196	Kukkelikuk	5
196	lcvezra	5
196	Jimb0nat0r	5
210	teslawolf38	4
210	Azorathum	4
210	KingFaenor	4
210	ZigzagLily43042	4
210	Nicky_H225	4
210	MattieHD	4
210	xxPipperDipperxx	4
210	benediktine1	4
210	M_Patata	4
210	CollinMH06	4
210	ApophisNova	4
210	KeruNatsema	4
210	HolyVenom	4
210	TheSeismicDuck	4
210	LexMakesHistory	4
210	Lutres_	4
210	babycamm	4
210	LargeCarl	4
210	Toriankel	4
210	MasterNueve	4
210	Quotary	4
210	MyNamaSheff	4
210	00000000-0000-0000-0009-01f570995a20	4
233	Killercatty78	3
233	Valoth	3
233	m_be9	3
233	_Dean_123	3
233	GOOBERGABE04	3
233	Felenov	3
233	fkGrim	3
233	Lekol	3
233	MovingFish7	3
242	openatheclose	2
242	CoffeeNoir	2
242	Sleepy_Time_	2
242	InfernalMound	2
242	jacxhadow	2
242	Scattman_	2
242	Scathra	2
242	gcaisawesome	2
242	TylerDupree	2
242	JMK208	2
242	adeptius	2
242	SuperPooch06	2
242	Zythose	2
242	King_Pancake1	2
242	Skylord_Luke	2
242	groofles	2
242	_Crimson_Legate	2
242	Inbefour	2
242	NameGenerat0r	2
242	splatterhawk	2
242	LordSpeed37	2
242	yatsuta	2
242	Chayula	2
242	mobunni	2
242	IronicUwU1	2
267	angelinaur	1
267	TooManyDuck	1
267	Hpdinosaur	1
267	Alteriity	1
267	NinjaKnifeKill	1
267	Prismyst	1
267	Michaelelelelele	1
267	Ssor69	1
267	FirsTimeGamingTV	1
267	rarrq	1
267	Vizzoid	1
267	bloodbiter	1
267	Fullut	1
267	set67	1
267	Eraza	1
267	2Stout	1
267	DSYisDizzy	1
267	theonlymagikarp	1
267	LitoDelvito	1
267	ninjacat027	1
267	nitram49b	1
267	_Boipl_	1
267	moonman169	1
267	Azmodan_246	1
267	DAD_1996	1
267	Rebytre	1
267	Sheellky	1
267	iElijah	1
267	epiksk8erduck	1
267	Jonte0599	1
267	spellmre	1
267	CarryLine	1
267	Elastiq	1
267	olmul	1
