rank	username	minecraft:picked_up/minecraft:jungle_sapling
148	WhyTho_1	9
148	Kura2218	9
148	Skippeh	9
148	Nicserso	9
148	coobert42	9
161	livingdaydreams	8
161	Yirtle	8
161	Rumpletaezer	8
161	AlexStrange	8
161	Moofyman	8
161	claivin	8
161	Lord_Doob	8
161	MineMaster0012	8
161	calamariclam_I	8
170	Harotio	7
170	Ryker	7
170	ShedJr_	7
170	zemey	7
170	Touched_Bread	7
170	sp00ky_ghost977	7
170	striker90333	7
170	Hermanni__	7
170	Legendosh	7
179	tuckerdoodle	6
179	Cats_Fly	6
179	Da_Boss_Rani	6
179	nocturne78	6
179	thescout7	6
179	Kubelz	6
179	drunkeeez	6
179	Hisiste	6
179	Dusk_95	6
179	Optiprimus	6
179	Kferno	6
190	peachfuzz1267	5
190	dudcreeper	5
190	ZaneABrain	5
190	MrKrabOnCoke	5
190	Awyrlas	5
190	Bazongoman	5
190	Vetral1	5
190	LilLizardWizard	5
190	Dabatha	5
190	Vicemaniac	5
190	Eraxa	5
190	Kukkelikuk	5
190	MustardSquid	5
190	lcvezra	5
190	Jimb0nat0r	5
205	teslawolf38	4
205	Azorathum	4
205	KingFaenor	4
205	ZigzagLily43042	4
205	Nicky_H225	4
205	12Magner05	4
205	MattieHD	4
205	xxPipperDipperxx	4
205	benediktine1	4
205	M_Patata	4
205	CollinMH06	4
205	ApophisNova	4
205	KeruNatsema	4
205	ZA07	4
205	TheSeismicDuck	4
205	LexMakesHistory	4
205	Lutres_Torane	4
205	babycamm	4
205	LargeCarl	4
205	Toriankel	4
205	MasterNueve	4
205	Quotary	4
205	MyNamaSheff	4
205	00000000-0000-0000-0009-01f570995a20	4
229	Killercatty78	3
229	Valoth	3
229	m_be9	3
229	_Dean_123	3
229	GOOBERGABE04	3
229	Felenov	3
229	fkGrim	3
229	Lekol	3
229	MovingFish7	3
238	openatheclose	2
238	CoffeeNoir	2
238	Sleepy_Time_	2
238	InfernalMound	2
238	jacxhadow	2
238	Scattman_	2
238	Scathra	2
238	gcaisawesome	2
238	TylerDupree	2
238	JMK208	2
238	adeptius	2
238	SuperPooch06	2
238	Zythose	2
238	King_Pancake1	2
238	Skylord_Luke	2
238	groofles	2
238	_Crimson_Legate	2
238	Inbefour	2
238	NameGenerat0r	2
238	splatterhawk	2
238	LordSpeed37	2
238	yatsuta	2
238	Chayula	2
238	mobunni	2
238	IronicUwU1	2
263	ANGIELUVSDWEAM	1
263	TooManyDuck	1
263	Hpdinosaur	1
263	Alteriity	1
263	NinjaKnifeKill	1
263	Prismyst	1
263	Michaelelelelele	1
263	Ssor69	1
263	FirsTimeGamingTV	1
263	rarrq	1
263	Vizzoid	1
263	bloodbiter	1
263	Fullut	1
263	set67	1
263	Eraza	1
263	2Stout	1
263	DSYisDizzy	1
263	theonlymagikarp	1
263	LitoDelvito	1
263	ninjacat027	1
263	nitram49b	1
263	_Boipl_	1
263	moonman169	1
263	Azmodan_246	1
263	DAD_1996	1
263	Rebytre	1
263	Sheellky	1
263	epiksk8erduck	1
263	Jonte0599	1
263	spellmre	1
263	CarryLine	1
263	Elastiq	1
263	olmul	1
263	AncientShards	1
263	wateo	1
263	Tyrannosplart	1
263	StinkyDiplomat	1
263	GoofySilly	1
