rank	username	minecraft:picked_up/minecraft:jungle_sapling
189	m_be9	3
189	_Dean_123	3
189	GOOBERGABE04	3
189	fkGrim	3
189	CookTheChef3	3
189	MovingFish7	3
196	openatheclose	2
196	CoffeeNoir	2
196	InfernalMound	2
196	jacxhadow	2
196	Scattman_	2
196	Scathra	2
196	gcaisawesome	2
196	TylerDupree	2
196	JMK208	2
196	phomic	2
196	SuperPooch06	2
196	Zythose	2
196	King_Pancake1	2
196	_Crimson_Legate	2
196	Inbefour	2
196	NameGenerat0r	2
196	splatterhawk	2
196	LordSpeed37	2
196	yatsuta	2
196	Chayula	2
196	IronicUwU1	2
217	angwla	1
217	TooManyDuck	1
217	Hpdinosaur	1
217	NinjaKnifeKill	1
217	Michaelelelelele	1
217	Ssor69	1
217	FirsTimeGamingTV	1
217	rarrq	1
217	Vizzoid	1
217	bloodbiter	1
217	Fullut	1
217	set67	1
217	LotusProject	1
217	2Stout	1
217	DSYisDizzy	1
217	theonlymagikarp	1
217	LitoDelvito	1
217	ninjacat027	1
217	nitram49b	1
217	_Boipl_	1
217	moonman169	1
217	SokaOtaku	1
217	DAD_1996	1
217	BlossomOwO	1
217	epiksk8erduck	1
217	Jonte0599	1
217	Myhym	1
217	olmul	1
217	wateo	1
217	chipklip	1
217	Steven1282598	1
217	fluddd	1
217	NotMeowMix	1
217	monky_irl	1
217	MakeHistory157	1
217	Razzgriz	1
217	Soul_Atreus	1
217	WytchKraft	1
217	Jij0	1
217	__tomato	1
217	SammiWolfGirl	1
217	SunsetwolfGG	1
217	Winston_Ingram	1
217	alderban107	1
217	KASAN420	1
217	h2p_emrld	1
