rank	username	minecraft:picked_up/minecraft:jungle_sapling
152	Incinere	9
152	corvidpartyfor6	9
152	Pelbo	9
152	fade_emerge78823	9
152	ThePurpleFire	9
152	KlausVonStiglitz	9
152	JESS_THE_RERE	9
152	WhyTho_1	9
152	Kura2218	9
152	Skippeh	9
152	coobert42	9
164	livingdaydreams	8
164	Nach0Bear	8
164	Malware_Mara	8
164	Rumpletaezer	8
164	SirPiccardo	8
164	oscminus	8
164	Moofyman	8
164	claivin	8
164	Lord_Doob	8
164	MineMaster0012	8
164	calamariclam_I	8
175	Harotio	7
175	Ryker	7
175	ShedJr_	7
175	zemey	7
175	Touched_Bread	7
175	sp00ky_ghost977	7
175	MustardSquid	7
175	striker90333	7
175	Hermanni__	7
175	Legendosh	7
185	tuckerdoodle	6
185	Cats_Fly	6
185	Da_Boss_Rani	6
185	nocturne78	6
185	thescout7	6
185	Kubelz	6
185	drunkeeez	6
185	StinkyDiplomat	6
185	Hisiste	6
185	Druid95	6
185	Optiprimus	6
185	Kferno	6
197	peachfuzz1267	5
197	dudcreeper	5
197	ZaneABrain	5
197	MrKrabOnCoke	5
197	Awyrlas	5
197	Bazongoman	5
197	Vetral1	5
197	LilLizardWizard	5
197	Dabatha	5
197	Vicemaniac	5
197	Eraxa	5
197	Kukkelikuk	5
197	lcvezra	5
197	Jimb0nat0r	5
211	teslawolf38	4
211	Azorathum	4
211	KingFaenor	4
211	ZigzagLily43042	4
211	Nicky_H225	4
211	MattieHD	4
211	xxPipperDipperxx	4
211	benediktine1	4
211	M_Patata	4
211	CollinMH06	4
211	ApophisNova	4
211	KeruNatsema	4
211	HolyVenom	4
211	TheSeismicDuck	4
211	LexMakesHistory	4
211	Lutres_	4
211	babycamm	4
211	LargeCarl	4
211	Toriankel	4
211	MasterNueve	4
211	Quotary	4
211	MyNamaSheff	4
211	00000000-0000-0000-0009-01f570995a20	4
234	Killercatty78	3
234	Valoth	3
234	m_be9	3
234	_Dean_123	3
234	GOOBERGABE04	3
234	Felenov	3
234	fkGrim	3
234	Lekol	3
234	MovingFish7	3
243	openatheclose	2
243	CoffeeNoir	2
243	Sleepy_Time_	2
243	InfernalMound	2
243	jacxhadow	2
243	Scattman_	2
243	Scathra	2
243	gcaisawesome	2
243	TylerDupree	2
243	JMK208	2
243	adeptius	2
243	SuperPooch06	2
243	Zythose	2
243	King_Pancake1	2
243	Skylord_Luke	2
243	groofles	2
243	_Crimson_Legate	2
243	Inbefour	2
243	NameGenerat0r	2
243	splatterhawk	2
243	LordSpeed37	2
243	yatsuta	2
243	Chayula	2
243	mobunni	2
243	IronicUwU1	2
268	angelinaur	1
268	TooManyDuck	1
268	Hpdinosaur	1
268	Alteriity	1
268	NinjaKnifeKill	1
268	Prismyst	1
268	Michaelelelelele	1
268	Ssor69	1
268	FirsTimeGamingTV	1
268	rarrq	1
268	Vizzoid	1
268	bloodbiter	1
268	Fullut	1
268	set67	1
268	Eraza	1
268	2Stout	1
268	DSYisDizzy	1
268	theonlymagikarp	1
268	LitoDelvito	1
268	ninjacat027	1
268	nitram49b	1
268	_Boipl_	1
268	moonman169	1
268	Azmodan_246	1
268	DAD_1996	1
268	Rebytre	1
268	Sheellky	1
268	iElijah	1
268	epiksk8erduck	1
268	Jonte0599	1
268	spellmre	1
268	CarryLine	1
268	Elastiq	1
