rank	username	minecraft:picked_up/minecraft:jungle_sapling
108	SaintJosie	20
108	Factoroni	20
112	123louis456	19
112	RebelAndroid	19
112	MightyWertu	19
112	Barlycorn	19
112	Aezekial	19
117	ProfessorBee	18
117	_Nuf	18
117	LeeMcGee30	18
120	jessemgaming	17
120	H72l9w	17
120	_Hayt	17
123	Kowcio_	16
124	Lukeee33	15
124	QuiCreans	15
124	Notta	15
124	Kim_Jong_eel	15
124	AlphaWolfPlaysMC	15
124	HELLO_I_AM_BEAR	15
124	_Karmaa	15
131	Jakobo1337	14
131	Smashic	14
131	ese_wn_po	14
131	Deerfoot	14
131	Blu3beast	14
131	anbbang	14
137	legal_tax_evader	13
137	Enderxz3	13
139	Zaridey	12
139	Fuad_R	12
141	natajimi	11
141	MAns_44	11
143	RoskobiOne	10
143	T045RTY	10
143	jnp_gaming	10
146	CryoInferno_	9
146	Incinere	9
146	corvidpartyfor6	9
146	Pelbo	9
146	fade_emerge78823	9
146	ThePurpleFire	9
146	KlausVonStiglitz	9
146	JESS_THE_RERE	9
146	WhyTho_1	9
146	Kura2218	9
146	Skippeh	9
146	Nicserso	9
146	coobert42	9
159	livingdaydreams	8
159	Yirtle	8
159	Rumpletaezer	8
159	AlexStrange	8
159	Moofyman	8
159	claivin	8
159	Lord_Doob	8
159	MineMaster0012	8
159	calamariclam_I	8
168	Harotio	7
168	Ryker	7
168	ShedJr_	7
168	zemey	7
168	Touched_Bread	7
168	sp00ky_ghost977	7
168	striker90333	7
168	Hermanni__	7
168	Legendosh	7
177	tuckerdoodle	6
177	Cats_Fly	6
177	Da_Boss_Rani	6
177	nocturne78	6
177	thescout7	6
177	Kubelz	6
177	drunkeeez	6
177	Hisiste	6
177	Dusk_95	6
177	Optiprimus	6
177	Kferno	6
188	peachfuzz1267	5
188	dudcreeper	5
188	ZaneABrain	5
188	MrKrabOnCoke	5
188	Awyrlas	5
188	Bazongoman	5
188	Vetral1	5
188	LilLizardWizard	5
188	Dabatha	5
188	Vicemaniac	5
188	Eraxa	5
188	Kukkelikuk	5
188	lcvezra	5
188	Jimb0nat0r	5
202	teslawolf38	4
202	Azorathum	4
202	KingFaenor	4
202	ZigzagLily43042	4
202	Nicky_H225	4
202	12Magner05	4
202	MattieHD	4
202	xxPipperDipperxx	4
202	benediktine1	4
202	M_Patata	4
202	CollinMH06	4
202	Jackattack53	4
202	ApophisNova	4
202	KeruNatsema	4
202	ZA07	4
202	TheSeismicDuck	4
202	LexMakesHistory	4
202	Lutres_Torane	4
202	babycamm	4
202	LargeCarl	4
202	Toriankel	4
202	MasterNueve	4
202	Quotary	4
202	MyNamaSheff	4
202	00000000-0000-0000-0009-01f570995a20	4
227	Killercatty78	3
227	Valoth	3
227	m_be9	3
227	_Dean_123	3
227	GOOBERGABE04	3
227	Felenov	3
227	fkGrim	3
227	Lekol	3
227	MovingFish7	3
236	openatheclose	2
236	CoffeeNoir	2
236	Sleepy_Time_	2
236	InfernalMound	2
236	jacxhadow	2
236	Scattman_	2
236	Scathra	2
236	gcaisawesome	2
236	TylerDupree	2
236	JMK208	2
236	adeptius	2
236	SuperPooch06	2
236	Zythose	2
236	King_Pancake1	2
236	Skylord_Luke	2
236	groofles	2
236	_Crimson_Legate	2
236	Inbefour	2
236	NameGenerat0r	2
236	splatterhawk	2
236	LordSpeed37	2
236	yatsuta	2
236	Chayula	2
236	mobunni	2
236	IronicUwU1	2
261	ANGIELUVSDWEAM	1
261	TooManyDuck	1
261	Hpdinosaur	1
261	Alteriity	1
261	NinjaKnifeKill	1
261	Prismyst	1
261	Michaelelelelele	1
261	Ssor69	1
261	FirsTimeGamingTV	1
261	rarrq	1
261	Vizzoid	1
261	bloodbiter	1
261	Fullut	1
261	set67	1
261	Eraza	1
261	2Stout	1
261	DSYisDizzy	1
261	theonlymagikarp	1
261	LitoDelvito	1
261	ninjacat027	1
261	nitram49b	1
261	_Boipl_	1
261	moonman169	1
261	Azmodan_246	1
261	DAD_1996	1
261	Rebytre	1
261	Sheellky	1
261	epiksk8erduck	1
261	Jonte0599	1
261	spellmre	1
261	CarryLine	1
261	Elastiq	1
261	olmul	1
261	AncientShards	1
261	wateo	1
261	Tyrannosplart	1
261	StinkyDiplomat	1
261	GoofySilly	1
261	fluddd	1
261	wwwwinnebagoooo	1
