rank	username	minecraft:picked_up/minecraft:iron_block
223	NoChumpChange	429
225	Syropatathe	422
226	CollinMH06	420
227	SexcMf	418
228	ECstardust	407
229	SellyZ	405
230	07shiny	401
231	diamondgolem35	387
232	Truckoss	382
233	mattybeewrapss	374
234	BumbleBeever	373
235	KliBeast21	371
236	jushykins	369
236	RIPB0ZO	369
238	Deodorante	365
239	eviltunix	364
240	skrongus	361
241	NinjaKnifeKill	359
242	AlexxO_o	358
243	yulgur1	352
244	cog	348
245	ClemenPine	344
246	emrekn	342
246	Jonte0599	342
248	Ssor69	341
248	theonlymagikarp	341
250	Zedducius	339
250	Deathkob	339
252	pappaberg	333
253	Afinnity	331
254	H0UNDFRMH3LL	330
254	Eczbek	330
256	Mistruth	329
256	Powowowow	329
258	NatalieTW	328
258	YungWali	328
260	Hiryu27	326
261	lizardfightclub	324
262	surfinggiraffejp	321
263	Physics_Breaker	320
264	MakeHistory157	319
265	IamCL4SSY	318
266	MattieHD	317
266	BronkerBrum	317
268	Bumpy419	315
269	_Huge_Male_	314
270	Froste131	312
271	Groundler	310
272	IvarEXE	309
273	chipklip	301
274	DTwenty	300
274	WyngGoy	300
274	OrewaSora	300
277	_Karmaa	299
278	Alteriity	297
279	RadarHz	292
280	Steve897	289
281	PlzNoBM	288
282	RoskobiOne	287
283	Cocoamallows	285
284	benediktine1	284
285	CalebDHawk	282
286	fkGrim	270
287	Ryan_GEMS	262
288	_stets	259
289	SmashingPump	256
289	Presisor	256
291	Druid95	251
292	PegLegPete93	250
293	titanlax	248
294	BobDeBouwer1337	243
295	ITDV	237
296	_TCARREIRA_	236
297	NotMeanttoChange	235
297	shadowthemonkey	235
299	MuffinManzz	233
299	LazySupport00	233
