rank	username	minecraft:picked_up/minecraft:iron_block
99	Awyrlas	1228
100	El_Jalapeno	1223
101	vandmanden	1221
102	gaziter10	1174
103	Nycteus_	1170
104	RealGroot	1153
105	_Virify_	1150
106	Strangemonkey71	1146
107	SuperPooch06	1130
108	ImpavidArcher	1117
109	tuckerdoodle	1103
109	XboxPanda	1103
111	Historical_Sand	1087
112	TooManyDuck	1066
113	Corbsman	1059
114	Racengan	1058
114	__tomato	1058
116	2bolx_	1025
117	q_wq	1023
118	SkateboardR6	1009
119	ssleepless	987
120	luseis	980
121	ExtraDumb	956
122	weabis	945
123	PhantomsGhost_	942
124	alderban107	911
125	Mattesco	909
126	Euclidoris	903
127	TheWildMateo	901
128	ThiccExotic	894
129	NomadicRobin_	890
130	I_Am_Mushkin	874
131	Lutres_Torane	869
132	xxPipperDipperxx	866
133	Groovy_MoonBird	856
134	Onennon	849
135	claivin	830
136	SpacesickPrism	829
137	Akoot_	827
138	Chromary	822
139	Fullut	816
140	Rumpletaezer	813
141	FishyBoy3811	800
142	HesDemonPants	798
143	Xclax101	794
144	Eraxa	789
145	Sheldor097	785
146	soundad	784
147	gabriels543	783
148	Arceus1975	774
149	T045RTY	773
150	stavgod	767
151	Rasmanden	766
152	Hisiste	745
153	little_dUki	737
154	The_slideV3	735
155	EngagedGrub41	734
156	_8man	731
157	GoofyBread	725
158	trexgb	724
159	Crowman1	720
160	Kyrum2169	707
161	ogoa	699
162	Incinere	694
162	h2p_emrld	694
164	iSammael	672
165	Zythose	655
166	SingedBread	652
167	Mewar	650
168	CadenSteele	639
169	FelixPSY375	630
170	AlphaWolfPlaysMC	619
171	FishisTTV	612
172	Soap_Bender	609
173	ProfessorBee	603
174	The_Quack_Dealer	598
175	lorpus	597
176	Smashic	586
176	ZA07	586
178	RebelAndroid	583
179	UrbanPlanningEx	580
180	Solar_Power	579
181	wezzzi	577
182	MinttyFressh	569
183	RobotMinion101	566
184	anbbang	548
185	Rocco_Lane	539
186	himak1	536
187	PazinGaming	534
188	SDMNAEK	531
189	lotarp	518
190	Aryamanee	512
191	MixerDixer	511
192	FirsTimeGamingTV	509
193	Airem_Core	504
194	Lez_	499
195	500am	494
195	Winston_Ingram	494
197	ElKaySVK	490
198	TheShyPig	484
199	ayamefag	481
200	SyntheticSurgeon	472
201	AuroraValkyrie	471
202	DanTheBuilderino	466
203	Gundam_Steven	462
204	catandmoose	451
205	lcvezra	446
206	oreee	433
207	Z3braYTIL	432
208	TheThomas69	430
209	NoChumpChange	429
210	GlitchyPlate810	428
211	Syropatathe	422
212	Jonafrog99	421
213	CollinMH06	420
214	SexcMf	418
215	SellyZ	405
216	07shiny	401
217	Truckoss	382
218	mattybeewrapss	374
219	BumbleBeever	373
220	KliBeast21	371
221	jushykins	369
221	RIPB0ZO	369
223	eviltunix	364
224	bladeefan2009	361
225	NinjaKnifeKill	359
226	yulgur1	352
227	Kowcio_	349
228	cog	348
229	ClemenPine	344
230	emrekn	342
230	Jonte0599	342
232	Ssor69	341
232	theonlymagikarp	341
234	Zedducius	339
234	Deathkob	339
236	RoofTyler	338
237	pappaberg	333
238	Afinnity	331
239	Mistruth	329
239	Eczbek	329
239	Powowowow	329
242	NatalieTW	328
242	YungWali	328
244	Hiryu27	326
245	lizardfightclub	324
246	surfinggiraffejp	321
247	Physics_Breaker	320
248	MakeHistory157	319
249	IamCL4SSY	318
250	BronkerBrum	317
251	Bumpy419	315
252	Froste131	312
253	Groundler	310
254	IvarEXE	309
255	chipklip	301
256	DTwenty	300
256	WyngGoy	300
256	FallenCorps	300
259	_Karmaa	299
260	RadarHz	292
261	GoofySilly	289
262	PlzNoBM	288
263	Cocoamallows	285
264	benediktine1	284
265	CalebDHawk	282
266	Huwulling	277
267	RoskobiOne	276
268	fkGrim	270
269	Esme_1	262
270	_stets	259
271	SmashingPump	256
271	Presisor	256
273	Dusk_95	251
274	PegLegPete93	250
275	titanlax	248
276	BobDeBouwer1337	243
277	ITDV	237
278	_TCARREIRA_	236
279	NotMeanttoChange	235
280	LazySupport00	233
281	audiocracked	231
282	SammiWolfGirl	230
283	drumine	226
284	ooga47	225
285	DemTechAlpha	221
286	diggydog67	220
287	ShedJr_	218
288	paranoid_plant	214
289	Octatrack	209
289	domagawha	209
291	Dogcorn69420	208
292	Luminad3	204
292	FlashMigma	204
294	_Dean_123	203
295	abramgray	201
296	Sloths_Ender	195
297	Fuad_R	192
298	shrimp_flips	189
299	Flores991	187
300	KarlKaek	184
