rank	username	minecraft:picked_up/minecraft:iron_block
147	T045RTY	773
148	stavgod	767
149	Rasmanden	766
150	Hisiste	745
151	little_dUki	737
152	The_slideV3	735
153	_8man	731
154	GoofyBread	725
155	trexgb	724
156	Kyrum2169	707
157	ogoa	699
158	Incinere	694
158	h2p_emrld	694
160	iSammael	672
161	Zythose	655
162	SingedBread	652
163	Mewar	650
164	JEWISHBadenBeele	639
165	FelixPSY375	630
166	AlphaWolfPlaysMC	619
167	Soap_Bender	609
168	ProfessorBee	603
169	The_Quack_Dealer	598
170	egglapras	597
171	Smashic	586
171	HolyVenom	586
173	RebelAndroid	583
174	UrbanPlanner1978	580
175	Solar_Power	579
176	wezzzi	577
177	MinttyFressh	569
178	RobotMinion101	566
179	anbbang	548
180	Rocco_Lane	539
181	himak1	536
182	SDMNAEK	531
183	EngagedGrub41	521
184	Jiminie	519
185	lotarp	518
186	Aryamanee	512
187	MixerDixer	511
188	FirsTimeGamingTV	509
189	Airem_Core	504
190	SpacesickPrism	500
191	500am	494
191	Winston_Ingram	494
193	ElKaySVK	490
194	TheShyPig	484
195	ayamefag	481
196	SyntheticSurgeon	472
197	AuroraValkyrie	471
198	DanTheBuilderino	466
199	Gundam_Steven	462
200	lcvezra	446
200	FishisTTV	446
202	oreee	433
203	Z3braYTIL	432
204	TheThomas69	430
205	NoChumpChange	429
206	GlitchyPlate810	428
207	Syropatathe	422
208	CollinMH06	420
209	SexcMf	418
210	SellyZ	405
211	07shiny	401
212	Truckoss	382
213	jiggywraps	374
214	BumbleBeever	373
215	KliBeast21	371
216	jushykins	369
216	ayqq	369
218	eviltunix	364
219	kinas45y5	361
220	NinjaKnifeKill	359
221	yulgur1	352
222	cog	348
223	ClemenPine	344
224	emrekn	342
224	Jonte0599	342
226	Ssor69	341
226	theonlymagikarp	341
228	Zedducius	339
228	Deathkob	339
230	pappaberg	333
231	Afinnity	331
232	Mistruth	329
232	Eczbek	329
232	Powowowow	329
235	Menthas	328
235	YungWali	328
237	Hiryu27	326
238	lizardfightclub	324
239	surfinggiraffejp	321
240	Physics_Breaker	320
241	MakeHistory157	319
242	Sky_light_KING	318
243	BronkerBrum	317
244	Bumpy419	315
245	Froste131	312
246	Groundler	310
247	IvarEXE	309
248	Jonafrog99	304
249	nataliecool	301
250	DTwenty	300
250	WyngGoy	300
250	FallenCorps	300
253	_Karmaa	299
254	RadarHz	292
255	Kowcio_	291
256	PazinGaming	290
257	Steven1282598	289
258	PlzNoBM	288
259	Cocoamallows	285
260	benediktine1	284
261	CalebDHawk	282
262	RoskobiOne	276
263	fkGrim	270
264	Dedalus36	262
265	_stets	259
266	Drlzyy	256
267	Dusk_95	251
268	PegLegPete93	250
269	titanlax	248
270	BobDeBouwer1337	243
271	MSK__	237
272	_TCARREIRA_	236
273	NotMeanttoChange	235
274	LazySupport00	233
275	audiocracked	231
276	drumine	226
277	ooga47	225
278	DemTechAlpha	221
279	diggydog67	220
280	ShedJr_	218
281	paranoid_plant	214
282	Octatrack	209
282	domagawha	209
284	Dogcorn69420	208
285	Luminad3	204
285	FlashMigma	204
287	_Dean_123	203
288	abramgray	201
289	Sloths_Ender	195
290	Fuad_R	192
291	shrimp_flips	189
292	Flores991	187
293	KarlKaek	184
293	Warlord324	184
295	NotMeowMix	181
296	ToastedGamingYT	180
296	KnightmareD	180
298	Houstonion	178
299	Deodorante	177
299	Vorlice	177
