rank	username	minecraft:picked_up/minecraft:iron_block
118	__tomato	1058
120	Mattesco	1037
121	2bolx_	1025
122	SkateboardR6	1009
123	ssleepless	987
124	ExtraDumb	956
125	Smashic	949
126	weabis	945
127	PhantomsGhost_	942
128	alderban107	911
129	Euclidoris	903
130	TheWildMateo	901
131	ThiccExotic	894
132	NomadicRobin_	890
133	RoofTyler	884
134	Elastiq	880
135	I_Am_Mushkin	874
136	Lutres_Torane	869
137	xxPipperDipperxx	866
138	Groovy_MoonBird	856
139	FishisTTV	852
140	Onennon	849
141	claivin	830
142	SpacesickPrism	829
143	PazinGaming	828
144	Akoot_	827
145	Chromary	822
146	Fullut	816
147	Rumpletaezer	813
148	FishyBoy3811	800
149	HesDemonPants	798
150	Xclax101	794
151	Eraxa	789
152	Sheldor097	785
153	soundad	784
154	gabriels543	783
155	Arceus1975	774
156	T045RTY	773
157	stavgod	767
158	Rasmanden	766
159	Hisiste	745
160	little_dUki	737
161	The_slideV3	735
162	EngagedGrub41	734
163	_8man	731
164	GoofyBread	725
165	trexgb	724
166	Kyrum2169	707
167	ogoa	699
168	Incinere	694
168	h2p_emrld	694
170	iSammael	672
171	Zythose	655
172	SingedBread	652
173	Mewar	650
174	CadenSteele	639
175	FelixPSY375	630
176	AlphaWolfPlaysMC	619
177	Soap_Bender	609
178	hanaryheatwave	608
179	ProfessorBee	603
180	The_Quack_Dealer	598
181	lorpus	597
182	Lez_	592
183	ZA07	586
184	RebelAndroid	583
185	UrbanPlanningEx	580
186	Solar_Power	579
187	wezzzi	577
188	MinttyFressh	569
189	RobotMinion101	566
190	anbbang	548
191	Rocco_Lane	539
192	himak1	536
193	SDMNAEK	531
194	lotarp	518
195	Aryamanee	512
196	MixerDixer	511
197	FirsTimeGamingTV	509
198	Airem_Core	504
199	500am	494
199	Winston_Ingram	494
201	ElKaySVK	490
202	Huwulling	489
203	TheShyPig	484
204	ayamefag	481
205	SyntheticSurgeon	472
206	AuroraValkyrie	471
207	DanTheBuilderino	466
208	Gundam_Steven	462
209	non089	461
210	catandmoose	451
211	lcvezra	446
212	GlitchyPlate810	437
213	Jonafrog99	436
214	oreee	433
215	Z3braYTIL	432
216	TheThomas69	430
217	NoChumpChange	429
218	Syropatathe	422
219	CollinMH06	420
220	SexcMf	418
221	Kowcio_	415
222	SellyZ	405
223	07shiny	401
224	Truckoss	382
225	mattybeewrapss	374
226	BumbleBeever	373
227	KliBeast21	371
228	jushykins	369
228	RIPB0ZO	369
230	eviltunix	364
231	bladeefan2009	361
232	NinjaKnifeKill	359
233	yulgur1	352
234	cog	348
235	ClemenPine	344
236	emrekn	342
236	Jonte0599	342
238	Ssor69	341
238	theonlymagikarp	341
240	Zedducius	339
240	Deathkob	339
242	pappaberg	333
243	Afinnity	331
244	Mistruth	329
244	Eczbek	329
244	Powowowow	329
247	NatalieTW	328
247	YungWali	328
249	Hiryu27	326
250	lizardfightclub	324
251	surfinggiraffejp	321
252	Physics_Breaker	320
253	MakeHistory157	319
254	IamCL4SSY	318
255	BronkerBrum	317
256	Bumpy419	315
257	_Huge_Male_	314
258	Froste131	312
259	Groundler	310
260	IvarEXE	309
261	chipklip	301
262	DTwenty	300
262	WyngGoy	300
262	FallenCorps	300
265	_Karmaa	299
266	RadarHz	292
267	GoofySilly	289
268	PlzNoBM	288
269	Cocoamallows	285
270	benediktine1	284
271	CalebDHawk	282
272	RoskobiOne	276
273	fkGrim	270
274	Esme_1	262
275	_stets	259
276	SmashingPump	256
276	Presisor	256
278	Dusk_95	251
279	PegLegPete93	250
280	titanlax	248
281	BobDeBouwer1337	243
282	ITDV	237
283	_TCARREIRA_	236
284	NotMeanttoChange	235
284	shadowthemonkey	235
286	MuffinManzz	233
286	LazySupport00	233
288	audiocracked	231
289	Creativebuilder2	230
289	SammiWolfGirl	230
291	drumine	226
292	TwinkBreeder	225
292	ooga47	225
294	DemTechAlpha	221
295	diggydog67	220
296	ShedJr_	218
297	paranoid_plant	214
298	Octatrack	209
298	domagawha	209
300	Dogcorn69420	208
