rank	username	minecraft:picked_up/minecraft:iron_block
241	Truckoss	382
243	mattybeewrapss	374
244	BumbleBeever	373
245	KliBeast21	371
246	jushykins	369
246	RIPB0ZO	369
248	Deodorante	365
249	eviltunix	364
250	skrongus	361
251	NinjaKnifeKill	359
252	ITDV	356
253	yulgur1	352
254	cog	348
255	ClemenPine	344
256	emrekn	342
256	Jonte0599	342
258	theonlymagikarp	341
259	Zedducius	339
259	Deathkob	339
261	pappaberg	333
261	MineMaster0012	333
263	Afinnity	331
263	Eczbek	331
265	H0UNDFRMH3LL	330
266	Mistruth	329
266	Powowowow	329
268	NatalieTW	328
268	YungWali	328
270	Hiryu27	326
271	lizardfightclub	324
272	surfinggiraffejp	321
273	Physics_Breaker	320
274	MakeHistory157	319
275	Mr_Byzantine	318
275	IamCL4SSY	318
277	MattieHD	317
277	BronkerBrum	317
279	Flores991	315
279	Bumpy419	315
281	Froste131	312
282	Groundler	310
283	IvarEXE	309
284	chipklip	301
285	DTwenty	300
285	WyngGoy	300
285	OrewaSora	300
288	_Karmaa	299
289	RadarHz	292
290	Steve897	289
291	PlzNoBM	288
292	RoskobiOne	287
293	Cocoamallows	285
294	benediktine1	284
295	CalebDHawk	282
296	fkGrim	270
297	shadowthemonkey	263
298	Ryan_GEMS	262
299	_stets	259
300	Archsam	257
