rank	username	minecraft:picked_up/minecraft:iron_block
196	FelixPSY375	630
197	Mr_Byzantine	620
198	AlphaWolfPlaysMC	619
199	Soap_Bender	609
200	ProfessorBee	603
201	The_Quack_Dealer	598
202	lorpus	597
203	HolyVenom	586
204	RebelAndroid	583
205	UrbanPlanningEx	580
206	Solar_Power	579
207	SaphLaseer	577
207	wezzzi	577
209	StarCookiees_	574
210	MinttyFressh	569
211	RobotMinion101	566
212	ItsGrayWolf	553
213	taengoos	548
214	That_tech_head	540
215	Rocco_Lane	539
216	himak1	536
217	SDMNAEK	531
218	lotarp	518
219	MixerDixer	511
220	KarlKaek	509
220	FirsTimeGamingTV	509
222	StinkyDiplomat	508
223	Airem_Core	504
224	non089	499
225	Eczbek	496
226	500am	494
226	Winston_Ingram	494
228	ElKaySVK	490
229	ECstardust	487
230	TheShyPig	484
231	ayamefag	481
232	DanTheBuilderino	473
233	SyntheticSurgeon	472
234	AuroraValkyrie	471
235	Gundam_Steven	462
236	Ssor69	460
237	miramyu	446
238	RebytreGT	445
239	_i_ERROR_i_	437
240	oreee	433
241	Z3braYTIL	432
242	TheThomas69	430
243	NoChumpChange	429
244	AlexxO_o	423
245	Syropatathe	422
246	CollinMH06	420
247	SexcMf	418
248	SellyZ	405
249	07shiny	401
250	Touched_Bread	391
251	diamondgolem35	387
252	shineh10	386
253	OreTheBear	382
253	Truckoss	382
255	mattybeewrapss	374
256	BumbleBeever	373
257	KliBeast21	371
258	jushykins	369
258	RIPB0ZO	369
260	Deodorante	365
261	eviltunix	364
262	annebolyn	361
263	NinjaKnifeKill	359
264	MSK__	356
265	yulgur1	352
266	cog	348
267	ClemenPine	344
268	emrekn	342
268	Jonte0599	342
270	theonlymagikarp	341
271	Zedducius	339
271	Deathkob	339
273	Pumpkin_P_Patch	336
274	Mr_Sun15	334
275	pappaberg	333
276	Afinnity	331
277	H0UNDFRMH3LL	330
277	RoskobiOne	330
279	Mistruth	329
279	Powowowow	329
281	NatalieTW	328
281	YungWali	328
283	MattieHD	326
283	Hiryu27	326
285	lizardfightclub	324
286	surfinggiraffejp	321
287	Physics_Breaker	320
288	MakeHistory157	319
289	IamCL4SSY	318
290	BronkerBrum	317
291	Flores991	315
291	Bumpy419	315
293	Lazy_geniusig	313
293	Gus2005	313
295	Froste131	312
296	Groundler	310
297	IvarEXE	309
298	chipklip	301
299	DTwenty	300
299	WyngGoy	300
