rank	username	minecraft:picked_up/minecraft:iron_block
164	Arceus1975	774
166	stavgod	767
167	Rasmanden	766
168	Hisiste	745
169	little_dUki	738
170	The_slideV3	735
171	EngagedGrub41	734
172	_8man	731
173	GoofyBread	725
174	trexgb	724
175	Kyrum2169	707
176	ogoa	699
177	Incinere	694
177	h2p_emrld	694
179	iSammael	672
180	Zythose	655
181	SingedBread	652
182	Mewar	650
183	Badenbeele	639
184	FelixPSY375	630
185	AlphaWolfPlaysMC	619
186	Soap_Bender	609
187	ProfessorBee	603
188	The_Quack_Dealer	598
189	lorpus	597
190	HolyVenom	586
191	RebelAndroid	583
192	UrbanPlanningEx	580
193	Solar_Power	579
194	SaphLaseer	577
194	wezzzi	577
196	MinttyFressh	569
197	RobotMinion101	566
198	ItsGrayWolf	553
199	anbbang	548
200	Rocco_Lane	539
201	himak1	536
202	SDMNAEK	531
203	lotarp	518
204	Aryamanee	512
205	MixerDixer	511
206	FirsTimeGamingTV	509
207	StinkyDiplomat	508
208	Airem_Core	504
209	non089	499
210	500am	494
210	Winston_Ingram	494
212	ElKaySVK	490
213	TheShyPig	484
214	ayamefag	481
215	DanTheBuilderino	473
216	SyntheticSurgeon	472
217	AuroraValkyrie	471
218	Gundam_Steven	462
219	Ssor69	460
220	lcvezra	446
221	_i_ERROR_i_	437
222	oreee	433
223	Z3braYTIL	432
224	TheThomas69	430
225	ECstardust	429
225	NoChumpChange	429
227	Syropatathe	422
228	CollinMH06	420
229	SexcMf	418
230	SellyZ	405
231	07shiny	401
232	diamondgolem35	387
233	Truckoss	382
234	mattybeewrapss	374
235	BumbleBeever	373
236	KliBeast21	371
237	jushykins	369
237	RIPB0ZO	369
239	Deodorante	365
240	eviltunix	364
241	skrongus	361
242	NinjaKnifeKill	359
243	AlexxO_o	358
244	yulgur1	352
245	cog	348
246	ClemenPine	344
247	emrekn	342
247	Jonte0599	342
249	theonlymagikarp	341
250	Zedducius	339
250	Deathkob	339
252	pappaberg	333
252	MineMaster0012	333
254	Afinnity	331
255	H0UNDFRMH3LL	330
255	Eczbek	330
257	Mistruth	329
257	Powowowow	329
259	NatalieTW	328
259	YungWali	328
261	Hiryu27	326
262	lizardfightclub	324
263	Alteriity	322
264	surfinggiraffejp	321
265	Physics_Breaker	320
266	MakeHistory157	319
267	IamCL4SSY	318
268	MattieHD	317
268	BronkerBrum	317
270	Bumpy419	315
271	_Huge_Male_	314
272	Froste131	312
273	Groundler	310
274	IvarEXE	309
275	chipklip	301
276	DTwenty	300
276	WyngGoy	300
276	OrewaSora	300
279	_Karmaa	299
280	RadarHz	292
281	Steve897	289
282	PlzNoBM	288
283	RoskobiOne	287
284	Cocoamallows	285
285	benediktine1	284
286	CalebDHawk	282
287	fkGrim	270
288	shadowthemonkey	263
289	Ryan_GEMS	262
290	_stets	259
291	SmashingPump	256
291	Presisor	256
293	Druid95	251
294	PegLegPete93	250
295	titanlax	248
296	BobDeBouwer1337	243
297	ITDV	237
298	_TCARREIRA_	236
299	NotMeanttoChange	235
300	MuffinManzz	233
