rank	username	minecraft:picked_up/minecraft:iron_block
86	TechnoNinja64	1483
87	fluddd	1458
88	Njensen7	1451
89	mihimihimihi	1446
90	Soplight	1441
90	SpacesickPrism	1441
92	q_wq	1435
93	mariominejedi	1431
94	WET_WET_WET	1430
95	Blu3beast	1421
96	bigstankyy	1404
97	jnp_gaming	1369
98	groofles	1363
99	Hoid_the_Roamer	1339
100	lillips	1334
101	TheDankPlatypus	1318
102	Maenara	1303
103	Smashic	1300
104	Cowison	1296
105	hanaryheatwave	1255
106	Awyrlas	1228
107	El_Jalapeno	1223
108	vandmanden	1221
109	gaziter10	1174
110	Nycteus_	1170
111	Huwulling	1166
112	_Virify_	1150
113	Crowman1	1146
113	Strangemonkey71	1146
115	SuperPooch06	1130
116	ImpavidArcher	1117
117	RoofTyler	1112
118	tuckerdoodle	1103
118	XboxPanda	1103
120	Historical_Sand	1087
121	TooManyDuck	1066
122	Corbsman	1059
123	Racengan	1058
123	__tomato	1058
125	Mattesco	1037
126	2bolx_	1025
127	Lez_	1015
128	SkateboardR6	1009
129	ssleepless	987
130	ExtraDumb	956
131	weabis	945
132	PhantomsGhost_	942
133	PazinGaming	941
134	alderban107	911
135	Euclidoris	903
136	TheWildMateo	901
137	ThiccExotic	894
138	NomadicRobin_	890
139	Elastiq	880
140	I_Am_Mushkin	874
141	Lutres_Torane	869
142	xxPipperDipperxx	866
143	Groovy_MoonBird	856
144	FishisTTV	852
145	Onennon	849
146	Kowcio_	840
147	claivin	830
148	Akoot_	827
149	Chromary	822
150	Fullut	816
151	Rumpletaezer	813
152	FishyBoy3811	800
153	HesDemonPants	798
154	Xclax101	794
155	Eraxa	789
156	Sheldor097	785
157	soundad	784
158	gabriels543	783
159	Arceus1975	774
160	T045RTY	773
161	stavgod	767
162	Rasmanden	766
163	Hisiste	745
164	little_dUki	737
165	The_slideV3	735
166	EngagedGrub41	734
167	_8man	731
168	GoofyBread	725
169	trexgb	724
170	Kyrum2169	707
171	ogoa	699
172	Incinere	694
172	h2p_emrld	694
174	iSammael	672
175	Zythose	655
176	SingedBread	652
177	Mewar	650
178	CadenSteele	639
179	FelixPSY375	630
180	AlphaWolfPlaysMC	619
181	Soap_Bender	609
182	ProfessorBee	603
183	The_Quack_Dealer	598
184	lorpus	597
185	ZA07	586
186	RebelAndroid	583
187	UrbanPlanningEx	580
188	Solar_Power	579
189	wezzzi	577
190	MinttyFressh	569
191	RobotMinion101	566
192	ItsGrayWolf	553
193	anbbang	548
194	Rocco_Lane	539
195	himak1	536
196	SDMNAEK	531
197	lotarp	518
198	Aryamanee	512
199	MixerDixer	511
200	FirsTimeGamingTV	509
201	Airem_Core	504
202	non089	499
203	500am	494
203	Winston_Ingram	494
205	ElKaySVK	490
206	TheShyPig	484
207	ayamefag	481
208	DanTheBuilderino	473
209	SyntheticSurgeon	472
210	AuroraValkyrie	471
211	Gundam_Steven	462
212	catandmoose	451
213	lcvezra	446
214	GlitchyPlate810	437
215	Jonafrog99	436
216	oreee	433
217	Z3braYTIL	432
218	TheThomas69	430
219	NoChumpChange	429
220	Syropatathe	422
221	CollinMH06	420
222	SexcMf	418
223	SellyZ	405
224	07shiny	401
225	ECstardust	400
226	diamondgolem35	387
227	Truckoss	382
228	mattybeewrapss	374
229	BumbleBeever	373
230	KliBeast21	371
231	jushykins	369
231	RIPB0ZO	369
233	eviltunix	364
234	bladeefan2009	361
235	NinjaKnifeKill	359
236	AlexxO_o	358
237	yulgur1	352
238	cog	348
239	ClemenPine	344
240	emrekn	342
240	Jonte0599	342
242	Ssor69	341
242	theonlymagikarp	341
244	Zedducius	339
244	Deathkob	339
246	pappaberg	333
247	Afinnity	331
248	H0UNDFRMH3LL	330
248	Eczbek	330
250	Mistruth	329
250	Powowowow	329
252	NatalieTW	328
252	YungWali	328
254	Hiryu27	326
255	lizardfightclub	324
256	surfinggiraffejp	321
257	Physics_Breaker	320
258	MakeHistory157	319
259	IamCL4SSY	318
260	BronkerBrum	317
261	Bumpy419	315
262	_Huge_Male_	314
263	Froste131	312
264	MattieHD	310
264	Groundler	310
266	IvarEXE	309
267	chipklip	301
268	DTwenty	300
268	WyngGoy	300
268	FallenCorps	300
271	_Karmaa	299
272	RadarHz	292
273	GoofySilly	289
274	PlzNoBM	288
275	RoskobiOne	287
276	Cocoamallows	285
277	benediktine1	284
278	CalebDHawk	282
279	fkGrim	270
280	Esme_1	262
281	_stets	259
282	SmashingPump	256
282	Presisor	256
284	Dusk_95	251
285	PegLegPete93	250
286	titanlax	248
287	BobDeBouwer1337	243
288	ITDV	237
289	_TCARREIRA_	236
290	NotMeanttoChange	235
290	shadowthemonkey	235
292	MuffinManzz	233
292	LazySupport00	233
294	audiocracked	231
295	Creativebuilder2	230
295	SammiWolfGirl	230
297	drumine	226
298	TwinkBreeder	225
298	ooga47	225
300	DemTechAlpha	221
