rank	username	minecraft:picked_up/minecraft:iron_block
139	Xclax101	794
140	Eraxa	789
141	Sheldor097	785
142	soundad	784
143	gabriels543	783
144	Arceus1975	774
145	T045RTY	773
146	stavgod	767
147	Rasmanden	766
148	Segotep999	754
149	Hisiste	745
150	little_dUki	737
151	The_slideV3	735
152	_8man	731
153	GoofyBread	725
154	trexgb	724
155	Kyrum2169	707
156	ogoa	699
157	Incinere	694
157	h2p_emrld	694
159	Zythose	655
160	SingedBread	652
161	Mewar	650
162	JEWISHBadenBeele	639
163	FelixPSY375	630
164	AlphaWolfPlaysMC	619
165	Soap_Bender	609
166	ProfessorBee	603
167	The_Quack_Dealer	598
168	egglapras	597
169	Smashic	586
169	HolyVenom	586
171	RebelAndroid	583
172	UrbanPlanner1978	580
173	Solar_Power	579
174	wezzzi	577
175	MinttyFressh	569
176	RobotMinion101	566
177	anbbang	548
178	Rocco_Lane	539
179	himak1	536
180	SDMNAEK	531
181	lotarp	518
181	Jiminie	518
183	Aryamanee	512
184	MixerDixer	511
185	FirsTimeGamingTV	509
186	iSammael	507
187	Airem_Core	504
188	500am	494
188	Winston_Ingram	494
190	ElKaySVK	490
191	TheShyPig	484
192	ayamefag	481
193	SpacesickPrism	473
194	AuroraValkyrie	471
195	DanTheBuilderino	466
196	Gundam_Steven	462
197	lcvezra	446
197	FishisTTV	446
199	oreee	433
200	Z3braYTIL	432
201	TheThomas69	430
202	NoChumpChange	429
203	GlitchyPlate810	428
204	Syropatathe	422
205	CollinMH06	420
206	SexcMf	418
207	SellyZ	405
208	07shiny	401
209	Truckoss	382
210	jiggywraps	374
211	BumbleBeever	373
212	KliBeast21	371
213	jushykins	369
213	ayqq	369
215	eviltunix	364
216	kinas45y5	361
217	NinjaKnifeKill	359
218	yulgur1	352
219	cog	348
220	ClemenPine	344
221	emrekn	342
221	Jonte0599	342
223	Ssor69	341
223	theonlymagikarp	341
225	Zedducius	339
225	Deathkob	339
227	pappaberg	333
228	Afinnity	331
229	Mistruth	329
229	Eczbek	329
229	Powowowow	329
232	Menthas	328
232	YungWali	328
234	Hiryu27	326
235	lizardfightclub	324
236	surfinggiraffejp	321
237	Physics_Breaker	320
238	MakeHistory157	319
239	Sky_light_KING	318
240	BronkerBrum	317
241	Bumpy419	315
242	Froste131	312
243	Groundler	310
244	IvarEXE	309
245	nataliecool	301
246	DTwenty	300
246	WyngGoy	300
246	FallenCorps	300
249	_Karmaa	299
250	RadarHz	292
251	Steven1282598	289
252	PlzNoBM	288
253	Kowcio_	286
254	Cocoamallows	285
255	benediktine1	284
256	CalebDHawk	282
257	SyntheticSurgeon	279
258	RoskobiOne	276
259	fkGrim	270
260	Dedalus36	262
261	_stets	259
262	Drlzyy	256
263	Dusk_95	251
264	PegLegPete93	250
265	titanlax	248
266	BobDeBouwer1337	243
267	MSK__	237
268	_TCARREIRA_	236
269	NotMeanttoChange	235
270	LazySupport00	233
271	audiocracked	231
272	drumine	226
273	ooga47	225
274	DemTechAlpha	221
275	diggydog67	220
276	ShedJr_	218
277	paranoid_plant	214
278	Octatrack	209
278	domagawha	209
280	Dogcorn69420	208
281	FlashMigma	204
282	_Dean_123	203
283	abramgray	201
284	mihimihimihi	200
285	Sloths_Ender	195
286	Fuad_R	192
287	shrimp_flips	189
288	Flores991	187
289	KarlKaek	184
289	Warlord324	184
291	NotMeowMix	181
292	ToastedGamingYT	180
292	KnightmareD	180
294	Houstonion	178
295	Deodorante	177
295	Vorlice	177
295	Nagasaki_Riku	177
298	Comma__	176
298	Luminad3	176
298	valkam13	176
