rank	username	minecraft:picked_up/minecraft:iron_block
141	Lutres_Torane	869
142	xxPipperDipperxx	866
143	Groovy_MoonBird	856
144	FishisTTV	852
145	Onennon	849
146	claivin	830
147	Akoot_	827
148	Chromary	822
149	Fullut	816
150	Rumpletaezer	813
151	FishyBoy3811	800
152	HesDemonPants	798
153	Xclax101	794
154	Eraxa	789
155	Sheldor097	785
156	soundad	784
157	gabriels543	783
158	Kowcio_	776
159	Arceus1975	774
160	T045RTY	773
161	stavgod	767
162	Rasmanden	766
163	Hisiste	745
164	little_dUki	737
165	The_slideV3	735
166	EngagedGrub41	734
167	_8man	731
168	GoofyBread	725
169	trexgb	724
170	Kyrum2169	707
171	ogoa	699
172	Incinere	694
172	h2p_emrld	694
174	iSammael	672
175	Zythose	655
176	SingedBread	652
177	Mewar	650
178	CadenSteele	639
179	FelixPSY375	630
180	AlphaWolfPlaysMC	619
181	Soap_Bender	609
182	ProfessorBee	603
183	The_Quack_Dealer	598
184	lorpus	597
185	ZA07	586
186	RebelAndroid	583
187	UrbanPlanningEx	580
188	Solar_Power	579
189	wezzzi	577
190	MinttyFressh	569
191	RobotMinion101	566
192	ItsGrayWolf	552
193	anbbang	548
194	Rocco_Lane	539
195	himak1	536
196	SDMNAEK	531
197	lotarp	518
198	Aryamanee	512
199	MixerDixer	511
200	FirsTimeGamingTV	509
201	Airem_Core	504
202	non089	499
203	500am	494
203	Winston_Ingram	494
205	ElKaySVK	490
206	TheShyPig	484
207	ayamefag	481
208	DanTheBuilderino	473
209	SyntheticSurgeon	472
210	AuroraValkyrie	471
211	Gundam_Steven	462
212	catandmoose	451
213	lcvezra	446
214	GlitchyPlate810	437
215	Jonafrog99	436
216	oreee	433
217	Z3braYTIL	432
218	TheThomas69	430
219	NoChumpChange	429
220	Syropatathe	422
221	CollinMH06	420
222	SexcMf	418
223	SellyZ	405
224	07shiny	401
225	diamondgolem35	387
226	Truckoss	382
227	mattybeewrapss	374
228	BumbleBeever	373
229	KliBeast21	371
230	jushykins	369
230	RIPB0ZO	369
232	eviltunix	364
233	bladeefan2009	361
234	NinjaKnifeKill	359
235	AlexxO_o	354
236	yulgur1	352
237	cog	348
238	ClemenPine	344
239	emrekn	342
239	Jonte0599	342
241	Ssor69	341
241	theonlymagikarp	341
243	Zedducius	339
243	Deathkob	339
245	pappaberg	333
246	Afinnity	331
247	H0UNDFRMH3LL	330
247	Eczbek	330
249	Mistruth	329
249	Powowowow	329
251	NatalieTW	328
251	YungWali	328
253	Hiryu27	326
254	lizardfightclub	324
255	surfinggiraffejp	321
256	Physics_Breaker	320
257	MakeHistory157	319
258	IamCL4SSY	318
259	BronkerBrum	317
260	Bumpy419	315
261	_Huge_Male_	314
262	Froste131	312
263	MattieHD	310
263	Groundler	310
265	IvarEXE	309
266	chipklip	301
267	DTwenty	300
267	WyngGoy	300
267	FallenCorps	300
270	_Karmaa	299
271	RadarHz	292
272	GoofySilly	289
273	PlzNoBM	288
274	RoskobiOne	287
275	Cocoamallows	285
276	benediktine1	284
277	CalebDHawk	282
278	fkGrim	270
279	Esme_1	262
280	_stets	259
281	SmashingPump	256
281	Presisor	256
283	Dusk_95	251
284	PegLegPete93	250
285	titanlax	248
286	BobDeBouwer1337	243
287	ITDV	237
288	_TCARREIRA_	236
289	NotMeanttoChange	235
289	shadowthemonkey	235
291	MuffinManzz	233
291	LazySupport00	233
293	audiocracked	231
294	Creativebuilder2	230
294	SammiWolfGirl	230
296	drumine	226
297	TwinkBreeder	225
297	ooga47	225
299	DemTechAlpha	221
300	diggydog67	220
