rank	username	minecraft:picked_up/minecraft:iron_block
213	SDMNAEK	531
214	lotarp	518
215	MixerDixer	511
216	FirsTimeGamingTV	509
217	StinkyDiplomat	508
218	Airem_Core	504
219	non089	499
220	500am	494
220	Winston_Ingram	494
222	ElKaySVK	490
223	TheShyPig	484
224	ayamefag	481
225	DanTheBuilderino	473
226	SyntheticSurgeon	472
227	AuroraValkyrie	471
228	ECstardust	465
229	Gundam_Steven	462
230	Ssor69	460
231	miramyu	446
232	RebytreGT	445
233	_i_ERROR_i_	437
234	oreee	433
235	Z3braYTIL	432
236	TheThomas69	430
237	NoChumpChange	429
238	AlexxO_o	423
239	Syropatathe	422
240	CollinMH06	420
241	SexcMf	418
242	SellyZ	405
243	07shiny	401
244	diamondgolem35	387
245	OreTheBear	382
245	Truckoss	382
247	mattybeewrapss	374
248	BumbleBeever	373
249	KliBeast21	371
250	jushykins	369
250	RIPB0ZO	369
252	Deodorante	365
253	eviltunix	364
254	annebolyn	361
255	NinjaKnifeKill	359
256	MSK__	356
257	yulgur1	352
258	cog	348
259	ClemenPine	344
260	emrekn	342
260	Jonte0599	342
262	theonlymagikarp	341
263	Zedducius	339
263	Deathkob	339
265	pappaberg	333
265	Pumpkin_P_Patch	333
267	Afinnity	331
267	Eczbek	331
269	H0UNDFRMH3LL	330
270	Mistruth	329
270	Powowowow	329
272	NatalieTW	328
272	YungWali	328
274	Hiryu27	326
275	lizardfightclub	324
276	surfinggiraffejp	321
277	Physics_Breaker	320
278	MakeHistory157	319
279	Mr_Byzantine	318
279	IamCL4SSY	318
281	MattieHD	317
281	BronkerBrum	317
283	Flores991	315
283	Bumpy419	315
285	Froste131	312
286	Groundler	310
287	IvarEXE	309
288	chipklip	301
289	DTwenty	300
289	WyngGoy	300
289	HelloIamSora	300
292	_Karmaa	299
293	RadarHz	292
294	Gus2005	289
295	PlzNoBM	288
296	RoskobiOne	287
297	Cocoamallows	285
298	benediktine1	284
299	CalebDHawk	282
300	fkGrim	270
