rank	username	minecraft:picked_up/minecraft:iron_block
251	nataliecool	301
252	DTwenty	300
252	WyngGoy	300
252	FallenCorps	300
255	_Karmaa	299
256	RadarHz	292
257	Steven1282598	289
258	PlzNoBM	288
259	Cocoamallows	285
260	benediktine1	284
261	CalebDHawk	282
262	RoskobiOne	276
263	fkGrim	270
264	Dedalus36	262
265	_stets	259
266	Drlzyy	256
267	Dusk_95	251
268	PegLegPete93	250
269	titanlax	248
270	BobDeBouwer1337	243
271	MSK__	237
272	_TCARREIRA_	236
273	NotMeanttoChange	235
274	LazySupport00	233
275	audiocracked	231
276	drumine	226
277	ooga47	225
278	DemTechAlpha	221
279	diggydog67	220
280	ShedJr_	218
281	paranoid_plant	214
282	Octatrack	209
282	domagawha	209
284	Dogcorn69420	208
285	Luminad3	204
285	FlashMigma	204
287	_Dean_123	203
288	abramgray	201
289	Lez_	198
290	Sloths_Ender	195
291	Fuad_R	192
292	shrimp_flips	189
293	Flores991	187
294	KarlKaek	184
294	Warlord324	184
296	Th6masss	181
296	NotMeowMix	181
298	ToastedGamingYT	180
298	KnightmareD	180
300	Houstonion	178
